"ZUARIIND,303.8: At Daily Horizontal Support after '30' Days. Support Date - 10-Nov-2025. Support Price - 303.8"
"GRSE,2525.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 2525.0"
"INDOTECH,1575.0: At Daily Horizontal Support after '30' Days. Support Date - 10-Nov-2025. Support Price - 1575.0"
"ATUL,5660.0: At Daily Horizontal Support after '30' Days. Support Date - 10-Nov-2025. Support Price - 5660.0"
"NSIL,6456.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 6456.0"
"VIKRAN,94.22: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 94.22"
"HEMIPROP,133.51: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 133.51"
"CDSL,1508.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 1508.0"
"J&KBANK,101.28: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 101.28"
"SRHHYPOLTD,503.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 503.0"
"MAZDOCK,2582.8: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 2582.8"
"BALAJITELE,109.12: At Daily Horizontal Support after '45' Days. Support Date - 31-Oct-2025. Support Price - 109.12"
"METROPOLIS,1887.2: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"OIL,405.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Oct-2025. Support Price - 405.0"
"JARO,595.6: At Daily Horizontal Support after '45' Days. Support Date - 29-Oct-2025. Support Price - 595.6"
"NIVABUPA,72.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Nov-2025. Support Price - 72.0"
"INDIAMART,2252.5: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 2252.5"
"SAIL,127.74: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 127.74"
"INDIQUBE,201.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 201.0"
"CANTABIL,237.55: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 237.55"
"CAPACITE,265.1: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 265.1"
"JINDRILL,528.0: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 528.0"
"BALRAMCHIN,429.1: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 429.1"
"MAHSEAMLES,540.5: At Daily Horizontal Support after '45' Days. Support Date - 06-Nov-2025. Support Price - 540.5"
"SHRIPISTON,2525.8: At Daily Horizontal Support after '45' Days. Support Date - 06-Nov-2025. Support Price - 2525.8"
"SUMMITSEC,1998.4: At Daily Horizontal Support after '60' Days. Support Date - 14-Oct-2025. Support Price - 1998.4"
"ADFFOODS,198.12: At Daily Horizontal Support after '60' Days. Support Date - 15-Oct-2025. Support Price - 198.12"
"FILATEX,49.35: At Daily Horizontal Support after '60' Days. Support Date - 07-Oct-2025. Support Price - 49.35"
"SAILIFE,839.25: At Daily Horizontal Support after '60' Days. Support Date - 09-Oct-2025. Support Price - 839.25"
"KPRMILL,985.5: At Daily Horizontal Support after '60' Days. Support Date - 13-Oct-2025. Support Price - 985.5"
"JINDALSTEL,986.2: At Daily Horizontal Support after '60' Days. Support Date - 14-Oct-2025. Support Price - 986.2"
"CRISIL,4354.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 4354.0"
"PETRONET,266.1: At Daily Horizontal Support after '75' Days. Support Date - 26-Sep-2025. Support Price - 266.1"
"BAJAJHIND,19.38: At Daily Horizontal Support after '75' Days. Support Date - 29-Sep-2025. Support Price - 19.38"
"HLEGLAS,442.4: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 442.4"
"CIPLA,1475.2: At Daily Horizontal Support after '75' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"MAXHEALTH,1060.0: At Daily Horizontal Support after '75' Days. Support Date - 03-Oct-2025. Support Price - 1060.0"
"WAAREERTL,1002.7: At Daily Horizontal Support after '75' Days. Support Date - 29-Sep-2025. Support Price - 1002.7"
"THELEELA,392.0: At Daily Horizontal Support after '105' Days. Support Date - 01-Sep-2025. Support Price - 392.0"
"TATATECH,652.0: At Daily Horizontal Support after '105' Days. Support Date - 01-Sep-2025. Support Price - 652.0"
"RVNL,301.6: At Daily Horizontal Support after '105' Days. Support Date - 01-Sep-2025. Support Price - 301.6"
"INDORAMA,48.2: At Daily Horizontal Support after '105' Days. Support Date - 28-Aug-2025. Support Price - 48.2"
"COCHINSHIP,1594.0: At Daily Horizontal Support after '105' Days. Support Date - 29-Aug-2025. Support Price - 1594.0"
"SHRIRAMPPS,84.9: At Daily Horizontal Support after '105' Days. Support Date - 01-Sep-2025. Support Price - 84.9"
"RELIGARE,229.95: At Daily Horizontal Support after '105' Days. Support Date - 28-Aug-2025. Support Price - 229.95"
"PRECAM,166.8: At Daily Horizontal Support after '120' Days. Support Date - 14-Aug-2025. Support Price - 166.8"
"MANALIPETC,62.11: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 62.11"
"GAIL,167.25: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 167.25"
"AMRUTANJAN,651.1: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 651.1"
"APOLLOHOSP,7020.5: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 7020.5"
"JBMA,585.0: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 585.0"
"TITAGARH,770.0: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 770.0"
"MAHLOG,306.15: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 306.15"
"QUICKHEAL,279.9: At Daily Horizontal Support after '120' Days. Support Date - 14-Aug-2025. Support Price - 279.9"
"ATGL,577.1: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 577.1"
"ARE&M,918.4: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 918.4"
"SKIPPER,446.6: At Daily Horizontal Support after '135' Days. Support Date - 29-Jul-2025. Support Price - 446.6"
"SENCO,300.0: At Daily Horizontal Support after '135' Days. Support Date - 31-Jul-2025. Support Price - 300.0"
"PICCADIL,569.1: At Daily Horizontal Support after '150' Days. Support Date - 14-Jul-2025. Support Price - 569.1"
"BLUSPRING,67.06: At Daily Horizontal Support after '165' Days. Support Date - 26-Jun-2025. Support Price - 67.06"
"AMBUJACEM,528.45: At Daily Horizontal Support after '165' Days. Support Date - 23-Jun-2025. Support Price - 528.45"
"SPIC,80.16: At Daily Horizontal Support after '180' Days. Support Date - 16-Jun-2025. Support Price - 80.16"
"RELAXO,391.0: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 391.0"
"DMART,3850.0: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 3850.0"
"MOL,66.1: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 66.1"
"SOMANYCERA,406.25: At Daily Horizontal Support after '210' Days. Support Date - 07-May-2025. Support Price - 406.25"
"GTLINFRA,1.28: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 1.28"
"ALKYLAMINE,1622.7: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 1622.7"
"MONARCH,294.5: At Daily Horizontal Support after '210' Days. Support Date - 07-May-2025. Support Price - 294.5"
"RTNPOWER,9.5: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 9.5"
"BAYERCROP,4400.0: At Daily Horizontal Support after '225' Days. Support Date - 02-May-2025. Support Price - 4400.0"
"TATACHEM,765.0: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 765.0"
"ALIVUS,850.0: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 850.0"
"MOREPENLAB,42.0: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 42.0"
"TTML,50.1: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 50.1"
"HAVELLS,1389.5: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 1389.5"
"ROSSARI,587.95: At Daily Horizontal Support after '240' Days. Support Date - 07-Apr-2025. Support Price - 587.95"
