"RHETAN,19.1: At Daily Horizontal Support after '30' Days. Support Date - 31-Aug-2026. Support Price - 19.1"
"PARACABLES,58.28: At Daily Horizontal Support after '30' Days. Support Date - 27-Aug-2026. Support Price - 58.28"
"ELECTCAST,70.35: At Daily Horizontal Support after '45' Days. Support Date - 17-Aug-2026. Support Price - 70.35"
"JISLDVREQS,19.6: At Daily Horizontal Support after '45' Days. Support Date - 10-Aug-2026. Support Price - 19.6"
"FORCEMOT,17002.0: At Daily Horizontal Support after '60' Days. Support Date - 29-Jul-2026. Support Price - 17002.0"
"GRAVITA,1575.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Jul-2026. Support Price - 1575.0"
"VIKRAMSOLR,155.38: At Daily Horizontal Support after '60' Days. Support Date - 07-Aug-2026. Support Price - 155.38"
"DOLATALGO,64.96: At Daily Horizontal Support after '60' Days. Support Date - 07-Aug-2026. Support Price - 64.96"
"SPIC,63.8: At Daily Horizontal Support after '75' Days. Support Date - 24-Jul-2026. Support Price - 63.8"
"MPHASIS,2192.1: At Daily Horizontal Support after '75' Days. Support Date - 24-Jul-2026. Support Price - 2192.1"
"POLICYBZR,1502.1: At Daily Horizontal Support after '75' Days. Support Date - 24-Jul-2026. Support Price - 1502.1"
"BSOFT,270.2: At Daily Horizontal Support after '90' Days. Support Date - 09-Jul-2026. Support Price - 270.2"
"FINOPB,130.21: At Daily Horizontal Support after '90' Days. Support Date - 08-Jul-2026. Support Price - 130.21"
"INFY,982.4: At Daily Horizontal Support after '90' Days. Support Date - 01-Jul-2026. Support Price - 982.4"
"M&M,2900.4: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 2900.4"
"FORCEMOT,16900.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 16900.0"
"BHARTIARTL,1768.6: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 1768.6"
"SBFC,88.03: At Daily Horizontal Support after '105' Days. Support Date - 23-Jun-2026. Support Price - 88.03"
"DIGITIDE,80.52: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 80.52"
"AUTOAXLES,1633.9: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 1633.9"
"TRENT,2680.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 2680.0"
"5PAISA,299.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 299.0"
"CERA,5372.5: At Daily Horizontal Support after '120' Days. Support Date - 08-Jun-2026. Support Price - 5372.5"
"GRAVITA,1540.0: At Daily Horizontal Support after '120' Days. Support Date - 08-Jun-2026. Support Price - 1540.0"
"POLICYBZR,1478.3: At Daily Horizontal Support after '120' Days. Support Date - 09-Jun-2026. Support Price - 1478.3"
"BHARTIARTL,1740.5: At Daily Horizontal Support after '135' Days. Support Date - 13-May-2026. Support Price - 1740.5"
"TANLA,480.0: At Daily Horizontal Support after '135' Days. Support Date - 18-May-2026. Support Price - 480.0"
"MASTEK,1507.0: At Daily Horizontal Support after '135' Days. Support Date - 18-May-2026. Support Price - 1507.0"
"TRENT,2653.7334: At Daily Horizontal Support after '135' Days. Support Date - 18-May-2026. Support Price - 2653.7334"
"SJVN,63.02: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 63.02"
"FIEMIND,1870.1: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 1870.1"
"JIOFIN,223.3: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 223.3"
"IGL,141.74: At Daily Horizontal Support after '180' Days. Support Date - 02-Apr-2026. Support Price - 141.74"
"GRINFRA,785.0: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 785.0"
