"KITEX,190.19: At Daily Horizontal Support after '30' Days. Support Date - 13-Nov-2025. Support Price - 190.19"
"THEJO,1572.1: At Daily Horizontal Support after '30' Days. Support Date - 12-Nov-2025. Support Price - 1572.1"
"DHANUKA,1171.2: At Daily Horizontal Support after '30' Days. Support Date - 19-Nov-2025. Support Price - 1171.2"
"POLYMED,1832.9: At Daily Horizontal Support after '45' Days. Support Date - 10-Nov-2025. Support Price - 1832.9"
"TRITURBINE,513.15: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 513.15"
"NYKAA,241.85: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 241.85"
"JUBLFOOD,564.95: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 564.95"
"PARAS,646.25: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 646.25"
"SUPRAJIT,428.3: At Daily Horizontal Support after '45' Days. Support Date - 10-Nov-2025. Support Price - 428.3"
"MVGJL,179.08: At Daily Horizontal Support after '60' Days. Support Date - 14-Oct-2025. Support Price - 179.08"
"JSFB,418.4: At Daily Horizontal Support after '60' Days. Support Date - 20-Oct-2025. Support Price - 418.4"
"AFSL,194.41: At Daily Horizontal Support after '60' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"SONATSOFTW,339.35: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 339.35"
"CIPLA,1475.2: At Daily Horizontal Support after '90' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"MAXESTATES,428.1: At Daily Horizontal Support after '105' Days. Support Date - 05-Sep-2025. Support Price - 428.1"
"STEELXIND,7.86: At Daily Horizontal Support after '180' Days. Support Date - 20-Jun-2025. Support Price - 7.86"
"TCI,1009.0: At Daily Horizontal Support after '225' Days. Support Date - 07-May-2025. Support Price - 1009.0"
"ABBOTINDIA,27500.05: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 27500.05"
"HGS,437.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 437.0"
"ITC,390.15: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 390.15"
"XCHANGING,79.44: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 79.44"
"ACI,480.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 480.0"
"GICHSGFIN,156.01: At Daily Horizontal Support after '285' Days. Support Date - 03-Mar-2025. Support Price - 156.01"
"NAZARA,219.0625: At Daily Horizontal Support after '345' Days. Support Date - 14-Jan-2025. Support Price - 219.0625"
