"FMGOETZE,445.65: At Daily Horizontal Support after '30' Days. Support Date - 17-Aug-2026. Support Price - 445.65"
"DCMSHRIRAM,969.1: At Daily Horizontal Support after '30' Days. Support Date - 13-Aug-2026. Support Price - 969.1"
"MBEL,258.25: At Daily Horizontal Support after '30' Days. Support Date - 10-Aug-2026. Support Price - 258.25"
"VERANDA,226.1: At Daily Horizontal Support after '30' Days. Support Date - 17-Aug-2026. Support Price - 226.1"
"ORICONENT,50.75: At Daily Horizontal Support after '30' Days. Support Date - 17-Aug-2026. Support Price - 50.75"
"ASHOKA,111.0: At Daily Horizontal Support after '30' Days. Support Date - 17-Aug-2026. Support Price - 111.0"
"GODFRYPHLP,2013.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 2013.0"
"FORCEMOT,17002.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 17002.0"
"FRACTAL,760.7: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2026. Support Price - 760.7"
"DHANBANK,31.11: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 31.11"
"KEI,4745.5: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 4745.5"
"TATAINVEST,621.15: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 621.15"
"TATAELXSI,3353.9: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 3353.9"
"TRUALT,408.3: At Daily Horizontal Support after '60' Days. Support Date - 22-Jul-2026. Support Price - 408.3"
"AIIL,498.55: At Daily Horizontal Support after '60' Days. Support Date - 16-Jul-2026. Support Price - 498.55"
"INFY,1013.9: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 1013.9"
"GRWRHITECH,6650.5: At Daily Horizontal Support after '60' Days. Support Date - 22-Jul-2026. Support Price - 6650.5"
"CAPILLARY,471.0: At Daily Horizontal Support after '60' Days. Support Date - 20-Jul-2026. Support Price - 471.0"
"DBL,381.55: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 381.55"
"360ONE,1065.0: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 1065.0"
"GULPOLY,174.5: At Daily Horizontal Support after '60' Days. Support Date - 17-Jul-2026. Support Price - 174.5"
"GOPAL,257.0: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 257.0"
"BDL,1221.0: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 1221.0"
"ZENSARTECH,423.0: At Daily Horizontal Support after '75' Days. Support Date - 01-Jul-2026. Support Price - 423.0"
"HEG,509.1: At Daily Horizontal Support after '75' Days. Support Date - 09-Jul-2026. Support Price - 509.1"
"SUNFLAG,323.3: At Daily Horizontal Support after '75' Days. Support Date - 08-Jul-2026. Support Price - 323.3"
"LATENTVIEW,262.05: At Daily Horizontal Support after '75' Days. Support Date - 01-Jul-2026. Support Price - 262.05"
