"PLATIND,205.0: At Daily Horizontal Support after '30' Days. Support Date - 25-Aug-2026. Support Price - 205.0"
"SBFC,91.52: At Daily Horizontal Support after '30' Days. Support Date - 25-Aug-2026. Support Price - 91.52"
"GAUDIUMIVF,109.19: At Daily Horizontal Support after '30' Days. Support Date - 24-Aug-2026. Support Price - 109.19"
"DCMSHRIRAM,969.1: At Daily Horizontal Support after '45' Days. Support Date - 13-Aug-2026. Support Price - 969.1"
"GUJALKALI,655.5: At Daily Horizontal Support after '45' Days. Support Date - 19-Aug-2026. Support Price - 655.5"
"DOLATALGO,64.96: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2026. Support Price - 64.96"
"INFY,1013.9: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 1013.9"
"GODIGIT,244.2: At Daily Horizontal Support after '60' Days. Support Date - 28-Jul-2026. Support Price - 244.2"
"FORCEMOT,17002.0: At Daily Horizontal Support after '60' Days. Support Date - 29-Jul-2026. Support Price - 17002.0"
"SBFC,88.56: At Daily Horizontal Support after '60' Days. Support Date - 28-Jul-2026. Support Price - 88.56"
"RAJRILTD,19.92: At Daily Horizontal Support after '60' Days. Support Date - 29-Jul-2026. Support Price - 19.92"
"TATACAP,335.65: At Daily Horizontal Support after '60' Days. Support Date - 24-Jul-2026. Support Price - 335.65"
"JYOTHYLAB,188.1: At Daily Horizontal Support after '75' Days. Support Date - 08-Jul-2026. Support Price - 188.1"
"CARYSIL,1083.1: At Daily Horizontal Support after '75' Days. Support Date - 08-Jul-2026. Support Price - 1083.1"
"DEEPAKNTR,1534.0: At Daily Horizontal Support after '90' Days. Support Date - 01-Jul-2026. Support Price - 1534.0"
"MASTEK,1542.0: At Daily Horizontal Support after '90' Days. Support Date - 30-Jun-2026. Support Price - 1542.0"
"FORCEMOT,16900.0: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 16900.0"
"GRAVITA,1540.0: At Daily Horizontal Support after '105' Days. Support Date - 08-Jun-2026. Support Price - 1540.0"
"BHARTIARTL,1768.6: At Daily Horizontal Support after '105' Days. Support Date - 11-Jun-2026. Support Price - 1768.6"
"RAJESHEXPO,72.63: At Daily Horizontal Support after '105' Days. Support Date - 15-Jun-2026. Support Price - 72.63"
"CERA,5372.5: At Daily Horizontal Support after '105' Days. Support Date - 08-Jun-2026. Support Price - 5372.5"
"FAZE3Q,430.0: At Daily Horizontal Support after '135' Days. Support Date - 18-May-2026. Support Price - 430.0"
"PATELENG,24.91: At Daily Horizontal Support after '135' Days. Support Date - 18-May-2026. Support Price - 24.91"
"TANLA,480.0: At Daily Horizontal Support after '135' Days. Support Date - 18-May-2026. Support Price - 480.0"
"VINATIORGA,1203.0: At Daily Horizontal Support after '165' Days. Support Date - 13-Apr-2026. Support Price - 1203.0"
"IOB,31.2: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 31.2"
"JWL,235.65: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 235.65"
"RCF,106.0: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 106.0"
"ASALCBR,660.65: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 660.65"
"DBCORP,184.51: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 184.51"
"UGROCAP,80.12: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 80.12"
"WEALTH,796.8: At Daily Horizontal Support after '180' Days. Support Date - 02-Apr-2026. Support Price - 796.8"
"PNCINFRA,158.17: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 158.17"
"HGINFRA,429.5: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 429.5"
"FIEMIND,1870.1: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 1870.1"
"UNIECOM,78.51: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 78.51"
"VENTIVE,542.6: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 542.6"
"TMPV,294.3: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 294.3"
"JIOFIN,223.3: At Daily Horizontal Support after '180' Days. Support Date - 30-Mar-2026. Support Price - 223.3"
"LATENTVIEW,248.0: At Daily Horizontal Support after '195' Days. Support Date - 23-Mar-2026. Support Price - 248.0"
"DOMS,2023.9: At Daily Horizontal Support after '210' Days. Support Date - 09-Mar-2026. Support Price - 2023.9"
"ANURAS,1162.3: At Daily Horizontal Support after '210' Days. Support Date - 04-Mar-2026. Support Price - 1162.3"
"NTPC,315.55: At Daily Horizontal Support after '300' Days. Support Date - 09-Dec-2025. Support Price - 315.55"
"NATCOPHARM,792.05: At Daily Horizontal Support after '315' Days. Support Date - 11-Nov-2025. Support Price - 792.05"
