"BSOFT,362.8: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 362.8"
"CONCOR,521.7: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 521.7"
"HEIDELBERG,204.06: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 204.06"
"LTFOODS,420.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 420.0"
"TTML,55.75: At Daily Horizontal Support after '30' Days. Support Date - 01-Sep-2025. Support Price - 55.75"
"SYNGENE,622.1: At Daily Horizontal Support after '30' Days. Support Date - 01-Sep-2025. Support Price - 622.1"
"GENUSPOWER,313.55: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 313.55"
"SASKEN,1385.2: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 1385.2"
"BLUEJET,646.5: At Daily Horizontal Support after '30' Days. Support Date - 01-Sep-2025. Support Price - 646.5"
"ABREL,1735.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 1735.0"
"BAJAJHIND,20.09: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 20.09"
"SIGNATURE,1066.0: At Daily Horizontal Support after '30' Days. Support Date - 01-Sep-2025. Support Price - 1066.0"
"TORNTPOWER,1225.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 1225.0"
"ESAFSFB,28.24: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 28.24"
"FDC,454.05: At Daily Horizontal Support after '30' Days. Support Date - 01-Sep-2025. Support Price - 454.05"
"KIRLPNU,1208.5: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 1208.5"
"NETWORK18,52.23: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 52.23"
"PNCINFRA,295.55: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 295.55"
"NIITLTD,106.8: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 106.8"
"AWHCL,564.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 564.0"
"SANDESH,1161.2: At Daily Horizontal Support after '30' Days. Support Date - 01-Sep-2025. Support Price - 1161.2"
"ECOSMOBLTY,264.6: At Daily Horizontal Support after '30' Days. Support Date - 02-Sep-2025. Support Price - 264.6"
"RAMASTEEL,9.85: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 9.85"
"ARKADE,172.51: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 172.51"
"PNBGILTS,95.7: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 95.7"
"SRHHYPOLTD,572.55: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 572.55"
"EMAMILTD,553.55: At Daily Horizontal Support after '30' Days. Support Date - 26-Aug-2025. Support Price - 553.55"
"FLAIR,300.0: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 300.0"
"YUKEN,956.9: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 956.9"
"GVPIL,330.75: At Daily Horizontal Support after '30' Days. Support Date - 01-Sep-2025. Support Price - 330.75"
"JAGSNPHARM,229.5: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 229.5"
"NCC,203.77: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 203.77"
"DBREALTY,165.64: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 165.64"
"MGL,1245.1: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 1245.1"
"5PAISA,350.0: At Daily Horizontal Support after '30' Days. Support Date - 26-Aug-2025. Support Price - 350.0"
"TRANSRAILL,738.05: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 738.05"
"SPAL,690.2: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 690.2"
"MARKSANS,165.52: At Daily Horizontal Support after '30' Days. Support Date - 01-Sep-2025. Support Price - 165.52"
"DBCORP,259.15: At Daily Horizontal Support after '30' Days. Support Date - 28-Aug-2025. Support Price - 259.15"
"JKIL,607.0: At Daily Horizontal Support after '30' Days. Support Date - 01-Sep-2025. Support Price - 607.0"
"NITCO,111.2: At Daily Horizontal Support after '30' Days. Support Date - 01-Sep-2025. Support Price - 111.2"
"SUZLON,55.53: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 55.53"
"CAPITALSFB,279.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Sep-2025. Support Price - 279.0"
"WABAG,1453.1: At Daily Horizontal Support after '30' Days. Support Date - 29-Aug-2025. Support Price - 1453.1"
"CIGNITITEC,1462.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 1462.0"
"HEXATRADEX,174.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 174.0"
"SATIA,78.51: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 78.51"
"NAVINFLUOR,4567.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Sep-2025. Support Price - 4567.0"
"ARROWGREEN,542.65: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 542.65"
"NH,1700.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 1700.0"
"BRIGADE,894.1: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 894.1"
"UDS,239.5: At Daily Horizontal Support after '45' Days. Support Date - 13-Aug-2025. Support Price - 239.5"
"SAMHI,198.52: At Daily Horizontal Support after '45' Days. Support Date - 18-Aug-2025. Support Price - 198.52"
"INTERARCH,1971.0: At Daily Horizontal Support after '45' Days. Support Date - 22-Aug-2025. Support Price - 1971.0"
"KCP,195.01: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 195.01"
"JNKINDIA,280.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 280.0"
"VESUVIUS,494.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 494.1"
"JASH,504.85: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 504.85"
"NIVABUPA,78.8: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 78.8"
"TECHNOE,1357.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 1357.0"
"AARTIIND,367.5: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 367.5"
"GODREJPROP,1934.8: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 1934.8"
"EIHAHOTELS,365.1: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 365.1"
"FINCABLES,810.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 810.0"
"GALAXYSURF,2178.4: At Daily Horizontal Support after '45' Days. Support Date - 20-Aug-2025. Support Price - 2178.4"
"ZEEL,111.6: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 111.6"
"IGPL,419.9: At Daily Horizontal Support after '45' Days. Support Date - 19-Aug-2025. Support Price - 419.9"
"HARSHA,395.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 395.1"
"WHIRLPOOL,1223.1: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 1223.1"
"INDIGOPNTS,1067.5: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 1067.5"
"ESABINDIA,4946.5: At Daily Horizontal Support after '45' Days. Support Date - 18-Aug-2025. Support Price - 4946.5"
"OSWALAGRO,72.53: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 72.53"
