"TREL,32.6: At Daily Horizontal Support after '30' Days"
"SANDUMA,438.75: At Daily Horizontal Support after '30' Days"
"AURIONPRO,1316.9: At Daily Horizontal Support after '30' Days"
"NELCO,817.0: At Daily Horizontal Support after '30' Days"
"GRAPHITE,518.3: At Daily Horizontal Support after '30' Days"
"GULPOLY,164.0: At Daily Horizontal Support after '30' Days"
"SOTL,395.7: At Daily Horizontal Support after '45' Days"
"PGHH,12898.0: At Daily Horizontal Support after '45' Days"
"KIRLPNU,1222.0: At Daily Horizontal Support after '45' Days"
"AWHCL,576.2: At Daily Horizontal Support after '45' Days"
"SILVERTUC,693.25: At Daily Horizontal Support after '60' Days"
"BECTORFOOD,1334.9: At Daily Horizontal Support after '60' Days"
"IOC,136.4: At Daily Horizontal Support after '75' Days"
"KDDL,2410.0: At Daily Horizontal Support after '75' Days"
"BERGEPAINT,528.2: At Daily Horizontal Support after '75' Days"
"DHUNINV,1423.9: At Daily Horizontal Support after '75' Days"
"INOXGREEN,146.35: At Daily Horizontal Support after '75' Days"
"BAJEL,200.0: At Daily Horizontal Support after '75' Days"
"VRLLOG,272.775: At Daily Horizontal Support after '75' Days"
"PFC,388.6: At Daily Horizontal Support after '75' Days"
"CESC,160.58: At Daily Horizontal Support after '75' Days"
"KALYANKJIL,502.35: At Daily Horizontal Support after '75' Days"
"SPECTRUM,1423.0: At Daily Horizontal Support after '75' Days"
"CASTROLIND,203.15: At Daily Horizontal Support after '75' Days"
"MGL,1290.6: At Daily Horizontal Support after '90' Days"
"RKFORGE,553.0: At Daily Horizontal Support after '120' Days"
"HITECH,84.8: At Daily Horizontal Support after '120' Days"
"ACC,1779.0: At Daily Horizontal Support after '120' Days"
"JINDALSAW,199.62: At Daily Horizontal Support after '120' Days"
"ITC,390.15: At Daily Horizontal Support after '150' Days"
"ROUTE,861.9: At Daily Horizontal Support after '150' Days"
"EQUITASBNK,52.52: At Daily Horizontal Support after '150' Days"
"AIAENG,3027.2: At Daily Horizontal Support after '150' Days"
"DEEPAKNTR,1782.0: At Daily Horizontal Support after '150' Days"
"KTKBANK,167.55: At Daily Horizontal Support after '150' Days"
"EMSLIMITED,535.05: At Daily Horizontal Support after '150' Days"
"PETRONET,269.6: At Daily Horizontal Support after '150' Days"
"RECLTD,366.55: At Daily Horizontal Support after '150' Days"
"PANAMAPET,325.0: At Daily Horizontal Support after '150' Days"
"UBL,1848.0: At Daily Horizontal Support after '180' Days"
"AAVAS,1625.0: At Daily Horizontal Support after '225' Days"
