"EMAMILTD,385.5: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 385.5"
"NUCLEUS,712.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 712.0"
"UTIAMC,896.5: At Daily Horizontal Support after '75' Days. Support Date - 23-Mar-2026. Support Price - 896.5"
"BHARTIHEXA,1439.3: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 1439.3"
"ALKEM,5075.0: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 5075.0"
"BOROLTD,213.73: At Daily Horizontal Support after '75' Days. Support Date - 23-Mar-2026. Support Price - 213.73"
"JUNIPER,188.5: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 188.5"
"RAMKY,424.5: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 424.5"
"ICICIBANK,1187.6: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 1187.6"
"GODREJCP,967.05: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 967.05"
"LUPIN,2170.1: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 2170.1"
"MAPMYINDIA,795.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 795.0"
"JYOTHYLAB,196.15: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 196.15"
"HINDUNILVR,2022.5: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 2022.5"
"M&M,2896.0: At Daily Horizontal Support after '90' Days. Support Date - 16-Mar-2026. Support Price - 2896.0"
"CHEMPLASTS,211.03: At Daily Horizontal Support after '90' Days. Support Date - 09-Mar-2026. Support Price - 211.03"
"AFSL,198.51: At Daily Horizontal Support after '135' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
