"BFUTILITIE,541.45: At Daily Horizontal Support after '30' Days. Support Date - 08-Jul-2026. Support Price - 541.45"
"ZEEL,96.3: At Daily Horizontal Support after '30' Days. Support Date - 13-Jul-2026. Support Price - 96.3"
"VISHNU,580.4: At Daily Horizontal Support after '30' Days. Support Date - 08-Jul-2026. Support Price - 580.4"
"GRAUWEIL,69.84: At Daily Horizontal Support after '45' Days. Support Date - 25-Jun-2026. Support Price - 69.84"
"SOLARWORLD,179.46: At Daily Horizontal Support after '45' Days. Support Date - 29-Jun-2026. Support Price - 179.46"
"CSBBANK,317.35: At Daily Horizontal Support after '45' Days. Support Date - 29-Jun-2026. Support Price - 317.35"
"ALOKINDS,11.7: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 11.7"
"NH,1833.6: At Daily Horizontal Support after '60' Days. Support Date - 17-Jun-2026. Support Price - 1833.6"
"ACI,508.5: At Daily Horizontal Support after '60' Days. Support Date - 08-Jun-2026. Support Price - 508.5"
"RUSTOMJEE,375.3: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 375.3"
"DCMSHRIRAM,985.2: At Daily Horizontal Support after '60' Days. Support Date - 08-Jun-2026. Support Price - 985.2"
"KCP,156.06: At Daily Horizontal Support after '60' Days. Support Date - 08-Jun-2026. Support Price - 156.06"
"ALLTIME,214.81: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 214.81"
"CANFINHOME,792.9: At Daily Horizontal Support after '60' Days. Support Date - 08-Jun-2026. Support Price - 792.9"
"KITEX,141.17: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 141.17"
"HITECHGEAR,551.2: At Daily Horizontal Support after '75' Days. Support Date - 05-Jun-2026. Support Price - 551.2"
"SMSPHARMA,351.0: At Daily Horizontal Support after '75' Days. Support Date - 05-Jun-2026. Support Price - 351.0"
"WINDMACHIN,271.3: At Daily Horizontal Support after '90' Days. Support Date - 18-May-2026. Support Price - 271.3"
"AURIONPRO,721.35: At Daily Horizontal Support after '90' Days. Support Date - 20-May-2026. Support Price - 721.35"
"MAHABANK,76.2: At Daily Horizontal Support after '90' Days. Support Date - 18-May-2026. Support Price - 76.2"
"INDRAMEDCO,351.2: At Daily Horizontal Support after '90' Days. Support Date - 18-May-2026. Support Price - 351.2"
"GESHIP,1320.0: At Daily Horizontal Support after '120' Days. Support Date - 13-Apr-2026. Support Price - 1320.0"
"TEMBO,433.35: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 433.35"
"GODREJAGRO,530.8: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 530.8"
"HDFCBANK,726.65: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 726.65"
"TORNTPOWER,1285.0: At Daily Horizontal Support after '135' Days. Support Date - 02-Apr-2026. Support Price - 1285.0"
"STARCEMENT,196.53: At Daily Horizontal Support after '150' Days. Support Date - 09-Mar-2026. Support Price - 196.53"
"SUMEETINDS,21.64: At Daily Horizontal Support after '165' Days. Support Date - 25-Feb-2026. Support Price - 21.64"
"ACI,502.05: At Daily Horizontal Support after '210' Days. Support Date - 12-Jan-2026. Support Price - 502.05"
"SUMEETINDS,19.962: At Daily Horizontal Support after '345' Days. Support Date - 29-Aug-2025. Support Price - 19.962"
"INDOTHAI,143.65: At Daily Horizontal Support after '345' Days. Support Date - 03-Sep-2025. Support Price - 143.65"
