"RAJRILTD,25.67: At Daily Horizontal Support after '30' Days"
"PGHH,12953.0: At Daily Horizontal Support after '45' Days"
"EIMCOELECO,2215.0: At Daily Horizontal Support after '45' Days"
"BBL,2780.6: At Daily Horizontal Support after '60' Days"
"GODREJAGRO,740.55: At Daily Horizontal Support after '60' Days"
"LGBBROSLTD,1208.3: At Daily Horizontal Support after '60' Days"
"BBTC,1817.7: At Daily Horizontal Support after '60' Days"
"TATACOMM,1630.0: At Daily Horizontal Support after '60' Days"
"CESC,160.58: At Daily Horizontal Support after '60' Days"
"KALYANKJIL,502.35: At Daily Horizontal Support after '60' Days"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '60' Days"
"CASTROLIND,203.15: At Daily Horizontal Support after '60' Days"
"SCHAEFFLER,3825.8: At Daily Horizontal Support after '75' Days"
"INDOTHAI,166.52: At Daily Horizontal Support after '75' Days"
"DHUNINV,1423.9: At Daily Horizontal Support after '75' Days"
"NHPC,80.58: At Daily Horizontal Support after '75' Days"
"BALKRISIND,2383.0: At Daily Horizontal Support after '90' Days"
"HEXATRADEX,174.1: At Daily Horizontal Support after '90' Days"
"EMSLIMITED,549.3: At Daily Horizontal Support after '105' Days"
"SESHAPAPER,257.55: At Daily Horizontal Support after '105' Days"
"OSWALAGRO,73.15: At Daily Horizontal Support after '105' Days"
"LICHSGFIN,563.0: At Daily Horizontal Support after '105' Days"
"INDOSTAR,265.0: At Daily Horizontal Support after '105' Days"
"NILKAMAL,1561.0: At Daily Horizontal Support after '105' Days"
"RECLTD,380.05: At Daily Horizontal Support after '105' Days"
"IRCTC,706.25: At Daily Horizontal Support after '105' Days"
"CELLO,527.0: At Daily Horizontal Support after '105' Days"
"SANSTAR,80.0: At Daily Horizontal Support after '135' Days"
"DEEPAKNTR,1782.0: At Daily Horizontal Support after '135' Days"
"KTKBANK,167.55: At Daily Horizontal Support after '135' Days"
"NEOGEN,1392.75: At Daily Horizontal Support after '135' Days"
"SULA,245.5: At Daily Horizontal Support after '135' Days"
"AEGISLOG,685.3: At Daily Horizontal Support after '135' Days"
"POLYPLEX,1050.0: At Daily Horizontal Support after '180' Days"
"SHIVALIK,500.0: At Daily Horizontal Support after '285' Days"
