"SANGHIIND,62.31: At Daily Horizontal Support after '30' Days. Support Date - 11-Sep-2025. Support Price - 62.31"
"ZUARI,265.5: At Daily Horizontal Support after '30' Days. Support Date - 12-Sep-2025. Support Price - 265.5"
"DIVGIITTS,637.0: At Daily Horizontal Support after '30' Days. Support Date - 15-Sep-2025. Support Price - 637.0"
"GOCLCORP,341.6: At Daily Horizontal Support after '30' Days. Support Date - 15-Sep-2025. Support Price - 341.6"
"TEXINFRA,93.25: At Daily Horizontal Support after '30' Days. Support Date - 10-Sep-2025. Support Price - 93.25"
"ALOKINDS,16.8: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 16.8"
"DEEPAKNTR,1733.9: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 1733.9"
"BLUEDART,5475.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 5475.0"
"JINDALSAW,196.02: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 196.02"
"NAVKARCORP,115.1: At Daily Horizontal Support after '45' Days. Support Date - 05-Sep-2025. Support Price - 115.1"
"VESUVIUS,494.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 494.1"
"GODAVARIB,245.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 245.0"
"INDGN,536.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Sep-2025. Support Price - 536.0"
"AMBUJACEM,549.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"KNRCON,190.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 190.0"
"AFFLE,1872.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 1872.1"
"HMAAGRO,29.5: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 29.5"
"VRLLOG,259.75: At Daily Horizontal Support after '45' Days. Support Date - 08-Sep-2025. Support Price - 259.75"
"DHANBANK,24.7: At Daily Horizontal Support after '45' Days. Support Date - 03-Sep-2025. Support Price - 24.7"
"COALINDIA,368.65: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 368.65"
"ORIENTCEM,214.5: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 214.5"
"PGIL,1178.1: At Daily Horizontal Support after '45' Days. Support Date - 05-Sep-2025. Support Price - 1178.1"
"GUJGASLTD,416.25: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 416.25"
"LMW,14004.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Sep-2025. Support Price - 14004.0"
"NDTV,108.94456: At Daily Horizontal Support after '45' Days. Support Date - 03-Sep-2025. Support Price - 108.94456"
"UTIAMC,1275.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 1275.0"
"SNOWMAN,50.37: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 50.37"
"BCLIND,39.75: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 39.75"
"ESAFSFB,28.24: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 28.24"
"BALKRISIND,2255.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 2255.1"
"AEROFLEX,168.1: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 168.1"
"KFINTECH,1018.7: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 1018.7"
"KIRLOSENG,855.8: At Daily Horizontal Support after '45' Days. Support Date - 08-Sep-2025. Support Price - 855.8"
"J&KBANK,98.5: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 98.5"
"AMBIKCO,1363.1: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 1363.1"
"POLYPLEX,991.4: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 991.4"
"DOLLAR,349.95: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 349.95"
"AYMSYNTEX,181.03: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 181.03"
"LICHSGFIN,545.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 545.0"
"ABB,4939.5: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 4939.5"
"VIJAYA,981.0: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 981.0"
"TVSSCS,121.21: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 121.21"
"GIPCL,176.61: At Daily Horizontal Support after '45' Days. Support Date - 29-Aug-2025. Support Price - 176.61"
"NTPC,323.65: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 323.65"
"GPTINFRA,108.8: At Daily Horizontal Support after '45' Days. Support Date - 01-Sep-2025. Support Price - 108.8"
"PRAKASH,156.01: At Daily Horizontal Support after '45' Days. Support Date - 01-Sep-2025. Support Price - 156.01"
"GMRAIRPORT,84.93: At Daily Horizontal Support after '45' Days. Support Date - 05-Sep-2025. Support Price - 84.93"
"SCODATUBES,165.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Sep-2025. Support Price - 165.0"
"DBCORP,259.15: At Daily Horizontal Support after '45' Days. Support Date - 28-Aug-2025. Support Price - 259.15"
"XPROINDIA,1086.0: At Daily Horizontal Support after '45' Days. Support Date - 25-Aug-2025. Support Price - 1086.0"
"EUREKAFORB,535.0: At Daily Horizontal Support after '60' Days. Support Date - 19-Aug-2025. Support Price - 535.0"
"INDOAMIN,133.54: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 133.54"
"GLENMARK,1901.1: At Daily Horizontal Support after '60' Days. Support Date - 21-Aug-2025. Support Price - 1901.1"
"NFL,89.59: At Daily Horizontal Support after '60' Days. Support Date - 19-Aug-2025. Support Price - 89.59"
"VTL,383.7: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 383.7"
"COLPAL,2151.0: At Daily Horizontal Support after '60' Days. Support Date - 14-Aug-2025. Support Price - 2151.0"
"GTLINFRA,1.44: At Daily Horizontal Support after '60' Days. Support Date - 13-Aug-2025. Support Price - 1.44"
"AARTIIND,367.5: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 367.5"
"BIKAJI,710.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 710.0"
"HAVELLS,1451.4: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 1451.4"
"ARVSMART,580.2: At Daily Horizontal Support after '60' Days. Support Date - 14-Aug-2025. Support Price - 580.2"
"SHOPERSTOP,505.3: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 505.3"
"HONDAPOWER,2674.7: At Daily Horizontal Support after '60' Days. Support Date - 13-Aug-2025. Support Price - 2674.7"
"HONAUT,35300.0: At Daily Horizontal Support after '60' Days. Support Date - 12-Aug-2025. Support Price - 35300.0"
"HIKAL,245.0: At Daily Horizontal Support after '60' Days. Support Date - 22-Aug-2025. Support Price - 245.0"
"JINDWORLD,33.89: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 33.89"
"MTNL,42.03: At Daily Horizontal Support after '60' Days. Support Date - 14-Aug-2025. Support Price - 42.03"
"STERTOOLS,299.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 299.0"
"VGUARD,348.55: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 348.55"
"PURVA,251.0: At Daily Horizontal Support after '60' Days. Support Date - 12-Aug-2025. Support Price - 251.0"
"TIRUMALCHM,273.9: At Daily Horizontal Support after '60' Days. Support Date - 18-Aug-2025. Support Price - 273.9"
"BAJAJHFL,108.25: At Daily Horizontal Support after '60' Days. Support Date - 13-Aug-2025. Support Price - 108.25"
"HDFCAMC,5404.0: At Daily Horizontal Support after '60' Days. Support Date - 14-Aug-2025. Support Price - 5404.0"
"ASTEC,780.2: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 780.2"
"RTNINDIA,49.53: At Daily Horizontal Support after '60' Days. Support Date - 12-Aug-2025. Support Price - 49.53"
"WESTLIFE,652.0: At Daily Horizontal Support after '60' Days. Support Date - 19-Aug-2025. Support Price - 652.0"
"HATSUN,876.2: At Daily Horizontal Support after '60' Days. Support Date - 13-Aug-2025. Support Price - 876.2"
"KSCL,1033.1: At Daily Horizontal Support after '60' Days. Support Date - 18-Aug-2025. Support Price - 1033.1"
"CEWATER,495.15: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 495.15"
"LAOPALA,236.1: At Daily Horizontal Support after '60' Days. Support Date - 11-Aug-2025. Support Price - 236.1"
"LUXIND,1251.0: At Daily Horizontal Support after '60' Days. Support Date - 13-Aug-2025. Support Price - 1251.0"
"AMNPLST,206.8: At Daily Horizontal Support after '75' Days. Support Date - 06-Aug-2025. Support Price - 206.8"
"CCL,821.2: At Daily Horizontal Support after '75' Days. Support Date - 06-Aug-2025. Support Price - 821.2"
"ASIANPAINT,2320.0: At Daily Horizontal Support after '75' Days. Support Date - 28-Jul-2025. Support Price - 2320.0"
"RPGLIFE,2197.5: At Daily Horizontal Support after '75' Days. Support Date - 29-Jul-2025. Support Price - 2197.5"
"TTKPRESTIG,619.55: At Daily Horizontal Support after '75' Days. Support Date - 31-Jul-2025. Support Price - 619.55"
"ASIANTILES,55.0: At Daily Horizontal Support after '75' Days. Support Date - 29-Jul-2025. Support Price - 55.0"
"SFL,652.4: At Daily Horizontal Support after '75' Days. Support Date - 25-Jul-2025. Support Price - 652.4"
"ICRA,6037.0: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 6037.0"
"SOLARA,572.25: At Daily Horizontal Support after '75' Days. Support Date - 06-Aug-2025. Support Price - 572.25"
"GSFC,194.25: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 194.25"
"CHAMBLFERT,503.0: At Daily Horizontal Support after '75' Days. Support Date - 31-Jul-2025. Support Price - 503.0"
"JUNIPER,266.0: At Daily Horizontal Support after '75' Days. Support Date - 06-Aug-2025. Support Price - 266.0"
"DPSCLTD,11.68: At Daily Horizontal Support after '75' Days. Support Date - 08-Aug-2025. Support Price - 11.68"
"STAR,783.15: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 783.15"
"SURAKSHA,285.75: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 285.75"
"OBEROIRLTY,1563.5: At Daily Horizontal Support after '75' Days. Support Date - 08-Aug-2025. Support Price - 1563.5"
"SANDESH,1130.0: At Daily Horizontal Support after '75' Days. Support Date - 31-Jul-2025. Support Price - 1130.0"
"HDBFS,732.7: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 732.7"
"RATNAMANI,2256.0: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 2256.0"
"AFSL,200.6: At Daily Horizontal Support after '75' Days. Support Date - 01-Aug-2025. Support Price - 200.6"
"SHAKTIPUMP,776.0: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 776.0"
"XCHANGING,82.27: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 82.27"
"AJAXENGG,610.0: At Daily Horizontal Support after '75' Days. Support Date - 04-Aug-2025. Support Price - 610.0"
"GAEL,102.15: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 102.15"
"UNIVCABLES,690.05: At Daily Horizontal Support after '75' Days. Support Date - 07-Aug-2025. Support Price - 690.05"
"HDFCLIFE,731.65: At Daily Horizontal Support after '75' Days. Support Date - 05-Aug-2025. Support Price - 731.65"
"MARICO,690.2: At Daily Horizontal Support after '75' Days. Support Date - 28-Jul-2025. Support Price - 690.2"
"LUPIN,1836.8: At Daily Horizontal Support after '75' Days. Support Date - 06-Aug-2025. Support Price - 1836.8"
"SUPREMEIND,4019.5: At Daily Horizontal Support after '90' Days. Support Date - 24-Jul-2025. Support Price - 4019.5"
"CIPLA,1454.5: At Daily Horizontal Support after '90' Days. Support Date - 22-Jul-2025. Support Price - 1454.5"
"SBILIFE,1754.1: At Daily Horizontal Support after '90' Days. Support Date - 18-Jul-2025. Support Price - 1754.1"
"CAPITALSFB,275.0: At Daily Horizontal Support after '105' Days. Support Date - 09-Jul-2025. Support Price - 275.0"
"BALMLAWRIE,201.31: At Daily Horizontal Support after '120' Days. Support Date - 23-Jun-2025. Support Price - 201.31"
