"BIRLACABLE,173.65: At Daily Horizontal Support after '18' Days"
"XPROINDIA,1136.4: At Daily Horizontal Support after '18' Days"
"ZENITHEXPO,232.4: At Daily Horizontal Support after '18' Days"
"GOPAL,342.6: At Daily Horizontal Support after '18' Days"
"POKARNA,996.4: At Daily Horizontal Support after '18' Days"
"RPTECH,290.05: At Daily Horizontal Support after '18' Days"
"DCXINDIA,271.25: At Daily Horizontal Support after '18' Days"
"SHARDACROP,770.0: At Daily Horizontal Support after '18' Days"
"STARHEALTH,412.6: At Daily Horizontal Support after '18' Days"
"BALRAMCHIN,582.5: At Daily Horizontal Support after '18' Days"
"XTGLOBAL,33.01: At Daily Horizontal Support after '18' Days"
"CIFL,36.15: At Daily Horizontal Support after '18' Days"
"WONDERLA,629.1: At Daily Horizontal Support after '18' Days"
"RAJRATAN,399.8: At Daily Horizontal Support after '18' Days"
"APOLLOPIPE,412.35: At Daily Horizontal Support after '18' Days"
"MAGADSUGAR,629.95: At Daily Horizontal Support after '18' Days"
"HMT,63.0: At Daily Horizontal Support after '18' Days"
"KPITTECH,1235.0: At Daily Horizontal Support after '18' Days"
"AWFIS,608.1: At Daily Horizontal Support after '18' Days"
"PHOENIXLTD,1483.5: At Daily Horizontal Support after '18' Days"
"JMA,91.0: At Daily Horizontal Support after '18' Days"
"VIMTALABS,435.3: At Daily Horizontal Support after '18' Days"
"SIGACHI,41.0: At Daily Horizontal Support after '18' Days"
"CTE,44.61: At Daily Horizontal Support after '18' Days"
"SGIL,502.0: At Daily Horizontal Support after '18' Days"
"BALAXI,48.53: At Daily Horizontal Support after '18' Days"
"KAUSHALYA,880.05: At Daily Horizontal Support after '18' Days"
"ITC,411.25: At Daily Horizontal Support after '18' Days"
"VIDHIING,404.3: At Daily Horizontal Support after '18' Days"
"THERMAX,3331.0: At Daily Horizontal Support after '18' Days"
"MEDICO,39.0: At Daily Horizontal Support after '18' Days"
"RML,860.0: At Daily Horizontal Support after '18' Days"
"PURVA,276.6: At Daily Horizontal Support after '18' Days"
"AETHER,746.5: At Daily Horizontal Support after '18' Days"
"KTKBANK,190.0: At Daily Horizontal Support after '18' Days"
"SIGNATURE,1224.0: At Daily Horizontal Support after '18' Days"
"RBZJEWEL,136.25: At Daily Horizontal Support after '18' Days"
"ARE&M,951.55: At Daily Horizontal Support after '18' Days"
"GAEL,109.1: At Daily Horizontal Support after '18' Days"
"AYMSYNTEX,224.72: At Daily Horizontal Support after '18' Days"
"SILVERTUC,693.25: At Daily Horizontal Support after '18' Days"
"DALMIASUG,386.1: At Daily Horizontal Support after '18' Days"
"CAPLIPOINT,1954.9: At Daily Horizontal Support after '18' Days"
"NIITMTS,327.15: At Daily Horizontal Support after '18' Days"
"WABAG,1398.8: At Daily Horizontal Support after '18' Days"
"TRF,364.75: At Daily Horizontal Support after '30' Days"
"DCAL,238.0: At Daily Horizontal Support after '30' Days"
"TEJASNET,681.1: At Daily Horizontal Support after '30' Days"
"CHEMCON,187.81: At Daily Horizontal Support after '30' Days"
"WEIZMANIND,113.5: At Daily Horizontal Support after '30' Days"
"CORDSCABLE,189.44: At Daily Horizontal Support after '30' Days"
"IGPL,453.1: At Daily Horizontal Support after '30' Days"
"GSPL,312.0: At Daily Horizontal Support after '30' Days"
"BAJAJELEC,641.05: At Daily Horizontal Support after '30' Days"
"HLEGLAS,401.35: At Daily Horizontal Support after '30' Days"
"RAMRAT,635.15: At Daily Horizontal Support after '30' Days"
"SEAMECLTD,812.4: At Daily Horizontal Support after '30' Days"
"NCC,217.11: At Daily Horizontal Support after '30' Days"
"PETRONET,290.1: At Daily Horizontal Support after '30' Days"
"MAZDOCK,3077.7: At Daily Horizontal Support after '30' Days"
"MOTHERSON,145.18: At Daily Horizontal Support after '30' Days"
"DOMS,2287.1: At Daily Horizontal Support after '30' Days"
"SAFARI,2101.0: At Daily Horizontal Support after '30' Days"
"SBIN,781.7: At Daily Horizontal Support after '30' Days"
"SHIVATEX,199.0: At Daily Horizontal Support after '30' Days"
"SPAL,775.75: At Daily Horizontal Support after '30' Days"
"GRINFRA,1228.3: At Daily Horizontal Support after '30' Days"
"LUXIND,1390.0: At Daily Horizontal Support after '30' Days"
"JAGRAN,69.99: At Daily Horizontal Support after '30' Days"
"SINTERCOM,123.0: At Daily Horizontal Support after '30' Days"
"KCP,193.5: At Daily Horizontal Support after '30' Days"
"PRAKASH,155.0: At Daily Horizontal Support after '30' Days"
"SHRIPISTON,2312.5: At Daily Horizontal Support after '30' Days"
"GPTINFRA,121.06: At Daily Horizontal Support after '30' Days"
"SASKEN,1374.6: At Daily Horizontal Support after '30' Days"
"AARTISURF,521.35: At Daily Horizontal Support after '30' Days"
"DELTACORP,86.5: At Daily Horizontal Support after '30' Days"
"TEXRAIL,155.84: At Daily Horizontal Support after '30' Days"
"LTTS,4250.0: At Daily Horizontal Support after '30' Days"
"LXCHEM,188.21: At Daily Horizontal Support after '30' Days"
"VBL,446.15: At Daily Horizontal Support after '30' Days"
"NAHARINDUS,126.26: At Daily Horizontal Support after '30' Days"
"IRFC,131.56: At Daily Horizontal Support after '30' Days"
"DPWIRES,217.55: At Daily Horizontal Support after '30' Days"
"BAJFINANCE,886.0: At Daily Horizontal Support after '30' Days"
"TBZ,182.01: At Daily Horizontal Support after '30' Days"
"HINDCON,33.97: At Daily Horizontal Support after '30' Days"
"ONMOBILE,50.25: At Daily Horizontal Support after '30' Days"
"IRCTC,743.3: At Daily Horizontal Support after '30' Days"
"NEOGEN,1562.1: At Daily Horizontal Support after '30' Days"
"PODDARMENT,288.55: At Daily Horizontal Support after '30' Days"
"ORIENTTECH,322.25: At Daily Horizontal Support after '30' Days"
"EXIDEIND,370.1: At Daily Horizontal Support after '30' Days"
"NAHARSPING,261.65: At Daily Horizontal Support after '30' Days"
"WAAREERTL,940.0: At Daily Horizontal Support after '30' Days"
"ITDC,571.55: At Daily Horizontal Support after '30' Days"
"HFCL,79.1: At Daily Horizontal Support after '30' Days"
"XCHANGING,92.96: At Daily Horizontal Support after '30' Days"
"BLSE,182.0: At Daily Horizontal Support after '30' Days"
"NIPPOBATRY,446.8: At Daily Horizontal Support after '30' Days"
"KANSAINER,235.2: At Daily Horizontal Support after '30' Days"
"GHCLTEXTIL,88.72: At Daily Horizontal Support after '30' Days"
"ANIKINDS,102.5: At Daily Horizontal Support after '30' Days"
"NIACL,176.01: At Daily Horizontal Support after '30' Days"
"TEXMOPIPES,61.08: At Daily Horizontal Support after '30' Days"
"TATACONSUM,1059.0: At Daily Horizontal Support after '30' Days"
"RITES,268.0: At Daily Horizontal Support after '30' Days"
"SCPL,300.0: At Daily Horizontal Support after '30' Days"
"SUNDROP,826.0: At Daily Horizontal Support after '30' Days"
"BANKINDIA,111.56: At Daily Horizontal Support after '30' Days"
"BEPL,108.48: At Daily Horizontal Support after '30' Days"
"VAIBHAVGBL,228.95: At Daily Horizontal Support after '30' Days"
"ARVIND,331.05: At Daily Horizontal Support after '30' Days"
"UTTAMSUGAR,278.3: At Daily Horizontal Support after '30' Days"
"APOLLOTYRE,435.3: At Daily Horizontal Support after '30' Days"
"DEVYANI,161.67: At Daily Horizontal Support after '30' Days"
"ACCELYA,1360.0: At Daily Horizontal Support after '30' Days"
"TATATECH,696.0: At Daily Horizontal Support after '30' Days"
"BIOFILCHEM,44.16: At Daily Horizontal Support after '30' Days"
"ACE,1156.9: At Daily Horizontal Support after '30' Days"
"RPEL,670.6: At Daily Horizontal Support after '30' Days"
"BGRENERGY,96.75: At Daily Horizontal Support after '30' Days"
"RADHIKAJWE,82.4: At Daily Horizontal Support after '30' Days"
"XELPMOC,90.25: At Daily Horizontal Support after '30' Days"
"PITTIENG,938.0: At Daily Horizontal Support after '30' Days"
"NUCLEUS,1121.6: At Daily Horizontal Support after '30' Days"
"GNFC,513.15: At Daily Horizontal Support after '30' Days"
"GPIL,175.37: At Daily Horizontal Support after '30' Days"
"JAYAGROGN,240.65: At Daily Horizontal Support after '30' Days"
"STEL,394.6: At Daily Horizontal Support after '30' Days"
"SOMICONVEY,150.0: At Daily Horizontal Support after '30' Days"
"TRANSWORLD,260.4: At Daily Horizontal Support after '30' Days"
"GAIL,179.42: At Daily Horizontal Support after '30' Days"
"HAL,4785.0: At Daily Horizontal Support after '30' Days"
"DONEAR,105.61: At Daily Horizontal Support after '30' Days"
"BVCL,35.88: At Daily Horizontal Support after '30' Days"
"SILINV,581.0: At Daily Horizontal Support after '30' Days"
"UDS,279.55: At Daily Horizontal Support after '30' Days"
"CHEMPLASTS,405.0: At Daily Horizontal Support after '30' Days"
"BATAINDIA,1193.5: At Daily Horizontal Support after '30' Days"
"FINCABLES,908.0: At Daily Horizontal Support after '30' Days"
"BASF,4860.0: At Daily Horizontal Support after '30' Days"
"PRAJIND,474.3: At Daily Horizontal Support after '30' Days"
"ISGEC,1162.0: At Daily Horizontal Support after '30' Days"
"CENTURYPLY,726.6: At Daily Horizontal Support after '30' Days"
"UBL,1912.5: At Daily Horizontal Support after '30' Days"
"TATAMOTORS,666.1: At Daily Horizontal Support after '30' Days"
"ZAGGLE,399.0: At Daily Horizontal Support after '30' Days"
"5PAISA,383.35: At Daily Horizontal Support after '30' Days"
"MADRASFERT,87.1: At Daily Horizontal Support after '30' Days"
"SMARTLINK,149.01: At Daily Horizontal Support after '30' Days"
"AKUMS,532.6: At Daily Horizontal Support after '30' Days"
"GSFC,192.17: At Daily Horizontal Support after '30' Days"
"KICL,4910.0: At Daily Horizontal Support after '30' Days"
"PONNIERODE,321.05: At Daily Horizontal Support after '30' Days"
"PAISALO,29.38: At Daily Horizontal Support after '30' Days"
"AIAENG,3200.0: At Daily Horizontal Support after '30' Days"
"AFCONS,418.2: At Daily Horizontal Support after '30' Days"
"STARCEMENT,207.41: At Daily Horizontal Support after '30' Days"
"RENUKA,30.85: At Daily Horizontal Support after '30' Days"
"SARDAEN,420.75: At Daily Horizontal Support after '30' Days"
"TPLPLASTEH,76.91: At Daily Horizontal Support after '30' Days"
"SUNPHARMA,1636.0: At Daily Horizontal Support after '30' Days"
"JAICORPLTD,105.8: At Daily Horizontal Support after '30' Days"
"NDTV,146.0: At Daily Horizontal Support after '30' Days"
"SHALBY,177.25: At Daily Horizontal Support after '30' Days"
"RECLTD,381.0: At Daily Horizontal Support after '30' Days"
"INTENTECH,85.5: At Daily Horizontal Support after '30' Days"
"MOIL,353.3: At Daily Horizontal Support after '30' Days"
"GICRE,368.05: At Daily Horizontal Support after '30' Days"
"HINDOILEXP,165.0: At Daily Horizontal Support after '30' Days"
"SENCO,330.9: At Daily Horizontal Support after '30' Days"
"ASHOKA,198.0: At Daily Horizontal Support after '30' Days"
"PATELENG,39.44: At Daily Horizontal Support after '30' Days"
"PIONEEREMB,41.0: At Daily Horizontal Support after '30' Days"
"TTML,62.0: At Daily Horizontal Support after '30' Days"
"BALAJEE,43.87: At Daily Horizontal Support after '30' Days"
"PATANJALI,1609.3: At Daily Horizontal Support after '30' Days"
"LICHSGFIN,578.65: At Daily Horizontal Support after '30' Days"
"SHALPAINTS,94.37: At Daily Horizontal Support after '30' Days"
"HARRMALAYA,203.01: At Daily Horizontal Support after '30' Days"
"ARTEMISMED,242.0: At Daily Horizontal Support after '30' Days"
"SHIVAMAUTO,29.66: At Daily Horizontal Support after '30' Days"
"EMMBI,105.6: At Daily Horizontal Support after '30' Days"
"SIKKO,73.55: At Daily Horizontal Support after '30' Days"
"UFLEX,581.85: At Daily Horizontal Support after '30' Days"
"SHIVALIK,514.5: At Daily Horizontal Support after '30' Days"
"ZUARI,199.5: At Daily Horizontal Support after '30' Days"
"LMW,15537.0: At Daily Horizontal Support after '30' Days"
"TIINDIA,2826.6: At Daily Horizontal Support after '30' Days"
"DAMCAPITAL,242.1: At Daily Horizontal Support after '30' Days"
"GREENLAM,230.45: At Daily Horizontal Support after '30' Days"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '30' Days"
"MITCON,79.11: At Daily Horizontal Support after '30' Days"
"ORIENTELEC,213.35: At Daily Horizontal Support after '30' Days"
"JWL,362.8: At Daily Horizontal Support after '30' Days"
"RISHABH,276.4: At Daily Horizontal Support after '30' Days"
"ARVSMART,645.1: At Daily Horizontal Support after '30' Days"
"DREDGECORP,674.3: At Daily Horizontal Support after '30' Days"
"SUMIT,89.97: At Daily Horizontal Support after '30' Days"
"GUJGASLTD,445.05: At Daily Horizontal Support after '30' Days"
