"LUPIN,2170.1: At Daily Horizontal Support after '45' Days. Support Date - 02-Apr-2026. Support Price - 2170.1"
"BHARTIARTL,1746.9: At Daily Horizontal Support after '45' Days. Support Date - 02-Apr-2026. Support Price - 1746.9"
"SWIGGY,256.7: At Daily Horizontal Support after '45' Days. Support Date - 02-Apr-2026. Support Price - 256.7"
"LGBBROSLTD,1631.5: At Daily Horizontal Support after '45' Days. Support Date - 30-Mar-2026. Support Price - 1631.5"
"TCS,2346.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Mar-2026. Support Price - 2346.2"
"CEATLTD,3230.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Mar-2026. Support Price - 3230.0"
"VHLTD,132.7: At Daily Horizontal Support after '45' Days. Support Date - 27-Mar-2026. Support Price - 132.7"
"BRITANNIA,5351.5: At Daily Horizontal Support after '45' Days. Support Date - 02-Apr-2026. Support Price - 5351.5"
"BHARTIHEXA,1439.3: At Daily Horizontal Support after '45' Days. Support Date - 02-Apr-2026. Support Price - 1439.3"
"WONDERLA,476.55: At Daily Horizontal Support after '45' Days. Support Date - 30-Mar-2026. Support Price - 476.55"
"APOLLOTYRE,392.05: At Daily Horizontal Support after '60' Days. Support Date - 16-Mar-2026. Support Price - 392.05"
"DALBHARAT,1717.3: At Daily Horizontal Support after '60' Days. Support Date - 23-Mar-2026. Support Price - 1717.3"
"BAYERCROP,4323.0: At Daily Horizontal Support after '60' Days. Support Date - 16-Mar-2026. Support Price - 4323.0"
"COROMANDEL,1818.1: At Daily Horizontal Support after '60' Days. Support Date - 23-Mar-2026. Support Price - 1818.1"
"NAUKRI,930.5: At Daily Horizontal Support after '60' Days. Support Date - 17-Mar-2026. Support Price - 930.5"
"TEGA,1560.8: At Daily Horizontal Support after '60' Days. Support Date - 23-Mar-2026. Support Price - 1560.8"
"AFSL,198.51: At Daily Horizontal Support after '120' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
