"TREL,32.71: At Daily Horizontal Support after '30' Days"
"WELCORP,857.4: At Daily Horizontal Support after '30' Days"
"GRAVITA,1703.0: At Daily Horizontal Support after '30' Days"
"RAJRILTD,25.67: At Daily Horizontal Support after '30' Days"
"SOTL,396.05: At Daily Horizontal Support after '45' Days"
"SASTASUNDR,266.2: At Daily Horizontal Support after '45' Days"
"RSYSTEMS,412.0: At Daily Horizontal Support after '45' Days"
"DHANI,58.51: At Daily Horizontal Support after '45' Days"
"BBL,2780.6: At Daily Horizontal Support after '60' Days"
"BERGEPAINT,528.2: At Daily Horizontal Support after '60' Days"
"BECTORFOOD,1334.9: At Daily Horizontal Support after '60' Days"
"KALYANKJIL,502.35: At Daily Horizontal Support after '60' Days"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '60' Days"
"CASTROLIND,203.15: At Daily Horizontal Support after '60' Days"
"BBTC,1817.7: At Daily Horizontal Support after '75' Days"
"INDOTHAI,166.52: At Daily Horizontal Support after '75' Days"
"DHUNINV,1423.9: At Daily Horizontal Support after '75' Days"
"CESC,160.58: At Daily Horizontal Support after '75' Days"
"NHPC,80.58: At Daily Horizontal Support after '75' Days"
"BALKRISIND,2383.0: At Daily Horizontal Support after '90' Days"
"HEXATRADEX,174.1: At Daily Horizontal Support after '90' Days"
"CLEAN,1148.1: At Daily Horizontal Support after '105' Days"
"VSTIND,272.55: At Daily Horizontal Support after '105' Days"
"EMSLIMITED,549.3: At Daily Horizontal Support after '105' Days"
"SESHAPAPER,257.55: At Daily Horizontal Support after '105' Days"
"OSWALAGRO,73.15: At Daily Horizontal Support after '105' Days"
"INDOSTAR,265.0: At Daily Horizontal Support after '105' Days"
"NILKAMAL,1561.0: At Daily Horizontal Support after '105' Days"
"RECLTD,380.05: At Daily Horizontal Support after '105' Days"
"SANSTAR,80.0: At Daily Horizontal Support after '135' Days"
"AIAENG,3027.2: At Daily Horizontal Support after '135' Days"
"DEEPAKNTR,1782.0: At Daily Horizontal Support after '135' Days"
"KTKBANK,167.55: At Daily Horizontal Support after '135' Days"
"UBL,1873.05: At Daily Horizontal Support after '135' Days"
"POLYPLEX,1050.0: At Daily Horizontal Support after '180' Days"
