"DHANUKA,1171.2: At Daily Horizontal Support after '30' Days. Support Date - 19-Nov-2025. Support Price - 1171.2"
"ADOR,1005.5: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 1005.5"
"JPPOWER,17.33: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 17.33"
"POLYMED,1832.9: At Daily Horizontal Support after '45' Days. Support Date - 10-Nov-2025. Support Price - 1832.9"
"FINEORG,4179.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Nov-2025. Support Price - 4179.0"
"TRITURBINE,513.15: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 513.15"
"NYKAA,241.85: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 241.85"
"CAMPUS,253.1: At Daily Horizontal Support after '45' Days. Support Date - 21-Nov-2025. Support Price - 253.1"
"JSFB,418.4: At Daily Horizontal Support after '60' Days. Support Date - 20-Oct-2025. Support Price - 418.4"
"MVGJL,179.08: At Daily Horizontal Support after '75' Days. Support Date - 14-Oct-2025. Support Price - 179.08"
"GMMPFAUDLR,1016.3: At Daily Horizontal Support after '75' Days. Support Date - 06-Oct-2025. Support Price - 1016.3"
"AFSL,194.41: At Daily Horizontal Support after '75' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"EIHOTEL,358.0: At Daily Horizontal Support after '90' Days. Support Date - 30-Sep-2025. Support Price - 358.0"
"SONATSOFTW,339.35: At Daily Horizontal Support after '90' Days. Support Date - 30-Sep-2025. Support Price - 339.35"
"CIPLA,1475.2: At Daily Horizontal Support after '90' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"FINOPB,257.85: At Daily Horizontal Support after '90' Days. Support Date - 26-Sep-2025. Support Price - 257.85"
"CIEINDIA,381.1: At Daily Horizontal Support after '120' Days. Support Date - 29-Aug-2025. Support Price - 381.1"
"IOB,35.51: At Daily Horizontal Support after '135' Days. Support Date - 11-Aug-2025. Support Price - 35.51"
"CHALET,849.1: At Daily Horizontal Support after '135' Days. Support Date - 06-Aug-2025. Support Price - 849.1"
"STEELXIND,7.86: At Daily Horizontal Support after '180' Days. Support Date - 20-Jun-2025. Support Price - 7.86"
"RELAXO,391.0: At Daily Horizontal Support after '225' Days. Support Date - 09-May-2025. Support Price - 391.0"
"PSB,26.3: At Daily Horizontal Support after '225' Days. Support Date - 09-May-2025. Support Price - 26.3"
"TCI,1009.0: At Daily Horizontal Support after '225' Days. Support Date - 07-May-2025. Support Price - 1009.0"
"ABBOTINDIA,27500.05: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 27500.05"
"SUNDROP,685.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 685.0"
"GUJGASLTD,371.95: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 371.95"
"HGS,437.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 437.0"
"AKUMS,405.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 405.0"
"RADHIKAJWE,71.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 71.0"
"ITC,390.15: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 390.15"
"DHANI,49.85: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 49.85"
"JAGSNPHARM,192.85: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 192.85"
"XCHANGING,79.44: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 79.44"
"LODHA,1035.15: At Daily Horizontal Support after '285' Days. Support Date - 17-Mar-2025. Support Price - 1035.15"
"CONCOR,481.0: At Daily Horizontal Support after '300' Days. Support Date - 03-Mar-2025. Support Price - 481.0"
"ZEEL,89.32: At Daily Horizontal Support after '300' Days. Support Date - 04-Mar-2025. Support Price - 89.32"
"IRFC,108.04: At Daily Horizontal Support after '300' Days. Support Date - 03-Mar-2025. Support Price - 108.04"
"ARKADE,130.56: At Daily Horizontal Support after '300' Days. Support Date - 03-Mar-2025. Support Price - 130.56"
"BOROLTD,282.65: At Daily Horizontal Support after '315' Days. Support Date - 18-Feb-2025. Support Price - 282.65"
"BAYERCROP,4217.45: At Daily Horizontal Support after '315' Days. Support Date - 13-Feb-2025. Support Price - 4217.45"
