"STYRENIX,2188.9: At Daily Horizontal Support after '30' Days. Support Date - 17-Jul-2026. Support Price - 2188.9"
"GESHIP,1332.5: At Daily Horizontal Support after '30' Days. Support Date - 17-Jul-2026. Support Price - 1332.5"
"SPLPETRO,678.35: At Daily Horizontal Support after '30' Days. Support Date - 17-Jul-2026. Support Price - 678.35"
"MARSONS,104.16: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 104.16"
"VINCOFE,143.55: At Daily Horizontal Support after '45' Days. Support Date - 30-Jun-2026. Support Price - 143.55"
"ASHAPURMIN,623.7: At Daily Horizontal Support after '45' Days. Support Date - 07-Jul-2026. Support Price - 623.7"
"ADVENZYMES,297.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Jun-2026. Support Price - 297.0"
"STERTOOLS,226.72: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 226.72"
"HGS,403.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Jul-2026. Support Price - 403.0"
"CARRARO,500.25: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 500.25"
"ALOKINDS,11.7: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 11.7"
"RUSTOMJEE,375.3: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 375.3"
"SUMMITSEC,1420.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 1420.0"
"BAJAJHFL,82.3: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 82.3"
"TRANSRAILL,465.5: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 465.5"
"SPMLINFRA,182.16: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 182.16"
"AMBER,7120.0: At Daily Horizontal Support after '60' Days. Support Date - 12-Jun-2026. Support Price - 7120.0"
"POCL,470.88: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 470.88"
"ASHOKA,114.46: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 114.46"
"DCXINDIA,173.1: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 173.1"
"KITEX,141.17: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 141.17"
"MOSCHIP,198.61: At Daily Horizontal Support after '60' Days. Support Date - 11-Jun-2026. Support Price - 198.61"
"EIHAHOTELS,291.1: At Daily Horizontal Support after '75' Days. Support Date - 09-Jun-2026. Support Price - 291.1"
"JISLJALEQS,28.33: At Daily Horizontal Support after '75' Days. Support Date - 03-Jun-2026. Support Price - 28.33"
"INTERARCH,1651.2: At Daily Horizontal Support after '75' Days. Support Date - 10-Jun-2026. Support Price - 1651.2"
"WANBURY,248.7: At Daily Horizontal Support after '75' Days. Support Date - 02-Jun-2026. Support Price - 248.7"
"APTUS,248.0: At Daily Horizontal Support after '75' Days. Support Date - 09-Jun-2026. Support Price - 248.0"
"BLUESTARCO,1508.1: At Daily Horizontal Support after '75' Days. Support Date - 02-Jun-2026. Support Price - 1508.1"
"CANFINHOME,792.9: At Daily Horizontal Support after '75' Days. Support Date - 08-Jun-2026. Support Price - 792.9"
"VISHNU,566.15: At Daily Horizontal Support after '75' Days. Support Date - 29-May-2026. Support Price - 566.15"
"SAATVIKGL,408.9: At Daily Horizontal Support after '90' Days. Support Date - 21-May-2026. Support Price - 408.9"
"HCC,20.35: At Daily Horizontal Support after '90' Days. Support Date - 21-May-2026. Support Price - 20.35"
"AMBER,6938.0: At Daily Horizontal Support after '90' Days. Support Date - 20-May-2026. Support Price - 6938.0"
"FDC,353.8: At Daily Horizontal Support after '90' Days. Support Date - 18-May-2026. Support Price - 353.8"
"HITECH,81.11: At Daily Horizontal Support after '90' Days. Support Date - 18-May-2026. Support Price - 81.11"
"MARATHON,368.3: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 368.3"
"JKLAKSHMI,549.95: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 549.95"
"RUSTOMJEE,358.8: At Daily Horizontal Support after '150' Days. Support Date - 23-Mar-2026. Support Price - 358.8"
"AFCONS,265.8: At Daily Horizontal Support after '150' Days. Support Date - 23-Mar-2026. Support Price - 265.8"
"VIKRAMSOLR,162.1: At Daily Horizontal Support after '165' Days. Support Date - 27-Feb-2026. Support Price - 162.1"
"IRB,19.15: At Daily Horizontal Support after '165' Days. Support Date - 02-Mar-2026. Support Price - 19.15"
"SUMEETINDS,21.64: At Daily Horizontal Support after '180' Days. Support Date - 25-Feb-2026. Support Price - 21.64"
"GODAVARIB,234.55: At Daily Horizontal Support after '195' Days. Support Date - 30-Jan-2026. Support Price - 234.55"
"KITEX,138.2: At Daily Horizontal Support after '210' Days. Support Date - 21-Jan-2026. Support Price - 138.2"
"JAINREC,298.2: At Daily Horizontal Support after '315' Days. Support Date - 06-Oct-2025. Support Price - 298.2"
"INDOTHAI,143.65: At Daily Horizontal Support after '345' Days. Support Date - 03-Sep-2025. Support Price - 143.65"
"SUMEETINDS,19.962: At Daily Horizontal Support after '360' Days. Support Date - 29-Aug-2025. Support Price - 19.962"
