"NINSYS,429.5: At Daily Horizontal Support after '30' Days. Support Date - 08-Oct-2025. Support Price - 429.5"
"NAVKARCORP,116.85: At Daily Horizontal Support after '30' Days. Support Date - 07-Oct-2025. Support Price - 116.85"
"BLKASHYAP,57.9: At Daily Horizontal Support after '30' Days. Support Date - 09-Oct-2025. Support Price - 57.9"
"MACPOWER,803.5: At Daily Horizontal Support after '30' Days. Support Date - 07-Oct-2025. Support Price - 803.5"
"ASIANENE,325.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Oct-2025. Support Price - 325.0"
"RELAXO,421.1: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"BASF,4366.3: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"ACMESOLAR,265.1: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 265.1"
"BOMDYEING,163.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 163.0"
"PRUDENT,2512.9: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 2512.9"
"JPPOWER,17.31: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 17.31"
"PRAJIND,328.55: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"ALIVUS,900.05: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"HEUBACHIND,508.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"EIHAHOTELS,368.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 368.4"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"EMUDHRA,625.15: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 625.15"
"VOLTAS,1332.7: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1332.7"
"BANDHANBNK,154.53: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 154.53"
"CIPLA,1475.2: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"SYNCOMF,16.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 16.0"
"BAJAJHLDNG,11780.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 11780.0"
"BHAGCHEM,239.8: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 239.8"
"ANURAS,1045.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1045.2"
"OMAXE,78.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 78.1"
"RAMASTEEL,9.74: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 9.74"
"INDIGO,5501.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 5501.0"
"VMM,140.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 140.8"
"STARCEMENT,250.05: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 250.05"
"KAJARIACER,1151.2: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 1151.2"
"TCPLPACK,3251.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 3251.0"
"EPIGRAL,1639.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 1639.1"
"NCLIND,193.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 193.2"
"HERANBA,290.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 290.0"
"MGL,1234.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1234.0"
"CENTUM,2424.4: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 2424.4"
"BALRAMCHIN,447.55: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 447.55"
"ABLBL,131.5: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 131.5"
"WIPRO,235.01: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 235.01"
"SPAL,688.1: At Daily Horizontal Support after '45' Days. Support Date - 07-Oct-2025. Support Price - 688.1"
"VIPIND,395.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 395.0"
"RITES,241.15: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 241.15"
"JSL,729.85: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 729.85"
"EMBDL,91.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 91.0"
