"EUREKAFORB,529.95: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 529.95"
"RAMCOIND,325.55: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 325.55"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"SAMHI,189.99: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 189.99"
"MOTHERSON,101.01: At Daily Horizontal Support after '30' Days. Support Date - 09-Oct-2025. Support Price - 101.01"
"CHALET,905.0: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 905.0"
"SANOFICONR,4556.0: At Daily Horizontal Support after '30' Days. Support Date - 13-Oct-2025. Support Price - 4556.0"
"DEEPAKFERT,1400.0: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 1400.0"
"NAVNETEDUL,150.3: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 150.3"
"BIRLAMONEY,154.86: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 154.86"
"ELECON,527.9: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 527.9"
"PRABHA,201.0: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 201.0"
"GATEWAY,60.16: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 60.16"
"ARKADE,163.5: At Daily Horizontal Support after '30' Days. Support Date - 13-Oct-2025. Support Price - 163.5"
"BRIGHOTEL,79.33: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 79.33"
"THERMAX,3100.0: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 3100.0"
"ACI,623.15: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 623.15"
