"JKLAKSHMI,889.65: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 889.65"
"MANINFRA,153.35: At Daily Horizontal Support after '30' Days. Support Date - 14-Aug-2025. Support Price - 153.35"
"BCLIND,39.75: At Daily Horizontal Support after '30' Days. Support Date - 12-Aug-2025. Support Price - 39.75"
"UNITECH,6.7: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 6.7"
"BAJAJCON,221.07: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 221.07"
"ROTO,80.52: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 80.52"
"AWFIS,555.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 555.0"
"SJVN,90.71: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 90.71"
"DELTACORP,81.38: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 81.38"
"HONAUT,35300.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 35300.0"
"INDIGO,5606.5: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 5606.5"
"JIOFIN,306.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 306.3"
"ZEEL,111.6: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 111.6"
"PTC,171.1: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 171.1"
"63MOONS,907.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 907.0"
"TBZ,182.21: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 182.21"
"GATEWAY,62.9: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 62.9"
"WSTCSTPAPR,473.15: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 473.15"
"VISHNU,467.75: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 467.75"
"HEXATRADEX,174.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 174.0"
"PGHH,12898.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 12898.0"
"JINDRILL,590.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 590.0"
"DCW,72.2: At Daily Horizontal Support after '45' Days. Support Date - 01-Aug-2025. Support Price - 72.2"
"MANYAVAR,724.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 724.0"
"SOLARINDS,13631.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Aug-2025. Support Price - 13631.0"
"UNICHEMLAB,483.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 483.0"
"BUTTERFLY,691.9: At Daily Horizontal Support after '60' Days. Support Date - 14-Jul-2025. Support Price - 691.9"
"COROMANDEL,2184.6: At Daily Horizontal Support after '75' Days. Support Date - 08-Jul-2025. Support Price - 2184.6"
"JYOTHYLAB,317.15: At Daily Horizontal Support after '90' Days. Support Date - 23-Jun-2025. Support Price - 317.15"
"JAIBALAJI,99.06: At Daily Horizontal Support after '90' Days. Support Date - 16-Jun-2025. Support Price - 99.06"
"PRAKASH,155.0: At Daily Horizontal Support after '90' Days. Support Date - 19-Jun-2025. Support Price - 155.0"
"AETHER,725.0: At Daily Horizontal Support after '120' Days. Support Date - 21-May-2025. Support Price - 725.0"
"LIKHITHA,242.1: At Daily Horizontal Support after '135' Days. Support Date - 07-May-2025. Support Price - 242.1"
"STANLEY,295.35: At Daily Horizontal Support after '135' Days. Support Date - 05-May-2025. Support Price - 295.35"
"V2RETAIL,1576.3: At Daily Horizontal Support after '135' Days. Support Date - 30-Apr-2025. Support Price - 1576.3"
"IONEXCHANG,405.0: At Daily Horizontal Support after '165' Days. Support Date - 07-Apr-2025. Support Price - 405.0"
"PETRONET,269.6: At Daily Horizontal Support after '165' Days. Support Date - 07-Apr-2025. Support Price - 269.6"
"SUNPHARMA,1553.05: At Daily Horizontal Support after '195' Days. Support Date - 05-Mar-2025. Support Price - 1553.05"
"LAXMIDENTL,313.2: At Daily Horizontal Support after '195' Days. Support Date - 28-Feb-2025. Support Price - 313.2"
"UNITDSPR,1271.1: At Daily Horizontal Support after '195' Days. Support Date - 04-Mar-2025. Support Price - 1271.1"
