"BOSCHLTD,34610.0: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 34610.0"
"ECOSMOBLTY,167.07: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 167.07"
"HERANBA,204.0: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 204.0"
"PARAS,615.0: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 615.0"
"LOTUSDEV,137.6: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 137.6"
"AFSL,198.51: At Daily Horizontal Support after '30' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"VASCONEQ,39.31: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 39.31"
"KPIL,1060.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 1060.0"
"ASTRAMICRO,864.6: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 864.6"
"CREDITACC,1207.9: At Daily Horizontal Support after '45' Days. Support Date - 20-Jan-2026. Support Price - 1207.9"
"WAAREERTL,860.1: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 860.1"
"PRABHA,146.47: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 146.47"
"HEIDELBERG,160.0: At Daily Horizontal Support after '45' Days. Support Date - 23-Jan-2026. Support Price - 160.0"
"TEMBO,526.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 526.0"
"FMGOETZE,410.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 410.0"
"GNFC,442.45: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 442.45"
"CIFL,30.85: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 30.85"
"SHREECEM,25360.0: At Daily Horizontal Support after '60' Days. Support Date - 19-Dec-2025. Support Price - 25360.0"
"IRFC,109.7: At Daily Horizontal Support after '60' Days. Support Date - 18-Dec-2025. Support Price - 109.7"
"ORIENTHOT,98.08: At Daily Horizontal Support after '60' Days. Support Date - 18-Dec-2025. Support Price - 98.08"
"RVNL,301.2: At Daily Horizontal Support after '75' Days. Support Date - 09-Dec-2025. Support Price - 301.2"
"ASIANPAINT,2308.0: At Daily Horizontal Support after '135' Days. Support Date - 14-Oct-2025. Support Price - 2308.0"
"INTERARCH,1838.0: At Daily Horizontal Support after '135' Days. Support Date - 14-Oct-2025. Support Price - 1838.0"
"APOLLOTYRE,463.25: At Daily Horizontal Support after '150' Days. Support Date - 01-Oct-2025. Support Price - 463.25"
"SURYODAY,120.6: At Daily Horizontal Support after '180' Days. Support Date - 01-Sep-2025. Support Price - 120.6"
"PARAGMILK,211.6: At Daily Horizontal Support after '195' Days. Support Date - 14-Aug-2025. Support Price - 211.6"
"HUHTAMAKI,175.0: At Daily Horizontal Support after '315' Days. Support Date - 07-Apr-2025. Support Price - 175.0"
