"AJAXENGG,465.0: At Daily Horizontal Support after '30' Days. Support Date - 16-Feb-2026. Support Price - 465.0"
"YUKEN,695.0: At Daily Horizontal Support after '30' Days. Support Date - 17-Feb-2026. Support Price - 695.0"
"PAISALO,31.5: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 31.5"
"PRICOLLTD,521.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Jan-2026. Support Price - 521.1"
"GRAVITA,1460.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 1460.0"
"HONDAPOWER,1972.1: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 1972.1"
"NOCIL,125.31: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 125.31"
"ANDHRAPAP,61.16: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 61.16"
"M&MFIN,341.4: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 341.4"
"DEEPINDS,332.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 332.0"
"EPL,188.2: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 188.2"
"BFINVEST,360.5: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 360.5"
"ADVENTHTL,167.77: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 167.77"
"IOLCP,67.98: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 67.98"
"VHL,3005.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 3005.0"
"PATANJALI,480.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 480.0"
"EICHERMOT,6738.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 6738.0"
"CRAFTSMAN,7080.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 7080.0"
"HEROMOTOCO,5298.5: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 5298.5"
"VIPIND,335.05: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 335.05"
"SUPRAJIT,399.4: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 399.4"
"TCIEXP,478.0: At Daily Horizontal Support after '60' Days. Support Date - 22-Jan-2026. Support Price - 478.0"
"CARRARO,461.2: At Daily Horizontal Support after '60' Days. Support Date - 21-Jan-2026. Support Price - 461.2"
"GARFIBRES,588.15: At Daily Horizontal Support after '60' Days. Support Date - 21-Jan-2026. Support Price - 588.15"
"WELSPUNLIV,112.16: At Daily Horizontal Support after '60' Days. Support Date - 21-Jan-2026. Support Price - 112.16"
"BALMLAWRIE,163.08: At Daily Horizontal Support after '60' Days. Support Date - 21-Jan-2026. Support Price - 163.08"
"AFSL,198.51: At Daily Horizontal Support after '60' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"EXCELINDUS,864.05: At Daily Horizontal Support after '60' Days. Support Date - 21-Jan-2026. Support Price - 864.05"
"LEMERITE,428.0: At Daily Horizontal Support after '90' Days. Support Date - 26-Dec-2025. Support Price - 428.0"
"RAMCOCEM,965.5: At Daily Horizontal Support after '120' Days. Support Date - 14-Nov-2025. Support Price - 965.5"
"RNBDENIMS,111.43: At Daily Horizontal Support after '120' Days. Support Date - 13-Nov-2025. Support Price - 111.43"
"TVSMOTOR,3341.0: At Daily Horizontal Support after '135' Days. Support Date - 07-Nov-2025. Support Price - 3341.0"
"EQUITASBNK,54.8: At Daily Horizontal Support after '150' Days. Support Date - 17-Oct-2025. Support Price - 54.8"
"ZOTA,1143.8: At Daily Horizontal Support after '210' Days. Support Date - 28-Aug-2025. Support Price - 1143.8"
"GRINDWELL,1448.6: At Daily Horizontal Support after '225' Days. Support Date - 11-Aug-2025. Support Price - 1448.6"
"BAJFINANCE,849.0: At Daily Horizontal Support after '225' Days. Support Date - 13-Aug-2025. Support Price - 849.0"
"TATACONSUM,1037.7: At Daily Horizontal Support after '225' Days. Support Date - 11-Aug-2025. Support Price - 1037.7"
"MANAPPURAM,245.8: At Daily Horizontal Support after '225' Days. Support Date - 04-Aug-2025. Support Price - 245.8"
"ULTRACEMCO,10920.0: At Daily Horizontal Support after '285' Days. Support Date - 04-Jun-2025. Support Price - 10920.0"
"MHRIL,259.0: At Daily Horizontal Support after '345' Days. Support Date - 07-Apr-2025. Support Price - 259.0"
