"TREL,32.71: At Daily Horizontal Support after '30' Days"
"GRAVITA,1703.0: At Daily Horizontal Support after '30' Days"
"DCMSRIND,161.25: At Daily Horizontal Support after '30' Days"
"SASTASUNDR,266.2: At Daily Horizontal Support after '45' Days"
"EIMCOELECO,2215.0: At Daily Horizontal Support after '45' Days"
"GULPOLY,164.16: At Daily Horizontal Support after '45' Days"
"TNPL,150.6: At Daily Horizontal Support after '60' Days"
"BERGEPAINT,528.2: At Daily Horizontal Support after '60' Days"
"STYLAMIND,1593.7: At Daily Horizontal Support after '60' Days"
"KALYANKJIL,502.35: At Daily Horizontal Support after '60' Days"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '60' Days"
"SPECTRUM,1423.0: At Daily Horizontal Support after '60' Days"
"CASTROLIND,203.15: At Daily Horizontal Support after '60' Days"
"BBTC,1817.7: At Daily Horizontal Support after '75' Days"
"INDOTHAI,166.52: At Daily Horizontal Support after '75' Days"
"DHUNINV,1423.9: At Daily Horizontal Support after '75' Days"
"PFC,388.6: At Daily Horizontal Support after '75' Days"
"IPCALAB,1321.0: At Daily Horizontal Support after '75' Days"
"CESC,160.58: At Daily Horizontal Support after '75' Days"
"NHPC,80.58: At Daily Horizontal Support after '75' Days"
"BALKRISIND,2383.0: At Daily Horizontal Support after '90' Days"
"EMSLIMITED,549.3: At Daily Horizontal Support after '105' Days"
"LICHSGFIN,563.0: At Daily Horizontal Support after '105' Days"
"JINDALSAW,199.62: At Daily Horizontal Support after '105' Days"
"IMAGICAA,56.3: At Daily Horizontal Support after '105' Days"
"CROMPTON,315.0: At Daily Horizontal Support after '105' Days"
"REPCOHOME,363.25: At Daily Horizontal Support after '105' Days"
"RECLTD,380.05: At Daily Horizontal Support after '105' Days"
"IRCTC,706.25: At Daily Horizontal Support after '105' Days"
"CELLO,527.0: At Daily Horizontal Support after '105' Days"
"AIAENG,3027.2: At Daily Horizontal Support after '150' Days"
"DEEPAKNTR,1782.0: At Daily Horizontal Support after '150' Days"
"UBL,1848.0: At Daily Horizontal Support after '180' Days"
"POLYPLEX,1050.0: At Daily Horizontal Support after '180' Days"
"AAVAS,1625.0: At Daily Horizontal Support after '225' Days"
"SHIVALIK,500.0: At Daily Horizontal Support after '285' Days"
