"GOKULAGRO,216.0: At Daily Horizontal Support after '30' Days. Support Date - 25-May-2026. Support Price - 216.0"
"COALINDIA,428.4: At Daily Horizontal Support after '45' Days. Support Date - 27-May-2026. Support Price - 428.4"
"BHARATRAS,1347.5: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 1347.5"
"CRIZAC,198.77: At Daily Horizontal Support after '45' Days. Support Date - 20-May-2026. Support Price - 198.77"
"KIRIINDUS,376.05: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 376.05"
"INDUSTOWER,390.8: At Daily Horizontal Support after '60' Days. Support Date - 04-May-2026. Support Price - 390.8"
"HMAAGRO,21.25: At Daily Horizontal Support after '75' Days. Support Date - 10-Apr-2026. Support Price - 21.25"
"JUBLFOOD,408.8: At Daily Horizontal Support after '90' Days. Support Date - 07-Apr-2026. Support Price - 408.8"
"KRSNAA,515.0: At Daily Horizontal Support after '90' Days. Support Date - 30-Mar-2026. Support Price - 515.0"
"AFSL,198.51: At Daily Horizontal Support after '165' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
