"ZUARIIND,303.8: At Daily Horizontal Support after '30' Days. Support Date - 10-Nov-2025. Support Price - 303.8"
"GRSE,2525.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 2525.0"
"INDOTECH,1575.0: At Daily Horizontal Support after '30' Days. Support Date - 10-Nov-2025. Support Price - 1575.0"
"ATUL,5660.0: At Daily Horizontal Support after '30' Days. Support Date - 10-Nov-2025. Support Price - 5660.0"
"NSIL,6456.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 6456.0"
"JAYBARMARU,84.15: At Daily Horizontal Support after '30' Days. Support Date - 11-Nov-2025. Support Price - 84.15"
"UNICHEMLAB,444.0: At Daily Horizontal Support after '30' Days. Support Date - 11-Nov-2025. Support Price - 444.0"
"ZEEL,96.02: At Daily Horizontal Support after '30' Days. Support Date - 11-Nov-2025. Support Price - 96.02"
"VIKRAN,94.22: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 94.22"
"INDIQUBE,201.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 201.0"
"CDSL,1508.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 1508.0"
"J&KBANK,101.28: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 101.28"
"AYMSYNTEX,153.0: At Daily Horizontal Support after '30' Days. Support Date - 06-Nov-2025. Support Price - 153.0"
"NCLIND,191.5: At Daily Horizontal Support after '30' Days. Support Date - 11-Nov-2025. Support Price - 191.5"
"BALRAMCHIN,429.1: At Daily Horizontal Support after '30' Days. Support Date - 07-Nov-2025. Support Price - 429.1"
"VHL,3500.0: At Daily Horizontal Support after '45' Days. Support Date - 06-Nov-2025. Support Price - 3500.0"
"BALAJITELE,109.12: At Daily Horizontal Support after '45' Days. Support Date - 31-Oct-2025. Support Price - 109.12"
"METROPOLIS,1887.2: At Daily Horizontal Support after '45' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"OIL,405.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Oct-2025. Support Price - 405.0"
"NIVABUPA,72.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Nov-2025. Support Price - 72.0"
"INDIAMART,2252.5: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 2252.5"
"GENUSPOWER,294.6: At Daily Horizontal Support after '45' Days. Support Date - 28-Oct-2025. Support Price - 294.6"
"SAIL,127.74: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 127.74"
"JINDRILL,528.0: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 528.0"
"ATULAUTO,434.4: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 434.4"
"SHRIPISTON,2525.8: At Daily Horizontal Support after '45' Days. Support Date - 06-Nov-2025. Support Price - 2525.8"
"SUMMITSEC,1998.4: At Daily Horizontal Support after '60' Days. Support Date - 14-Oct-2025. Support Price - 1998.4"
"GODAVARIB,230.55: At Daily Horizontal Support after '60' Days. Support Date - 15-Oct-2025. Support Price - 230.55"
"ADFFOODS,198.12: At Daily Horizontal Support after '60' Days. Support Date - 15-Oct-2025. Support Price - 198.12"
"FILATEX,49.35: At Daily Horizontal Support after '60' Days. Support Date - 07-Oct-2025. Support Price - 49.35"
"MVGJL,179.08: At Daily Horizontal Support after '60' Days. Support Date - 14-Oct-2025. Support Price - 179.08"
"SAILIFE,839.25: At Daily Horizontal Support after '60' Days. Support Date - 09-Oct-2025. Support Price - 839.25"
"MBEL,364.0: At Daily Horizontal Support after '60' Days. Support Date - 09-Oct-2025. Support Price - 364.0"
"JINDALSTEL,986.2: At Daily Horizontal Support after '60' Days. Support Date - 14-Oct-2025. Support Price - 986.2"
"CRISIL,4354.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 4354.0"
"BAJAJHIND,19.38: At Daily Horizontal Support after '75' Days. Support Date - 29-Sep-2025. Support Price - 19.38"
"HLEGLAS,442.4: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 442.4"
"CIPLA,1475.2: At Daily Horizontal Support after '75' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"MAXHEALTH,1060.0: At Daily Horizontal Support after '75' Days. Support Date - 03-Oct-2025. Support Price - 1060.0"
"TI,435.95: At Daily Horizontal Support after '75' Days. Support Date - 29-Sep-2025. Support Price - 435.95"
"FCL,23.1: At Daily Horizontal Support after '75' Days. Support Date - 24-Sep-2025. Support Price - 23.1"
"NELCO,800.0: At Daily Horizontal Support after '90' Days. Support Date - 09-Sep-2025. Support Price - 800.0"
"THELEELA,392.0: At Daily Horizontal Support after '105' Days. Support Date - 01-Sep-2025. Support Price - 392.0"
"TATATECH,652.0: At Daily Horizontal Support after '105' Days. Support Date - 01-Sep-2025. Support Price - 652.0"
"RVNL,301.6: At Daily Horizontal Support after '105' Days. Support Date - 01-Sep-2025. Support Price - 301.6"
"INDORAMA,48.2: At Daily Horizontal Support after '105' Days. Support Date - 28-Aug-2025. Support Price - 48.2"
"COCHINSHIP,1594.0: At Daily Horizontal Support after '105' Days. Support Date - 29-Aug-2025. Support Price - 1594.0"
"SHRIRAMPPS,84.9: At Daily Horizontal Support after '105' Days. Support Date - 01-Sep-2025. Support Price - 84.9"
"RELIGARE,229.95: At Daily Horizontal Support after '105' Days. Support Date - 28-Aug-2025. Support Price - 229.95"
"EMIL,113.51: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 113.51"
"GAIL,167.25: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 167.25"
"AMRUTANJAN,651.1: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 651.1"
"RIIL,822.0: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 822.0"
"APOLLOHOSP,7020.5: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 7020.5"
"JBMA,585.0: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 585.0"
"TITAGARH,770.0: At Daily Horizontal Support after '120' Days. Support Date - 11-Aug-2025. Support Price - 770.0"
"ATGL,577.1: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 577.1"
"ARE&M,918.4: At Daily Horizontal Support after '120' Days. Support Date - 07-Aug-2025. Support Price - 918.4"
"KPRMILL,946.5: At Daily Horizontal Support after '120' Days. Support Date - 14-Aug-2025. Support Price - 946.5"
"QPOWER,703.45: At Daily Horizontal Support after '120' Days. Support Date - 06-Aug-2025. Support Price - 703.45"
"SKIPPER,446.6: At Daily Horizontal Support after '135' Days. Support Date - 29-Jul-2025. Support Price - 446.6"
"BLUSPRING,67.06: At Daily Horizontal Support after '165' Days. Support Date - 26-Jun-2025. Support Price - 67.06"
"DIXON,13280.0: At Daily Horizontal Support after '165' Days. Support Date - 23-Jun-2025. Support Price - 13280.0"
"SPIC,80.16: At Daily Horizontal Support after '180' Days. Support Date - 16-Jun-2025. Support Price - 80.16"
"VIPIND,341.0: At Daily Horizontal Support after '180' Days. Support Date - 09-Jun-2025. Support Price - 341.0"
"AMNPLST,186.16: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 186.16"
"DMART,3850.0: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 3850.0"
"GTLINFRA,1.28: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 1.28"
"SYNCOMF,14.73: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 14.73"
"ALKYLAMINE,1622.7: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 1622.7"
"JKLAKSHMI,725.0: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 725.0"
"RTNPOWER,9.5: At Daily Horizontal Support after '210' Days. Support Date - 09-May-2025. Support Price - 9.5"
"BAYERCROP,4400.0: At Daily Horizontal Support after '225' Days. Support Date - 02-May-2025. Support Price - 4400.0"
"CERA,5208.5: At Daily Horizontal Support after '225' Days. Support Date - 07-May-2025. Support Price - 5208.5"
"MONARCH,294.5: At Daily Horizontal Support after '225' Days. Support Date - 07-May-2025. Support Price - 294.5"
"XPROINDIA,946.0: At Daily Horizontal Support after '225' Days. Support Date - 07-May-2025. Support Price - 946.0"
"ALIVUS,850.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 850.0"
