"PARAGMILK,187.6: At Daily Horizontal Support after '30' Days. Support Date - 24-Feb-2026. Support Price - 187.6"
"FLAIR,285.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Feb-2026. Support Price - 285.0"
"TVSSCS,92.16: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 92.16"
"KAYNES,3294.9: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 3294.9"
"BLKASHYAP,45.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 45.0"
"MARKSANS,156.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Jan-2026. Support Price - 156.0"
"NAM-INDIA,795.8: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 795.8"
"ADVENZYMES,259.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 259.0"
"JSWCEMENT,111.1: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 111.1"
"SAIL,141.3: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 141.3"
"DIACABS,115.57: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 115.57"
"JKPAPER,308.05: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 308.05"
"INDIAGLYCO,792.5: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 792.5"
"MARICO,708.3: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 708.3"
"DMART,3600.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 3600.0"
"ACE,775.45: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 775.45"
"GODREJPROP,1476.2: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 1476.2"
"PRAKASH,110.24: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 110.24"
"FINEORG,3856.0: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 3856.0"
"INDNIPPON,690.1: At Daily Horizontal Support after '60' Days. Support Date - 30-Jan-2026. Support Price - 690.1"
"RRKABEL,1290.7: At Daily Horizontal Support after '60' Days. Support Date - 30-Jan-2026. Support Price - 1290.7"
"KDDL,2068.0: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 2068.0"
"PGIL,1355.0: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 1355.0"
"DIVISLAB,5890.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 5890.0"
"PVRINOX,912.7: At Daily Horizontal Support after '60' Days. Support Date - 05-Feb-2026. Support Price - 912.7"
"AFSL,198.51: At Daily Horizontal Support after '60' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"INDIANB,806.2: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 806.2"
"EPACK,216.5: At Daily Horizontal Support after '60' Days. Support Date - 29-Jan-2026. Support Price - 216.5"
"HITECH,70.7: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 70.7"
"WHIRLPOOL,756.85: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 756.85"
"LGBBROSLTD,1620.0: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 1620.0"
"GKENERGY,96.01: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 96.01"
"PFIZER,4460.0: At Daily Horizontal Support after '60' Days. Support Date - 02-Feb-2026. Support Price - 4460.0"
"RAJRILTD,19.7: At Daily Horizontal Support after '60' Days. Support Date - 28-Jan-2026. Support Price - 19.7"
"EUROPRATIK,205.1: At Daily Horizontal Support after '60' Days. Support Date - 30-Jan-2026. Support Price - 205.1"
"POLYCAB,6663.0: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 6663.0"
"ATULAUTO,381.15: At Daily Horizontal Support after '60' Days. Support Date - 27-Jan-2026. Support Price - 381.15"
"ASTRAMICRO,864.6: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 864.6"
"KIRLOSBROS,1449.9: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 1449.9"
"EIMCOELECO,1442.0: At Daily Horizontal Support after '75' Days. Support Date - 08-Jan-2026. Support Price - 1442.0"
"SEQUENT,188.0: At Daily Horizontal Support after '75' Days. Support Date - 14-Jan-2026. Support Price - 188.0"
"ORIENTELEC,157.81: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 157.81"
"KRISHANA,456.05: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 456.05"
"GLAXO,2220.3: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 2220.3"
"INDUSTOWER,401.45: At Daily Horizontal Support after '75' Days. Support Date - 21-Jan-2026. Support Price - 401.45"
