"PURVA,206.5: At Daily Horizontal Support after '30' Days. Support Date - 03-Aug-2026. Support Price - 206.5"
"INOXGREEN,165.0: At Daily Horizontal Support after '30' Days. Support Date - 03-Aug-2026. Support Price - 165.0"
"EMBDL,59.81: At Daily Horizontal Support after '30' Days. Support Date - 06-Aug-2026. Support Price - 59.81"
"DHANBANK,31.11: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 31.11"
"NIBE,1323.8: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 1323.8"
"VAML,423.15: At Daily Horizontal Support after '45' Days. Support Date - 22-Jul-2026. Support Price - 423.15"
"GODFRYPHLP,2013.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 2013.0"
"CENTRUM,22.6: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 22.6"
"WEL,98.54: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 98.54"
"KNRCON,117.72: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 117.72"
"GOCLCORP,378.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 378.0"
"GREENPOWER,9.0: At Daily Horizontal Support after '45' Days. Support Date - 23-Jul-2026. Support Price - 9.0"
"BDL,1221.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 1221.0"
"TRENT,2836.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 2836.0"
"DBL,381.55: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 381.55"
"ATULAUTO,461.95: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 461.95"
"CEATLTD,3309.1: At Daily Horizontal Support after '45' Days. Support Date - 23-Jul-2026. Support Price - 3309.1"
"TATAINVEST,621.15: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 621.15"
"ENRIN,3075.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 3075.0"
"JIOFIN,229.0: At Daily Horizontal Support after '60' Days. Support Date - 08-Jul-2026. Support Price - 229.0"
"ORCHPHARMA,916.75: At Daily Horizontal Support after '60' Days. Support Date - 07-Jul-2026. Support Price - 916.75"
"LLOYDSENT,70.1: At Daily Horizontal Support after '60' Days. Support Date - 08-Jul-2026. Support Price - 70.1"
"RICOAUTO,124.02: At Daily Horizontal Support after '60' Days. Support Date - 17-Jul-2026. Support Price - 124.02"
"WOCKPHARMA,1792.4: At Daily Horizontal Support after '60' Days. Support Date - 13-Jul-2026. Support Price - 1792.4"
"RPSGVENT,827.6: At Daily Horizontal Support after '60' Days. Support Date - 03-Jul-2026. Support Price - 827.6"
"CARYSIL,1083.1: At Daily Horizontal Support after '60' Days. Support Date - 08-Jul-2026. Support Price - 1083.1"
"TRIDENT,23.51: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 23.51"
"LEMONTREE,103.5: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 103.5"
"ROSSARI,482.3: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 482.3"
"RUPA,144.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 144.0"
"PNCINFRA,196.15: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 196.15"
"POCL,470.88: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 470.88"
"AUTOAXLES,1633.9: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 1633.9"
"BERGEPAINT,481.05: At Daily Horizontal Support after '90' Days. Support Date - 08-Jun-2026. Support Price - 481.05"
"DAMCAPITAL,139.5: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 139.5"
"SUBROS,695.1: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 695.1"
"MARUTI,12700.0: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2026. Support Price - 12700.0"
"CENTRALBK,29.32: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2026. Support Price - 29.32"
"SURYAROSNI,213.0: At Daily Horizontal Support after '105' Days. Support Date - 25-May-2026. Support Price - 213.0"
"UCOBANK,24.16: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2026. Support Price - 24.16"
"WEL,89.1: At Daily Horizontal Support after '105' Days. Support Date - 29-May-2026. Support Price - 89.1"
"UBL,1276.0: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2026. Support Price - 1276.0"
"BORORENEW,485.45: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2026. Support Price - 485.45"
"INOXGREEN,163.8: At Daily Horizontal Support after '105' Days. Support Date - 01-Jun-2026. Support Price - 163.8"
"SANOFI,3054.0: At Daily Horizontal Support after '105' Days. Support Date - 29-May-2026. Support Price - 3054.0"
"MOBIKWIK,182.5: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 182.5"
"SIYSIL,542.1: At Daily Horizontal Support after '120' Days. Support Date - 14-May-2026. Support Price - 542.1"
"GMRAIRPORT,92.3: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 92.3"
"BAJAJHFL,81.8: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 81.8"
"INDRAMEDCO,351.2: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 351.2"
"JSWENERGY,505.2: At Daily Horizontal Support after '120' Days. Support Date - 14-May-2026. Support Price - 505.2"
"PROTEAN,515.1: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 515.1"
"PAGEIND,34720.0: At Daily Horizontal Support after '120' Days. Support Date - 13-May-2026. Support Price - 34720.0"
"JAGRAN,59.5: At Daily Horizontal Support after '165' Days. Support Date - 27-Mar-2026. Support Price - 59.5"
"CANFINHOME,772.0: At Daily Horizontal Support after '165' Days. Support Date - 23-Mar-2026. Support Price - 772.0"
"ABFRL,53.51: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 53.51"
"IOB,31.2: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 31.2"
"ALOKINDS,11.11: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 11.11"
"SJVN,63.02: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 63.02"
"TATACONSUM,1007.2: At Daily Horizontal Support after '165' Days. Support Date - 02-Apr-2026. Support Price - 1007.2"
"JWL,235.65: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 235.65"
"RECLTD,304.05: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 304.05"
"AHLUCONT,645.15: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 645.15"
"SWANCORP,295.65: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 295.65"
"AMBUJACEM,394.0: At Daily Horizontal Support after '165' Days. Support Date - 23-Mar-2026. Support Price - 394.0"
"SANOFICONR,4000.5: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 4000.5"
"ACC,1251.7: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 1251.7"
"BHARATRAS,1203.0: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 1203.0"
"RTNPOWER,7.52: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 7.52"
