"DOLLAR,362.3: At Daily Horizontal Support after '18' Days"
"SCHAEFFLER,3825.8: At Daily Horizontal Support after '18' Days"
"SGLTL,163.1: At Daily Horizontal Support after '18' Days"
"KICL,4910.0: At Daily Horizontal Support after '18' Days"
"RELCHEMQ,174.91: At Daily Horizontal Support after '18' Days"
"RADIANTCMS,60.4: At Daily Horizontal Support after '18' Days"
"PRAJIND,474.3: At Daily Horizontal Support after '18' Days"
"IKIO,207.26: At Daily Horizontal Support after '18' Days"
"AFCONS,418.2: At Daily Horizontal Support after '18' Days"
"NMDC,66.8: At Daily Horizontal Support after '18' Days"
"ZUARI,199.5: At Daily Horizontal Support after '18' Days"
"PAISALO,29.38: At Daily Horizontal Support after '18' Days"
"UDS,279.55: At Daily Horizontal Support after '18' Days"
"LIBERTSHOE,395.0: At Daily Horizontal Support after '18' Days"
"NLCINDIA,221.1: At Daily Horizontal Support after '18' Days"
"CAPACITE,313.7: At Daily Horizontal Support after '18' Days"
"CYIENT,1271.6: At Daily Horizontal Support after '18' Days"
"KCP,193.5: At Daily Horizontal Support after '18' Days"
"3MINDIA,28275.0: At Daily Horizontal Support after '18' Days"
"RAMRAT,635.15: At Daily Horizontal Support after '18' Days"
"INCREDIBLE,39.37: At Daily Horizontal Support after '18' Days"
"SELMC,33.06: At Daily Horizontal Support after '18' Days"
"ALKALI,95.82: At Daily Horizontal Support after '18' Days"
"GRANULES,478.25: At Daily Horizontal Support after '18' Days"
"TOKYOPLAST,128.0: At Daily Horizontal Support after '18' Days"
"JAICORPLTD,105.8: At Daily Horizontal Support after '18' Days"
"ESTER,124.31: At Daily Horizontal Support after '18' Days"
"TIINDIA,2826.6: At Daily Horizontal Support after '18' Days"
"RML,860.0: At Daily Horizontal Support after '18' Days"
"AGRITECH,149.0: At Daily Horizontal Support after '18' Days"
"HINDOILEXP,165.0: At Daily Horizontal Support after '18' Days"
"BAJAJ-AUTO,8250.0: At Daily Horizontal Support after '18' Days"
"STYLAMIND,1593.7: At Daily Horizontal Support after '18' Days"
"DCBBANK,138.2: At Daily Horizontal Support after '18' Days"
"TRANSWORLD,260.4: At Daily Horizontal Support after '18' Days"
"SHALPAINTS,94.37: At Daily Horizontal Support after '18' Days"
"COASTCORP,37.05: At Daily Horizontal Support after '18' Days"
"JWL,362.8: At Daily Horizontal Support after '18' Days"
"TAJGVK,390.9: At Daily Horizontal Support after '18' Days"
"SKIPPER,472.95: At Daily Horizontal Support after '18' Days"
"ALICON,845.0: At Daily Horizontal Support after '18' Days"
"NESTLEIND,2310.0: At Daily Horizontal Support after '18' Days"
"ISGEC,1162.0: At Daily Horizontal Support after '18' Days"
"ICEMAKE,762.0: At Daily Horizontal Support after '18' Days"
"PAR,93.0: At Daily Horizontal Support after '18' Days"
"NDGL,4100.0: At Daily Horizontal Support after '18' Days"
"EXIDEIND,370.1: At Daily Horizontal Support after '18' Days"
"CORDSCABLE,189.44: At Daily Horizontal Support after '18' Days"
"TRACXN,55.4: At Daily Horizontal Support after '18' Days"
"NIITLTD,124.22: At Daily Horizontal Support after '18' Days"
"TATATECH,696.0: At Daily Horizontal Support after '18' Days"
"RPEL,670.6: At Daily Horizontal Support after '18' Days"
"GRPLTD,2588.6: At Daily Horizontal Support after '18' Days"
"VALIANTORG,401.0: At Daily Horizontal Support after '18' Days"
"MUFTI,159.0: At Daily Horizontal Support after '18' Days"
"IRCON,189.28: At Daily Horizontal Support after '18' Days"
"PATELENG,39.44: At Daily Horizontal Support after '18' Days"
"ARVSMART,645.1: At Daily Horizontal Support after '18' Days"
"DMCC,250.2: At Daily Horizontal Support after '18' Days"
"BAJAJHFL,117.3: At Daily Horizontal Support after '18' Days"
"PATANJALI,1609.3: At Daily Horizontal Support after '18' Days"
"DELTACORP,86.5: At Daily Horizontal Support after '18' Days"
"GRSE,2841.7: At Daily Horizontal Support after '18' Days"
"SARDAEN,420.75: At Daily Horizontal Support after '18' Days"
"AVANTIFEED,700.2: At Daily Horizontal Support after '18' Days"
"KILITCH,412.05: At Daily Horizontal Support after '18' Days"
"MEDPLUS,849.8: At Daily Horizontal Support after '18' Days"
"GPIL,175.37: At Daily Horizontal Support after '18' Days"
"ARTEMISMED,242.0: At Daily Horizontal Support after '18' Days"
"METROBRAND,1125.2: At Daily Horizontal Support after '18' Days"
"DREDGECORP,674.3: At Daily Horizontal Support after '18' Days"
"GREAVESCOT,191.25: At Daily Horizontal Support after '18' Days"
"BANKBARODA,230.52: At Daily Horizontal Support after '18' Days"
"PDSL,387.75: At Daily Horizontal Support after '18' Days"
"BFINVEST,469.35: At Daily Horizontal Support after '18' Days"
"AUTOIND,77.5: At Daily Horizontal Support after '18' Days"
"EPACK,329.1: At Daily Horizontal Support after '18' Days"
"PRAKASH,155.0: At Daily Horizontal Support after '18' Days"
"IRB,47.8: At Daily Horizontal Support after '18' Days"
"ALKEM,4730.5: At Daily Horizontal Support after '18' Days"
"SALZERELEC,874.95: At Daily Horizontal Support after '18' Days"
"SOUTHWEST,138.5: At Daily Horizontal Support after '18' Days"
"JAGRAN,69.99: At Daily Horizontal Support after '18' Days"
"MAWANASUG,97.51: At Daily Horizontal Support after '18' Days"
"LXCHEM,188.21: At Daily Horizontal Support after '18' Days"
"RADHIKAJWE,82.4: At Daily Horizontal Support after '18' Days"
"SHIVATEX,199.0: At Daily Horizontal Support after '18' Days"
"AWL,253.75: At Daily Horizontal Support after '18' Days"
"VBL,446.15: At Daily Horizontal Support after '18' Days"
"RICOAUTO,72.2: At Daily Horizontal Support after '18' Days"
"ADSL,175.01: At Daily Horizontal Support after '18' Days"
"AIAENG,3200.0: At Daily Horizontal Support after '18' Days"
"GENUSPOWER,345.65: At Daily Horizontal Support after '18' Days"
"STEL,394.6: At Daily Horizontal Support after '18' Days"
"GULFPETRO,44.1: At Daily Horizontal Support after '18' Days"
"CIEINDIA,435.7: At Daily Horizontal Support after '18' Days"
"PONNIERODE,321.05: At Daily Horizontal Support after '18' Days"
"ALLDIGI,886.0: At Daily Horizontal Support after '18' Days"
"BIOFILCHEM,44.16: At Daily Horizontal Support after '18' Days"
"LEMONTREE,132.57: At Daily Horizontal Support after '18' Days"
"ZAGGLE,399.0: At Daily Horizontal Support after '18' Days"
"LINDEINDIA,6485.0: At Daily Horizontal Support after '18' Days"
"GOACARBON,462.15: At Daily Horizontal Support after '18' Days"
"DAMCAPITAL,242.1: At Daily Horizontal Support after '18' Days"
"CPCAP,154.5: At Daily Horizontal Support after '18' Days"
"GLAXO,3153.9: At Daily Horizontal Support after '18' Days"
"SAMMAANCAP,118.01: At Daily Horizontal Support after '18' Days"
"HINDZINC,434.75: At Daily Horizontal Support after '18' Days"
"GANESHBE,95.8: At Daily Horizontal Support after '18' Days"
"SINTERCOM,123.0: At Daily Horizontal Support after '18' Days"
"MONTECARLO,577.3: At Daily Horizontal Support after '18' Days"
"HEG,481.0: At Daily Horizontal Support after '18' Days"
"UFLEX,581.85: At Daily Horizontal Support after '18' Days"
"BEDMUTHA,146.0: At Daily Horizontal Support after '18' Days"
"NDTV,146.0: At Daily Horizontal Support after '18' Days"
"TRF,364.75: At Daily Horizontal Support after '18' Days"
"SHIVAMAUTO,29.66: At Daily Horizontal Support after '18' Days"
"SSDL,93.98: At Daily Horizontal Support after '18' Days"
"GICRE,368.05: At Daily Horizontal Support after '18' Days"
"UBL,1912.5: At Daily Horizontal Support after '18' Days"
"HAL,4785.0: At Daily Horizontal Support after '18' Days"
"ADVANIHOTR,59.1: At Daily Horizontal Support after '18' Days"
"THOMASCOOK,152.75: At Daily Horizontal Support after '18' Days"
"AGI,774.75: At Daily Horizontal Support after '18' Days"
"KIOCL,280.3: At Daily Horizontal Support after '18' Days"
"E2E,2472.0: At Daily Horizontal Support after '18' Days"
"ANIKINDS,102.5: At Daily Horizontal Support after '18' Days"
"SUNPHARMA,1636.0: At Daily Horizontal Support after '18' Days"
"SEQUENT,182.25: At Daily Horizontal Support after '18' Days"
"EPL,229.04: At Daily Horizontal Support after '18' Days"
"RISHABH,276.4: At Daily Horizontal Support after '18' Days"
"EMMBI,105.6: At Daily Horizontal Support after '18' Days"
"GHCLTEXTIL,88.72: At Daily Horizontal Support after '18' Days"
"HATSUN,930.05: At Daily Horizontal Support after '18' Days"
"SILINV,581.0: At Daily Horizontal Support after '18' Days"
"VERTOZ,91.7: At Daily Horizontal Support after '18' Days"
"NEOGEN,1562.1: At Daily Horizontal Support after '18' Days"
"STARCEMENT,207.41: At Daily Horizontal Support after '18' Days"
"TMB,436.0: At Daily Horizontal Support after '18' Days"
"RECLTD,381.0: At Daily Horizontal Support after '18' Days"
"SANOFI,5970.0: At Daily Horizontal Support after '18' Days"
"HESTERBIO,1730.1: At Daily Horizontal Support after '18' Days"
"VSSL,242.35: At Daily Horizontal Support after '18' Days"
"XELPMOC,90.25: At Daily Horizontal Support after '18' Days"
"MAHESHWARI,56.99: At Daily Horizontal Support after '18' Days"
"RVNL,380.1: At Daily Horizontal Support after '18' Days"
"TATAMOTORS,666.1: At Daily Horizontal Support after '18' Days"
"LIKHITHA,276.8: At Daily Horizontal Support after '18' Days"
