"RPSGVENT,869.3: At Daily Horizontal Support after '30' Days"
"JNKINDIA,306.05: At Daily Horizontal Support after '30' Days"
"OLAELEC,39.6: At Daily Horizontal Support after '30' Days"
"VMART,748.5: At Daily Horizontal Support after '45' Days"
"SGLTL,163.1: At Daily Horizontal Support after '45' Days"
"INFIBEAM,15.14: At Daily Horizontal Support after '45' Days"
"ASTRAZEN,8676.0: At Daily Horizontal Support after '45' Days"
"PGEL,716.0: At Daily Horizontal Support after '45' Days"
"CELLO,564.0: At Daily Horizontal Support after '45' Days"
"CHEMPLASTS,405.0: At Daily Horizontal Support after '45' Days"
"SGIL,502.0: At Daily Horizontal Support after '45' Days"
"UBL,1912.5: At Daily Horizontal Support after '45' Days"
"SAMMAANCAP,118.01: At Daily Horizontal Support after '45' Days"
"NUVAMA,6805.5: At Daily Horizontal Support after '45' Days"
"BOROLTD,320.1: At Daily Horizontal Support after '45' Days"
"PRICOLLTD,424.25: At Daily Horizontal Support after '45' Days"
"BBL,2780.6: At Daily Horizontal Support after '45' Days"
"GARFIBRES,839.0: At Daily Horizontal Support after '45' Days"
"LATENTVIEW,390.1: At Daily Horizontal Support after '60' Days"
"IGPL,453.1: At Daily Horizontal Support after '60' Days"
"DOMS,2287.1: At Daily Horizontal Support after '60' Days"
"MOBIKWIK,229.3: At Daily Horizontal Support after '60' Days"
"EIHAHOTELS,362.05: At Daily Horizontal Support after '60' Days"
"BSHSL,129.99: At Daily Horizontal Support after '60' Days"
"PARACABLES,51.77: At Daily Horizontal Support after '60' Days"
"PCBL,380.0: At Daily Horizontal Support after '60' Days"
"DCW,72.72: At Daily Horizontal Support after '60' Days"
"INDIANHUME,395.7: At Daily Horizontal Support after '60' Days"
"NIVABUPA,79.64: At Daily Horizontal Support after '60' Days"
"HEXATRADEX,174.1: At Daily Horizontal Support after '75' Days"
"CIFL,32.51: At Daily Horizontal Support after '75' Days"
"BALKRISIND,2383.0: At Daily Horizontal Support after '75' Days"
"MGL,1290.6: At Daily Horizontal Support after '75' Days"
"AWL,248.0: At Daily Horizontal Support after '90' Days"
"KNRCON,205.0: At Daily Horizontal Support after '90' Days"
"LUXIND,1303.8: At Daily Horizontal Support after '90' Days"
"ACC,1779.0: At Daily Horizontal Support after '90' Days"
"IRCTC,706.25: At Daily Horizontal Support after '90' Days"
"HFCL,72.06: At Daily Horizontal Support after '90' Days"
"XCHANGING,81.68: At Daily Horizontal Support after '90' Days"
"PHOENIXLTD,1438.0: At Daily Horizontal Support after '90' Days"
"SULA,263.1: At Daily Horizontal Support after '90' Days"
"ONGC,228.45: At Daily Horizontal Support after '90' Days"
"EXICOM,141.0: At Daily Horizontal Support after '90' Days"
"PRAJIND,443.9: At Daily Horizontal Support after '90' Days"
"RAJESHEXPO,176.0: At Daily Horizontal Support after '90' Days"
"SANSTAR,83.55: At Daily Horizontal Support after '90' Days"
"RECLTD,380.05: At Daily Horizontal Support after '90' Days"
"LICHSGFIN,563.0: At Daily Horizontal Support after '90' Days"
"UGROCAP,163.1: At Daily Horizontal Support after '90' Days"
"SUNTECK,367.45: At Daily Horizontal Support after '90' Days"
"HUDCO,204.52: At Daily Horizontal Support after '90' Days"
"MINDACORP,459.9: At Daily Horizontal Support after '90' Days"
"ROSSARI,647.5: At Daily Horizontal Support after '90' Days"
"NOCIL,171.4: At Daily Horizontal Support after '90' Days"
"AYMSYNTEX,196.25: At Daily Horizontal Support after '90' Days"
"CROMPTON,315.0: At Daily Horizontal Support after '90' Days"
"PITTIENG,871.15: At Daily Horizontal Support after '105' Days"
"QUESS,272.15: At Daily Horizontal Support after '120' Days"
"ROUTE,861.9: At Daily Horizontal Support after '135' Days"
"DEEPAKNTR,1782.0: At Daily Horizontal Support after '135' Days"
"MMFL,303.0: At Daily Horizontal Support after '135' Days"
"WONDERLA,600.0: At Daily Horizontal Support after '135' Days"
"NEOGEN,1392.75: At Daily Horizontal Support after '135' Days"
"ARVIND,297.0: At Daily Horizontal Support after '135' Days"
"BARBEQUE,247.4: At Daily Horizontal Support after '135' Days"
"UDS,255.6: At Daily Horizontal Support after '135' Days"
"PATELENG,35.68: At Daily Horizontal Support after '135' Days"
"SYMPHONY,949.8: At Daily Horizontal Support after '135' Days"
"HGINFRA,938.7: At Daily Horizontal Support after '135' Days"
"ARVSMART,601.0: At Daily Horizontal Support after '135' Days"
"TTKHLTCARE,1101.05: At Daily Horizontal Support after '150' Days"
"PNBHOUSING,746.7: At Daily Horizontal Support after '165' Days"
"UNITDSPR,1271.1: At Daily Horizontal Support after '165' Days"
"SUNTV,549.3: At Daily Horizontal Support after '165' Days"
"SUNPHARMA,1553.05: At Daily Horizontal Support after '165' Days"
"CAPACITE,287.5: At Daily Horizontal Support after '165' Days"
