"SASTASUNDR,266.2: At Daily Horizontal Support after '45' Days"
"GREENPLY,299.0: At Daily Horizontal Support after '45' Days"
"RAJRILTD,25.67: At Daily Horizontal Support after '45' Days"
"RPSGVENT,869.3: At Daily Horizontal Support after '45' Days"
"BBL,2780.6: At Daily Horizontal Support after '60' Days"
"GODREJAGRO,740.55: At Daily Horizontal Support after '60' Days"
"IOC,136.4: At Daily Horizontal Support after '60' Days"
"LGBBROSLTD,1208.3: At Daily Horizontal Support after '60' Days"
"BBTC,1817.7: At Daily Horizontal Support after '60' Days"
"SCHAEFFLER,3825.8: At Daily Horizontal Support after '60' Days"
"GENUSPOWER,345.65: At Daily Horizontal Support after '60' Days"
"TATACOMM,1630.0: At Daily Horizontal Support after '60' Days"
"CESC,160.58: At Daily Horizontal Support after '60' Days"
"MADRASFERT,87.1: At Daily Horizontal Support after '60' Days"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '60' Days"
"CASTROLIND,203.15: At Daily Horizontal Support after '60' Days"
"NHPC,80.58: At Daily Horizontal Support after '60' Days"
"INDOTHAI,166.52: At Daily Horizontal Support after '75' Days"
"DHUNINV,1423.9: At Daily Horizontal Support after '75' Days"
"HEXATRADEX,174.1: At Daily Horizontal Support after '75' Days"
"LATENTVIEW,390.1: At Daily Horizontal Support after '75' Days"
"JAIBALAJI,99.06: At Daily Horizontal Support after '75' Days"
"DHANI,57.52: At Daily Horizontal Support after '75' Days"
"BALKRISIND,2383.0: At Daily Horizontal Support after '90' Days"
"MRPL,120.0: At Daily Horizontal Support after '105' Days"
"CLEAN,1148.1: At Daily Horizontal Support after '105' Days"
"SUNTECK,367.45: At Daily Horizontal Support after '105' Days"
"GODREJPROP,1948.0: At Daily Horizontal Support after '105' Days"
"EMSLIMITED,549.3: At Daily Horizontal Support after '105' Days"
"SESHAPAPER,257.55: At Daily Horizontal Support after '105' Days"
"OSWALAGRO,73.15: At Daily Horizontal Support after '105' Days"
"RAJESHEXPO,176.0: At Daily Horizontal Support after '105' Days"
"LICHSGFIN,563.0: At Daily Horizontal Support after '105' Days"
"JINDALSAW,199.62: At Daily Horizontal Support after '105' Days"
"INDOSTAR,265.0: At Daily Horizontal Support after '105' Days"
"IMAGICAA,56.3: At Daily Horizontal Support after '105' Days"
"RVNL,317.5: At Daily Horizontal Support after '105' Days"
"KABRAEXTRU,242.6: At Daily Horizontal Support after '105' Days"
"MATRIMONY,490.05: At Daily Horizontal Support after '105' Days"
"IRCTC,706.25: At Daily Horizontal Support after '105' Days"
"AWL,248.0: At Daily Horizontal Support after '105' Days"
"BHEL,212.1: At Daily Horizontal Support after '105' Days"
"DEEPAKNTR,1782.0: At Daily Horizontal Support after '135' Days"
"KTKBANK,167.55: At Daily Horizontal Support after '135' Days"
"NEOGEN,1392.75: At Daily Horizontal Support after '135' Days"
"PETRONET,269.6: At Daily Horizontal Support after '135' Days"
"KNRCON,192.55: At Daily Horizontal Support after '135' Days"
"SULA,245.5: At Daily Horizontal Support after '135' Days"
"WESTLIFE,640.7: At Daily Horizontal Support after '135' Days"
"AEGISLOG,685.3: At Daily Horizontal Support after '135' Days"
"UBL,1848.0: At Daily Horizontal Support after '165' Days"
"UNITDSPR,1271.1: At Daily Horizontal Support after '180' Days"
"INOXWIND,136.5: At Daily Horizontal Support after '180' Days"
"POLYPLEX,1050.0: At Daily Horizontal Support after '180' Days"
"AAVAS,1625.0: At Daily Horizontal Support after '225' Days"
"SHIVALIK,500.0: At Daily Horizontal Support after '285' Days"
