"CLEANMAX,1240.0: At Daily Horizontal Support after '30' Days. Support Date - 16-Jul-2026. Support Price - 1240.0"
"GESHIP,1332.5: At Daily Horizontal Support after '30' Days. Support Date - 17-Jul-2026. Support Price - 1332.5"
"MARSONS,104.16: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 104.16"
"STERTOOLS,226.72: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 226.72"
"IZMO,911.7: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 911.7"
"INA,107.03: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 107.03"
"HGS,403.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Jul-2026. Support Price - 403.0"
"AMBER,7120.0: At Daily Horizontal Support after '60' Days. Support Date - 12-Jun-2026. Support Price - 7120.0"
"DODLA,1009.9: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 1009.9"
"HITECHGEAR,551.2: At Daily Horizontal Support after '75' Days. Support Date - 05-Jun-2026. Support Price - 551.2"
"ALOKINDS,11.7: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 11.7"
"JISLJALEQS,28.33: At Daily Horizontal Support after '75' Days. Support Date - 03-Jun-2026. Support Price - 28.33"
"RUSTOMJEE,375.3: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 375.3"
"SUMMITSEC,1420.0: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 1420.0"
"KOKUYOCMLN,80.25: At Daily Horizontal Support after '75' Days. Support Date - 01-Jun-2026. Support Price - 80.25"
"BAJAJHFL,82.3: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 82.3"
"TRANSRAILL,465.5: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 465.5"
"SPMLINFRA,182.16: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 182.16"
"JAINREC,302.0: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 302.0"
"ASHOKA,114.46: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 114.46"
"DCXINDIA,173.1: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 173.1"
"MASFIN,290.1: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 290.1"
"BLUESTARCO,1508.1: At Daily Horizontal Support after '75' Days. Support Date - 02-Jun-2026. Support Price - 1508.1"
"AVANTEL,155.52: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 155.52"
"KITEX,141.17: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 141.17"
"HCC,20.35: At Daily Horizontal Support after '90' Days. Support Date - 21-May-2026. Support Price - 20.35"
"GREENPANEL,178.2: At Daily Horizontal Support after '90' Days. Support Date - 20-May-2026. Support Price - 178.2"
"AMBER,6938.0: At Daily Horizontal Support after '90' Days. Support Date - 20-May-2026. Support Price - 6938.0"
"STUDDS,427.55: At Daily Horizontal Support after '90' Days. Support Date - 18-May-2026. Support Price - 427.55"
"GESHIP,1320.0: At Daily Horizontal Support after '120' Days. Support Date - 13-Apr-2026. Support Price - 1320.0"
"JUNIPER,188.5: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 188.5"
"GODREJAGRO,530.8: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 530.8"
"MARATHON,368.3: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 368.3"
"JKLAKSHMI,549.95: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 549.95"
"BLUESTARCO,1450.0: At Daily Horizontal Support after '135' Days. Support Date - 02-Apr-2026. Support Price - 1450.0"
"SUNCLAY,1182.8: At Daily Horizontal Support after '135' Days. Support Date - 30-Mar-2026. Support Price - 1182.8"
"RUSTOMJEE,358.8: At Daily Horizontal Support after '150' Days. Support Date - 23-Mar-2026. Support Price - 358.8"
"AFCONS,265.8: At Daily Horizontal Support after '150' Days. Support Date - 23-Mar-2026. Support Price - 265.8"
"VIKRAMSOLR,162.1: At Daily Horizontal Support after '165' Days. Support Date - 27-Feb-2026. Support Price - 162.1"
"IRB,19.15: At Daily Horizontal Support after '165' Days. Support Date - 02-Mar-2026. Support Price - 19.15"
"SUMEETINDS,21.64: At Daily Horizontal Support after '180' Days. Support Date - 25-Feb-2026. Support Price - 21.64"
"KITEX,138.2: At Daily Horizontal Support after '210' Days. Support Date - 21-Jan-2026. Support Price - 138.2"
"JAINREC,298.2: At Daily Horizontal Support after '315' Days. Support Date - 06-Oct-2025. Support Price - 298.2"
"INDOTHAI,143.65: At Daily Horizontal Support after '345' Days. Support Date - 03-Sep-2025. Support Price - 143.65"
"SUMEETINDS,19.962: At Daily Horizontal Support after '360' Days. Support Date - 29-Aug-2025. Support Price - 19.962"
