"QUADFUTURE,338.8: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 338.8"
"ABFRL,55.1: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 55.1"
"VIDYAWIRES,86.41: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 86.41"
"EXCELSOFT,73.12: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 73.12"
"DCAL,176.1: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 176.1"
"VAML,423.15: At Daily Horizontal Support after '30' Days. Support Date - 22-Jul-2026. Support Price - 423.15"
"MOIL,257.9: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 257.9"
"SULA,147.61: At Daily Horizontal Support after '30' Days. Support Date - 23-Jul-2026. Support Price - 147.61"
"NELCAST,113.5: At Daily Horizontal Support after '30' Days. Support Date - 27-Jul-2026. Support Price - 113.5"
"SANSTAR,103.15: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 103.15"
"POKARNA,905.4: At Daily Horizontal Support after '30' Days. Support Date - 28-Jul-2026. Support Price - 905.4"
"HIKAL,208.0: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 208.0"
"NDRAUTO,785.5: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 785.5"
"GVT&D,3962.2: At Daily Horizontal Support after '30' Days. Support Date - 28-Jul-2026. Support Price - 3962.2"
"ASTERDM,770.0: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 770.0"
"SANDUMA,191.0: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 191.0"
"IZMO,911.7: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 911.7"
"FIEMIND,2150.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 2150.0"
"WOCKPHARMA,1792.4: At Daily Horizontal Support after '45' Days. Support Date - 13-Jul-2026. Support Price - 1792.4"
"ADVAIT,2050.0: At Daily Horizontal Support after '45' Days. Support Date - 17-Jul-2026. Support Price - 2050.0"
"RELAXO,363.7: At Daily Horizontal Support after '45' Days. Support Date - 17-Jul-2026. Support Price - 363.7"
"LAOPALA,175.11: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 175.11"
"AMNPLST,185.0: At Daily Horizontal Support after '45' Days. Support Date - 06-Jul-2026. Support Price - 185.0"
"DBREALTY,107.75: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 107.75"
"ICEMAKE,736.1: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 736.1"
"SAMHI,161.56: At Daily Horizontal Support after '45' Days. Support Date - 20-Jul-2026. Support Price - 161.56"
"VIDYAWIRES,84.84: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 84.84"
"RESPONIND,160.2: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 160.2"
"TVSELECT,433.3: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 433.3"
"ARFIN,80.0: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 80.0"
"SHREDIGCEM,68.52: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 68.52"
"MASFIN,290.1: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 290.1"
"GMBREW,860.0: At Daily Horizontal Support after '75' Days. Support Date - 08-Jun-2026. Support Price - 860.0"
"ANUP,1786.2: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 1786.2"
"SURYAROSNI,213.0: At Daily Horizontal Support after '90' Days. Support Date - 25-May-2026. Support Price - 213.0"
"RECLTD,321.0: At Daily Horizontal Support after '90' Days. Support Date - 02-Jun-2026. Support Price - 321.0"
"AHLUCONT,739.55: At Daily Horizontal Support after '90' Days. Support Date - 01-Jun-2026. Support Price - 739.55"
"JPOLYINVST,973.4: At Daily Horizontal Support after '90' Days. Support Date - 03-Jun-2026. Support Price - 973.4"
"INTELLECT,667.0: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 667.0"
"HINDPETRO,355.8: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 355.8"
"LAXMIDENTL,192.03: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 192.03"
"RCF,119.4: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 119.4"
"SAATVIKGL,408.9: At Daily Horizontal Support after '105' Days. Support Date - 21-May-2026. Support Price - 408.9"
"CHAMBLFERT,422.0: At Daily Horizontal Support after '105' Days. Support Date - 14-May-2026. Support Price - 422.0"
"ARVINDFASN,416.2: At Daily Horizontal Support after '105' Days. Support Date - 14-May-2026. Support Price - 416.2"
"JBMA,607.65: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 607.65"
"PAGEIND,34720.0: At Daily Horizontal Support after '105' Days. Support Date - 13-May-2026. Support Price - 34720.0"
"ROUTE,492.5: At Daily Horizontal Support after '105' Days. Support Date - 18-May-2026. Support Price - 492.5"
"NH,1741.2: At Daily Horizontal Support after '120' Days. Support Date - 05-May-2026. Support Price - 1741.2"
"ABLBL,87.91: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 87.91"
"ABFRL,53.51: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 53.51"
"TORNTPOWER,1285.0: At Daily Horizontal Support after '150' Days. Support Date - 02-Apr-2026. Support Price - 1285.0"
"CRIZAC,173.35: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 173.35"
"RUSTOMJEE,358.8: At Daily Horizontal Support after '150' Days. Support Date - 23-Mar-2026. Support Price - 358.8"
"HIMATSEIDE,72.01: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 72.01"
"LUPIN,2170.1: At Daily Horizontal Support after '150' Days. Support Date - 02-Apr-2026. Support Price - 2170.1"
"SWANCORP,295.65: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 295.65"
"GREENPANEL,163.01: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 163.01"
"VOLTAS,1186.8: At Daily Horizontal Support after '150' Days. Support Date - 02-Apr-2026. Support Price - 1186.8"
"RTNPOWER,7.52: At Daily Horizontal Support after '150' Days. Support Date - 30-Mar-2026. Support Price - 7.52"
"KPIGREEN,335.65: At Daily Horizontal Support after '165' Days. Support Date - 09-Mar-2026. Support Price - 335.65"
"EUREKAFORB,403.2: At Daily Horizontal Support after '165' Days. Support Date - 09-Mar-2026. Support Price - 403.2"
"ORKLAINDIA,535.6: At Daily Horizontal Support after '165' Days. Support Date - 12-Mar-2026. Support Price - 535.6"
"PTC,152.62: At Daily Horizontal Support after '165' Days. Support Date - 09-Mar-2026. Support Price - 152.62"
"IRB,19.15: At Daily Horizontal Support after '180' Days. Support Date - 02-Mar-2026. Support Price - 19.15"
"TORNTPOWER,1267.2: At Daily Horizontal Support after '210' Days. Support Date - 23-Jan-2026. Support Price - 1267.2"
"SHARDACROP,775.9: At Daily Horizontal Support after '225' Days. Support Date - 21-Jan-2026. Support Price - 775.9"
"CIEINDIA,391.05: At Daily Horizontal Support after '225' Days. Support Date - 21-Jan-2026. Support Price - 391.05"
"SHARDACROP,755.55: At Daily Horizontal Support after '285' Days. Support Date - 10-Nov-2025. Support Price - 755.55"
