"GREENPLY,299.0: At Daily Horizontal Support after '45' Days"
"SWARAJENG,3886.1: At Daily Horizontal Support after '45' Days"
"CENTURYPLY,711.2: At Daily Horizontal Support after '45' Days"
"BECTORFOOD,1334.9: At Daily Horizontal Support after '45' Days"
"OLAELEC,39.6: At Daily Horizontal Support after '45' Days"
"RPSGVENT,869.3: At Daily Horizontal Support after '45' Days"
"BBL,2780.6: At Daily Horizontal Support after '60' Days"
"CARRARO,401.05: At Daily Horizontal Support after '60' Days"
"BSHSL,129.99: At Daily Horizontal Support after '60' Days"
"RACLGEAR,885.55: At Daily Horizontal Support after '60' Days"
"BBTC,1817.7: At Daily Horizontal Support after '60' Days"
"SCHAEFFLER,3825.8: At Daily Horizontal Support after '60' Days"
"UBL,1912.5: At Daily Horizontal Support after '60' Days"
"BERGEPAINT,528.2: At Daily Horizontal Support after '60' Days"
"PTCIL,13862.0: At Daily Horizontal Support after '60' Days"
"IDEA,6.29: At Daily Horizontal Support after '60' Days"
"TATACOMM,1630.0: At Daily Horizontal Support after '60' Days"
"CESC,160.58: At Daily Horizontal Support after '60' Days"
"LATENTVIEW,390.1: At Daily Horizontal Support after '60' Days"
"KALYANKJIL,502.35: At Daily Horizontal Support after '60' Days"
"DEN,34.37: At Daily Horizontal Support after '60' Days"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '60' Days"
"CASTROLIND,203.15: At Daily Horizontal Support after '60' Days"
"DCW,72.72: At Daily Horizontal Support after '60' Days"
"GULFOILLUB,1145.0: At Daily Horizontal Support after '75' Days"
"SRF,2819.2: At Daily Horizontal Support after '75' Days"
"BALKRISIND,2383.0: At Daily Horizontal Support after '90' Days"
"SANSTAR,83.55: At Daily Horizontal Support after '105' Days"
"BRITANNIA,5276.5: At Daily Horizontal Support after '105' Days"
"SPARC,138.57: At Daily Horizontal Support after '105' Days"
"BAJFINANCE,855.6: At Daily Horizontal Support after '105' Days"
"HUDCO,204.52: At Daily Horizontal Support after '105' Days"
"LIKHITHA,242.1: At Daily Horizontal Support after '105' Days"
"EMSLIMITED,549.3: At Daily Horizontal Support after '105' Days"
"UGROCAP,163.1: At Daily Horizontal Support after '105' Days"
"ACC,1779.0: At Daily Horizontal Support after '105' Days"
"OSWALAGRO,73.15: At Daily Horizontal Support after '105' Days"
"RAJESHEXPO,176.0: At Daily Horizontal Support after '105' Days"
"JINDALSAW,199.62: At Daily Horizontal Support after '105' Days"
"CYIENTDLM,415.0: At Daily Horizontal Support after '105' Days"
"RVNL,317.5: At Daily Horizontal Support after '105' Days"
"CROMPTON,315.0: At Daily Horizontal Support after '105' Days"
"RECLTD,380.05: At Daily Horizontal Support after '105' Days"
"IRCTC,706.25: At Daily Horizontal Support after '105' Days"
"WESTLIFE,653.55: At Daily Horizontal Support after '105' Days"
"HATSUN,859.55: At Daily Horizontal Support after '105' Days"
"AWL,248.0: At Daily Horizontal Support after '105' Days"
"CMSINFO,424.95: At Daily Horizontal Support after '105' Days"
"LMW,14462.9: At Daily Horizontal Support after '135' Days"
"ROUTE,861.9: At Daily Horizontal Support after '135' Days"
"KTKBANK,167.55: At Daily Horizontal Support after '135' Days"
"NEOGEN,1392.75: At Daily Horizontal Support after '135' Days"
"PETRONET,269.6: At Daily Horizontal Support after '135' Days"
"GANESHHOUC,852.85: At Daily Horizontal Support after '135' Days"
"HFCL,71.6: At Daily Horizontal Support after '135' Days"
"SULA,245.5: At Daily Horizontal Support after '135' Days"
"INOXWIND,137.41: At Daily Horizontal Support after '135' Days"
"UNITDSPR,1271.1: At Daily Horizontal Support after '165' Days"
"SIYSIL,571.1: At Daily Horizontal Support after '165' Days"
"ACE,917.45: At Daily Horizontal Support after '165' Days"
"SHIVALIK,500.0: At Daily Horizontal Support after '285' Days"
