"POLYMED,1832.9: At Daily Horizontal Support after '30' Days. Support Date - 10-Nov-2025. Support Price - 1832.9"
"THEJO,1572.1: At Daily Horizontal Support after '30' Days. Support Date - 12-Nov-2025. Support Price - 1572.1"
"DOMS,2450.0: At Daily Horizontal Support after '30' Days. Support Date - 10-Nov-2025. Support Price - 2450.0"
"NIVABUPA,72.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Nov-2025. Support Price - 72.0"
"NITINSPIN,302.4: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 302.4"
"TRITURBINE,513.15: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 513.15"
"JUBLFOOD,564.95: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 564.95"
"PARAS,646.25: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 646.25"
"EXPLEOSOL,969.1: At Daily Horizontal Support after '45' Days. Support Date - 13-Nov-2025. Support Price - 969.1"
"KEI,3856.8: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 3856.8"
"DIACABS,136.27: At Daily Horizontal Support after '60' Days. Support Date - 14-Oct-2025. Support Price - 136.27"
"MVGJL,179.08: At Daily Horizontal Support after '60' Days. Support Date - 14-Oct-2025. Support Price - 179.08"
"SONATSOFTW,339.35: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 339.35"
"GMMPFAUDLR,1016.3: At Daily Horizontal Support after '75' Days. Support Date - 06-Oct-2025. Support Price - 1016.3"
"CIPLA,1475.2: At Daily Horizontal Support after '75' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"FINOPB,257.85: At Daily Horizontal Support after '75' Days. Support Date - 26-Sep-2025. Support Price - 257.85"
"CDSL,1450.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 1450.0"
"ASTRAL,1350.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Sep-2025. Support Price - 1350.0"
"BHARTIHEXA,1614.5: At Daily Horizontal Support after '75' Days. Support Date - 29-Sep-2025. Support Price - 1614.5"
"OIL,384.6: At Daily Horizontal Support after '105' Days. Support Date - 29-Aug-2025. Support Price - 384.6"
"VENUSPIPES,1185.0: At Daily Horizontal Support after '105' Days. Support Date - 29-Aug-2025. Support Price - 1185.0"
"IOB,35.51: At Daily Horizontal Support after '135' Days. Support Date - 11-Aug-2025. Support Price - 35.51"
"RELIGARE,218.0: At Daily Horizontal Support after '165' Days. Support Date - 08-Jul-2025. Support Price - 218.0"
"VERANDA,189.92: At Daily Horizontal Support after '180' Days. Support Date - 18-Jun-2025. Support Price - 189.92"
"ULTRACEMCO,10920.0: At Daily Horizontal Support after '195' Days. Support Date - 04-Jun-2025. Support Price - 10920.0"
"BIRLACORPN,1010.0: At Daily Horizontal Support after '225' Days. Support Date - 09-May-2025. Support Price - 1010.0"
"ABBOTINDIA,27500.05: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 27500.05"
"HGS,437.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 437.0"
"RADHIKAJWE,71.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 71.0"
"ITC,390.15: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 390.15"
"DHANI,49.85: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 49.85"
"JAGSNPHARM,192.85: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 192.85"
"XCHANGING,79.44: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 79.44"
"LODHA,1035.15: At Daily Horizontal Support after '270' Days. Support Date - 17-Mar-2025. Support Price - 1035.15"
"IRFC,108.04: At Daily Horizontal Support after '285' Days. Support Date - 03-Mar-2025. Support Price - 108.04"
"NAZARA,219.0625: At Daily Horizontal Support after '330' Days. Support Date - 14-Jan-2025. Support Price - 219.0625"
