"HERITGFOOD,446.7: At Daily Horizontal Support after '30' Days. Support Date - 25-Nov-2025. Support Price - 446.7"
"RAYMONDREL,460.0: At Daily Horizontal Support after '30' Days. Support Date - 24-Nov-2025. Support Price - 460.0"
"CAMPUS,253.1: At Daily Horizontal Support after '30' Days. Support Date - 21-Nov-2025. Support Price - 253.1"
"SPARC,128.11: At Daily Horizontal Support after '30' Days. Support Date - 19-Nov-2025. Support Price - 128.11"
"RATNAMANI,2278.4: At Daily Horizontal Support after '30' Days. Support Date - 24-Nov-2025. Support Price - 2278.4"
"MEGASOFT,166.1: At Daily Horizontal Support after '30' Days. Support Date - 25-Nov-2025. Support Price - 166.1"
"PVRINOX,1035.5: At Daily Horizontal Support after '30' Days. Support Date - 25-Nov-2025. Support Price - 1035.5"
"CYIENTDLM,406.75: At Daily Horizontal Support after '45' Days. Support Date - 24-Nov-2025. Support Price - 406.75"
"TFCILTD,61.7: At Daily Horizontal Support after '45' Days. Support Date - 25-Nov-2025. Support Price - 61.7"
"BAJAJFINSV,1952.4: At Daily Horizontal Support after '45' Days. Support Date - 11-Nov-2025. Support Price - 1952.4"
"JPPOWER,17.33: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 17.33"
"FINEORG,4179.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Nov-2025. Support Price - 4179.0"
"NIVABUPA,72.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Nov-2025. Support Price - 72.0"
"TRITURBINE,513.15: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 513.15"
"RAINBOW,1279.0: At Daily Horizontal Support after '45' Days. Support Date - 18-Nov-2025. Support Price - 1279.0"
"63MOONS,705.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Nov-2025. Support Price - 705.0"
"ALLCARGO,10.6: At Daily Horizontal Support after '45' Days. Support Date - 12-Nov-2025. Support Price - 10.6"
"KPITTECH,1141.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 1141.0"
"KRISHIVAL,414.55: At Daily Horizontal Support after '45' Days. Support Date - 19-Nov-2025. Support Price - 414.55"
"RUSTOMJEE,510.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Nov-2025. Support Price - 510.0"
"DOMS,2450.0: At Daily Horizontal Support after '45' Days. Support Date - 10-Nov-2025. Support Price - 2450.0"
"ZENTEC,1305.0: At Daily Horizontal Support after '60' Days. Support Date - 27-Oct-2025. Support Price - 1305.0"
"ALKEM,5321.0: At Daily Horizontal Support after '60' Days. Support Date - 28-Oct-2025. Support Price - 5321.0"
"ICIL,258.5: At Daily Horizontal Support after '60' Days. Support Date - 20-Oct-2025. Support Price - 258.5"
"SOLEX,1385.1: At Daily Horizontal Support after '60' Days. Support Date - 20-Oct-2025. Support Price - 1385.1"
"GMMPFAUDLR,1016.3: At Daily Horizontal Support after '75' Days. Support Date - 06-Oct-2025. Support Price - 1016.3"
"BAJAJ-AUTO,8491.5: At Daily Horizontal Support after '90' Days. Support Date - 03-Oct-2025. Support Price - 8491.5"
"CIPLA,1475.2: At Daily Horizontal Support after '90' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"GICRE,355.0: At Daily Horizontal Support after '90' Days. Support Date - 26-Sep-2025. Support Price - 355.0"
"MANAKCOAT,125.77: At Daily Horizontal Support after '90' Days. Support Date - 30-Sep-2025. Support Price - 125.77"
"OIL,384.6: At Daily Horizontal Support after '120' Days. Support Date - 29-Aug-2025. Support Price - 384.6"
"HUDCO,202.56: At Daily Horizontal Support after '120' Days. Support Date - 29-Aug-2025. Support Price - 202.56"
"CIEINDIA,381.1: At Daily Horizontal Support after '120' Days. Support Date - 29-Aug-2025. Support Price - 381.1"
"CELLO,523.1: At Daily Horizontal Support after '120' Days. Support Date - 26-Aug-2025. Support Price - 523.1"
"ITDC,521.1: At Daily Horizontal Support after '120' Days. Support Date - 29-Aug-2025. Support Price - 521.1"
"ASTERDM,570.05: At Daily Horizontal Support after '120' Days. Support Date - 29-Aug-2025. Support Price - 570.05"
"FUSION,144.21: At Daily Horizontal Support after '135' Days. Support Date - 07-Aug-2025. Support Price - 144.21"
"JKPAPER,343.15: At Daily Horizontal Support after '135' Days. Support Date - 06-Aug-2025. Support Price - 343.15"
"KPIL,1100.7: At Daily Horizontal Support after '135' Days. Support Date - 07-Aug-2025. Support Price - 1100.7"
"JLHL,1346.0: At Daily Horizontal Support after '135' Days. Support Date - 05-Aug-2025. Support Price - 1346.0"
"ADSL,147.61: At Daily Horizontal Support after '150' Days. Support Date - 04-Aug-2025. Support Price - 147.61"
"SIMPLEXINF,249.9: At Daily Horizontal Support after '165' Days. Support Date - 09-Jul-2025. Support Price - 249.9"
"KIMS,616.35: At Daily Horizontal Support after '180' Days. Support Date - 23-Jun-2025. Support Price - 616.35"
"KRN,709.0: At Daily Horizontal Support after '195' Days. Support Date - 16-Jun-2025. Support Price - 709.0"
"AKZOINDIA,3064.1: At Daily Horizontal Support after '195' Days. Support Date - 20-Jun-2025. Support Price - 3064.1"
"APOLLOHOSP,6677.5: At Daily Horizontal Support after '225' Days. Support Date - 09-May-2025. Support Price - 6677.5"
"TRIDENT,26.25: At Daily Horizontal Support after '225' Days. Support Date - 07-May-2025. Support Price - 26.25"
"LXCHEM,165.0: At Daily Horizontal Support after '225' Days. Support Date - 09-May-2025. Support Price - 165.0"
"PSB,26.3: At Daily Horizontal Support after '225' Days. Support Date - 09-May-2025. Support Price - 26.3"
"MHRIL,295.95: At Daily Horizontal Support after '225' Days. Support Date - 09-May-2025. Support Price - 295.95"
"PRECAM,145.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 145.0"
"SUNDROP,685.0: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 685.0"
"GUJGASLTD,371.95: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 371.95"
"HATHWAY,11.94: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 11.94"
"ITC,390.15: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 390.15"
"DHANI,49.85: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 49.85"
"XCHANGING,79.44: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 79.44"
"UFLEX,455.6: At Daily Horizontal Support after '255' Days. Support Date - 07-Apr-2025. Support Price - 455.6"
"PDMJEPAPER,92.35: At Daily Horizontal Support after '270' Days. Support Date - 01-Apr-2025. Support Price - 92.35"
"LODHA,1035.15: At Daily Horizontal Support after '285' Days. Support Date - 17-Mar-2025. Support Price - 1035.15"
"WEBELSOLAR,80.35: At Daily Horizontal Support after '300' Days. Support Date - 05-Mar-2025. Support Price - 80.35"
"CONCOR,481.0: At Daily Horizontal Support after '300' Days. Support Date - 03-Mar-2025. Support Price - 481.0"
"ZEEL,89.32: At Daily Horizontal Support after '300' Days. Support Date - 04-Mar-2025. Support Price - 89.32"
"NELCO,706.95: At Daily Horizontal Support after '300' Days. Support Date - 03-Mar-2025. Support Price - 706.95"
"SYNCOMF,14.1: At Daily Horizontal Support after '300' Days. Support Date - 03-Mar-2025. Support Price - 14.1"
"IRFC,108.04: At Daily Horizontal Support after '300' Days. Support Date - 03-Mar-2025. Support Price - 108.04"
"ALKYLAMINE,1508.0: At Daily Horizontal Support after '300' Days. Support Date - 03-Mar-2025. Support Price - 1508.0"
"ARKADE,130.56: At Daily Horizontal Support after '300' Days. Support Date - 03-Mar-2025. Support Price - 130.56"
"GUJALKALI,483.6: At Daily Horizontal Support after '300' Days. Support Date - 03-Mar-2025. Support Price - 483.6"
"BAYERCROP,4217.45: At Daily Horizontal Support after '315' Days. Support Date - 13-Feb-2025. Support Price - 4217.45"
"IKIO,166.0: At Daily Horizontal Support after '315' Days. Support Date - 19-Feb-2025. Support Price - 166.0"
