"JTLIND,66.88: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 66.88"
"ETERNAL,320.0: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 320.0"
"KRN,818.0: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 818.0"
"ALIVUS,900.05: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"HEUBACHIND,508.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"UNICHEMLAB,455.55: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 455.55"
"SUNFLAG,253.55: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 253.55"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"DEEDEV,264.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 264.0"
"OSWALGREEN,37.3: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 37.3"
"WOCKPHARMA,1325.0: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 1325.0"
"PDMJEPAPER,116.5: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 116.5"
"RAMASTEEL,9.74: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 9.74"
"COROMANDEL,2139.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 2139.0"
"DELTACORP,77.31: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 77.31"
"MIDHANI,369.25: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 369.25"
"NCLIND,193.2: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 193.2"
"UFLEX,540.0: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 540.0"
"DOMS,2452.2: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 2452.2"
"RITES,241.15: At Daily Horizontal Support after '30' Days. Support Date - 26-Sep-2025. Support Price - 241.15"
"JWL,315.65: At Daily Horizontal Support after '45' Days. Support Date - 10-Sep-2025. Support Price - 315.65"
"NH,1692.5: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"JPPOWER,17.31: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 17.31"
"DEEPAKNTR,1733.9: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 1733.9"
"LLOYDSENGG,57.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 57.4"
"SHYAMMETL,879.35: At Daily Horizontal Support after '45' Days. Support Date - 24-Sep-2025. Support Price - 879.35"
"AMBUJACEM,549.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"VRLLOG,259.75: At Daily Horizontal Support after '45' Days. Support Date - 08-Sep-2025. Support Price - 259.75"
"EIHAHOTELS,368.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 368.4"
"BLUEJET,628.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 628.4"
"SANGHIIND,62.31: At Daily Horizontal Support after '45' Days. Support Date - 11-Sep-2025. Support Price - 62.31"
"STAR,786.8: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 786.8"
"ANURAS,1045.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1045.2"
"ELECTCAST,91.2: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 91.2"
"DOLPHIN,365.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 365.0"
"VMM,140.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 140.8"
"PARKHOTELS,143.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 143.8"
"FLAIR,292.7: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 292.7"
"EPIGRAL,1639.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 1639.1"
"GOCLCORP,341.6: At Daily Horizontal Support after '45' Days. Support Date - 15-Sep-2025. Support Price - 341.6"
"WIPRO,235.01: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 235.01"
"EIEL,238.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Sep-2025. Support Price - 238.0"
"KIRLOSBROS,1872.8: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1872.8"
"EMBDL,91.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 91.0"
"SUPREMEINF,97.88: At Daily Horizontal Support after '60' Days. Support Date - 04-Sep-2025. Support Price - 97.88"
"DOLLAR,349.95: At Daily Horizontal Support after '60' Days. Support Date - 28-Aug-2025. Support Price - 349.95"
"EMSLIMITED,528.05: At Daily Horizontal Support after '60' Days. Support Date - 02-Sep-2025. Support Price - 528.05"
"AARTIIND,367.5: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 367.5"
"BIKAJI,710.0: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 710.0"
"HONAUT,35300.0: At Daily Horizontal Support after '75' Days. Support Date - 12-Aug-2025. Support Price - 35300.0"
"TEXRAIL,133.0: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 133.0"
"SURYAROSNI,261.8: At Daily Horizontal Support after '75' Days. Support Date - 18-Aug-2025. Support Price - 261.8"
"CONCORDBIO,1479.9: At Daily Horizontal Support after '75' Days. Support Date - 11-Aug-2025. Support Price - 1479.9"
"HNDFDS,509.8: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 509.8"
