"BOSCH-HCIL,1295.0: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 1295.0"
"SUPREMEIND,3400.0: At Daily Horizontal Support after '30' Days. Support Date - 20-May-2026. Support Price - 3400.0"
"INFY,1089.0: At Daily Horizontal Support after '30' Days. Support Date - 14-May-2026. Support Price - 1089.0"
"KAYNES,2995.0: At Daily Horizontal Support after '30' Days. Support Date - 20-May-2026. Support Price - 2995.0"
"NSIL,5341.0: At Daily Horizontal Support after '45' Days. Support Date - 20-May-2026. Support Price - 5341.0"
"BORANA,309.0: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 309.0"
"AUTOAXLES,1625.0: At Daily Horizontal Support after '45' Days. Support Date - 18-May-2026. Support Price - 1625.0"
"DPABHUSHAN,866.1: At Daily Horizontal Support after '45' Days. Support Date - 20-May-2026. Support Price - 866.1"
"CRIZAC,198.77: At Daily Horizontal Support after '45' Days. Support Date - 20-May-2026. Support Price - 198.77"
"TATAELXSI,3945.0: At Daily Horizontal Support after '45' Days. Support Date - 14-May-2026. Support Price - 3945.0"
"JUBLFOOD,408.8: At Daily Horizontal Support after '75' Days. Support Date - 07-Apr-2026. Support Price - 408.8"
"KRSNAA,515.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 515.0"
"VRLLOG,225.0: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 225.0"
"JUNIPER,188.5: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 188.5"
"PVRINOX,907.4: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 907.4"
"MSUMI,35.7: At Daily Horizontal Support after '90' Days. Support Date - 23-Mar-2026. Support Price - 35.7"
"UTIAMC,896.5: At Daily Horizontal Support after '90' Days. Support Date - 23-Mar-2026. Support Price - 896.5"
"VGUARD,290.0: At Daily Horizontal Support after '105' Days. Support Date - 02-Mar-2026. Support Price - 290.0"
"WHIRLPOOL,756.85: At Daily Horizontal Support after '135' Days. Support Date - 02-Feb-2026. Support Price - 756.85"
"AFSL,198.51: At Daily Horizontal Support after '150' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
