"BHAGCHEM,198.02: At Daily Horizontal Support after '30' Days. Support Date - 05-Jan-2026. Support Price - 198.02"
"RAJOOENG,60.27: At Daily Horizontal Support after '45' Days. Support Date - 26-Dec-2025. Support Price - 60.27"
"TBZ,155.0: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 155.0"
"ORIENTHOT,98.08: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 98.08"
"NACLIND,146.67827: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 146.67827"
"KANSAINER,218.89: At Daily Horizontal Support after '60' Days. Support Date - 08-Dec-2025. Support Price - 218.89"
"ACCELYA,1270.1: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 1270.1"
"DBCORP,233.2: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 233.2"
"RML,710.75: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 710.75"
"NATCOPHARM,792.05: At Daily Horizontal Support after '90' Days. Support Date - 11-Nov-2025. Support Price - 792.05"
"ATHERENERG,582.05: At Daily Horizontal Support after '90' Days. Support Date - 06-Nov-2025. Support Price - 582.05"
"INTERARCH,1838.0: At Daily Horizontal Support after '120' Days. Support Date - 14-Oct-2025. Support Price - 1838.0"
"AFSL,194.41: At Daily Horizontal Support after '120' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"NH,1692.5: At Daily Horizontal Support after '135' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"SUNPHARMA,1548.0: At Daily Horizontal Support after '135' Days. Support Date - 26-Sep-2025. Support Price - 1548.0"
"ESCORTS,3250.7: At Daily Horizontal Support after '180' Days. Support Date - 04-Aug-2025. Support Price - 3250.7"
"BALAJITELE,84.31: At Daily Horizontal Support after '195' Days. Support Date - 31-Jul-2025. Support Price - 84.31"
"JAGRAN,65.01: At Daily Horizontal Support after '270' Days. Support Date - 09-May-2025. Support Price - 65.01"
"HERITGFOOD,352.1: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 352.1"
"BAJAJHLDNG,10400.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 10400.0"
"LEMONTREE,121.01: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 121.01"
"KPITTECH,1020.6: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 1020.6"
"JLHL,1266.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 1266.0"
"METROBRAND,990.05: At Daily Horizontal Support after '315' Days. Support Date - 27-Mar-2025. Support Price - 990.05"
"KDDL,2050.0: At Daily Horizontal Support after '345' Days. Support Date - 18-Feb-2025. Support Price - 2050.0"
"SCILAL,42.85: At Daily Horizontal Support after '345' Days. Support Date - 03-Mar-2025. Support Price - 42.85"
