"HMAAGRO,24.78: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 24.78"
"WOCKPHARMA,1275.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 1275.0"
"RAJOOENG,58.68: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 58.68"
"GIPCL,133.15: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 133.15"
"CDSL,1195.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 1195.0"
"MARUTI,14058.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 14058.0"
"SBICARD,725.15: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 725.15"
"AMRUTANJAN,568.75: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 568.75"
"KRYSTAL,592.25: At Daily Horizontal Support after '30' Days. Support Date - 04-Feb-2026. Support Price - 592.25"
"UTKARSHBNK,12.96: At Daily Horizontal Support after '30' Days. Support Date - 04-Feb-2026. Support Price - 12.96"
"LTF,269.0: At Daily Horizontal Support after '30' Days. Support Date - 02-Feb-2026. Support Price - 269.0"
"ALLTIME,218.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 218.0"
"UNOMINDA,1107.7: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 1107.7"
"BOROSCI,99.53: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 99.53"
"MUFIN,108.69: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 108.69"
"SANATHAN,389.05: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 389.05"
"PARKHOTELS,116.85: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 116.85"
"PNBGILTS,76.05: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 76.05"
"COCHINSHIP,1409.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 1409.0"
"SKFINDIA,1636.0: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 1636.0"
"PPLPHARMA,148.31: At Daily Horizontal Support after '45' Days. Support Date - 29-Jan-2026. Support Price - 148.31"
"HINDPETRO,412.55: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 412.55"
"KRISHANA,456.05: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 456.05"
"SENCO,295.4: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 295.4"
"GOCLCORP,244.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 244.0"
"KOTAKBANK,400.5: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 400.5"
"VSSL,240.15: At Daily Horizontal Support after '45' Days. Support Date - 02-Feb-2026. Support Price - 240.15"
