"BHAGCHEM,198.02: At Daily Horizontal Support after '45' Days. Support Date - 05-Jan-2026. Support Price - 198.02"
"ORIENTHOT,98.08: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 98.08"
"STEELXIND,7.66: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 7.66"
"KANSAINER,218.89: At Daily Horizontal Support after '60' Days. Support Date - 08-Dec-2025. Support Price - 218.89"
"GREENLAM,231.95: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 231.95"
"DBCORP,233.2: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 233.2"
"NATCOPHARM,792.05: At Daily Horizontal Support after '90' Days. Support Date - 11-Nov-2025. Support Price - 792.05"
"SURYODAY,128.17: At Daily Horizontal Support after '90' Days. Support Date - 10-Nov-2025. Support Price - 128.17"
"AFSL,194.41: At Daily Horizontal Support after '120' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"KPITTECH,1066.2: At Daily Horizontal Support after '120' Days. Support Date - 30-Sep-2025. Support Price - 1066.2"
"SUPRIYA,641.0: At Daily Horizontal Support after '135' Days. Support Date - 15-Sep-2025. Support Price - 641.0"
"DOMS,2275.4: At Daily Horizontal Support after '180' Days. Support Date - 08-Aug-2025. Support Price - 2275.4"
"BALAJITELE,84.31: At Daily Horizontal Support after '195' Days. Support Date - 31-Jul-2025. Support Price - 84.31"
"MRF,132740.0: At Daily Horizontal Support after '225' Days. Support Date - 20-Jun-2025. Support Price - 132740.0"
"JAGRAN,65.01: At Daily Horizontal Support after '270' Days. Support Date - 09-May-2025. Support Price - 65.01"
"BAJAJHLDNG,10400.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 10400.0"
"JLHL,1266.0: At Daily Horizontal Support after '300' Days. Support Date - 07-Apr-2025. Support Price - 1266.0"
"METROBRAND,990.05: At Daily Horizontal Support after '315' Days. Support Date - 27-Mar-2025. Support Price - 990.05"
"MAXHEALTH,940.05: At Daily Horizontal Support after '330' Days. Support Date - 04-Mar-2025. Support Price - 940.05"
"SCILAL,42.85: At Daily Horizontal Support after '345' Days. Support Date - 03-Mar-2025. Support Price - 42.85"
