"SESHAPAPER,258.7: At Daily Horizontal Support after '30' Days. Support Date - 22-Aug-2025. Support Price - 258.7"
"STYRENIX,2520.0: At Daily Horizontal Support after '30' Days. Support Date - 22-Aug-2025. Support Price - 2520.0"
"JUBLFOOD,616.5: At Daily Horizontal Support after '30' Days. Support Date - 22-Aug-2025. Support Price - 616.5"
"YASHO,1676.2: At Daily Horizontal Support after '30' Days. Support Date - 25-Aug-2025. Support Price - 1676.2"
"JASH,504.85: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 504.85"
"JKLAKSHMI,889.65: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 889.65"
"TNPL,151.99: At Daily Horizontal Support after '45' Days. Support Date - 13-Aug-2025. Support Price - 151.99"
"JYOTHYLAB,320.95: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 320.95"
"ASHIANA,301.0: At Daily Horizontal Support after '45' Days. Support Date - 19-Aug-2025. Support Price - 301.0"
"DELTACORP,81.38: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 81.38"
"BHARTIHEXA,1676.5: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 1676.5"
"BSHSL,128.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 128.0"
"PFIZER,4915.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 4915.0"
"ROLEXRINGS,1327.2: At Daily Horizontal Support after '45' Days. Support Date - 13-Aug-2025. Support Price - 1327.2"
"SPARC,138.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 138.0"
"SHILPAMED,796.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 796.0"
"JPPOWER,18.01: At Daily Horizontal Support after '45' Days. Support Date - 26-Aug-2025. Support Price - 18.01"
"BCLIND,39.75: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 39.75"
"PAGEIND,43365.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 43365.0"
"INDIAMART,2455.8: At Daily Horizontal Support after '45' Days. Support Date - 05-Aug-2025. Support Price - 2455.8"
"LINDEINDIA,6105.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 6105.0"
"EMCURE,1317.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 1317.0"
"EIDPARRY,1052.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 1052.0"
