"SJVN,90.71: At Daily Horizontal Support after '30' Days. Support Date - 07-Aug-2025. Support Price - 90.71"
"RAJOOENG,98.09: At Daily Horizontal Support after '30' Days. Support Date - 12-Aug-2025. Support Price - 98.09"
"DIGITIDE,196.0: At Daily Horizontal Support after '30' Days. Support Date - 12-Aug-2025. Support Price - 196.0"
"INTELLECT,909.7: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 909.7"
"VALIANTORG,332.1: At Daily Horizontal Support after '30' Days. Support Date - 12-Aug-2025. Support Price - 332.1"
"63MOONS,907.0: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 907.0"
"RAYMOND,602.95: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 602.95"
"JGCHEM,461.15: At Daily Horizontal Support after '30' Days. Support Date - 07-Aug-2025. Support Price - 461.15"
"SULA,248.1: At Daily Horizontal Support after '30' Days. Support Date - 12-Aug-2025. Support Price - 248.1"
"V2RETAIL,1640.5: At Daily Horizontal Support after '30' Days. Support Date - 06-Aug-2025. Support Price - 1640.5"
"KELLTONTEC,25.01: At Daily Horizontal Support after '30' Days. Support Date - 12-Aug-2025. Support Price - 25.01"
"CHEMFAB,651.5: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 651.5"
"IPCALAB,1322.0: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 1322.0"
"MANYAVAR,724.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Aug-2025. Support Price - 724.0"
"GRPLTD,1980.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 1980.0"
"UNITECH,6.7: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 6.7"
"ROTO,80.52: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 80.52"
"SUYOG,777.05: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 777.05"
"HONAUT,35300.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 35300.0"
"INDIGO,5606.5: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 5606.5"
"JIOFIN,306.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 306.3"
"ZEEL,111.6: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 111.6"
"BCLIND,39.75: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 39.75"
"PTC,171.1: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 171.1"
"LODHA,1190.6: At Daily Horizontal Support after '45' Days. Support Date - 28-Jul-2025. Support Price - 1190.6"
"TBZ,182.21: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 182.21"
"CYIENT,1154.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 1154.0"
"PRIVISCL,2173.2: At Daily Horizontal Support after '45' Days. Support Date - 05-Aug-2025. Support Price - 2173.2"
"INDGN,534.2: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 534.2"
"BUTTERFLY,691.9: At Daily Horizontal Support after '60' Days. Support Date - 14-Jul-2025. Support Price - 691.9"
"SASTASUNDR,266.2: At Daily Horizontal Support after '60' Days. Support Date - 10-Jul-2025. Support Price - 266.2"
"IOC,136.4: At Daily Horizontal Support after '75' Days. Support Date - 23-Jun-2025. Support Price - 136.4"
"EMUDHRA,707.3: At Daily Horizontal Support after '75' Days. Support Date - 23-Jun-2025. Support Price - 707.3"
"STYLAMIND,1593.7: At Daily Horizontal Support after '75' Days. Support Date - 24-Jun-2025. Support Price - 1593.7"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '75' Days. Support Date - 23-Jun-2025. Support Price - 3338.0"
"MANORAMA,1297.2: At Daily Horizontal Support after '90' Days. Support Date - 20-Jun-2025. Support Price - 1297.2"
"JAIBALAJI,99.06: At Daily Horizontal Support after '90' Days. Support Date - 16-Jun-2025. Support Price - 99.06"
"AURIONPRO,1269.8: At Daily Horizontal Support after '90' Days. Support Date - 20-Jun-2025. Support Price - 1269.8"
"SRF,2819.2: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2025. Support Price - 2819.2"
"AETHER,725.0: At Daily Horizontal Support after '120' Days. Support Date - 21-May-2025. Support Price - 725.0"
"KALYANKJIL,493.65: At Daily Horizontal Support after '120' Days. Support Date - 07-May-2025. Support Price - 493.65"
"GICHSGFIN,168.4: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 168.4"
