"COALINDIA,383.5: At Daily Horizontal Support after '18' Days"
"KICL,4910.0: At Daily Horizontal Support after '18' Days"
"RADIANTCMS,60.4: At Daily Horizontal Support after '18' Days"
"PRAJIND,474.3: At Daily Horizontal Support after '18' Days"
"AFCONS,418.2: At Daily Horizontal Support after '18' Days"
"NMDC,66.8: At Daily Horizontal Support after '18' Days"
"THEJO,1760.5: At Daily Horizontal Support after '18' Days"
"SAFARI,2101.0: At Daily Horizontal Support after '18' Days"
"DREAMFOLKS,220.3: At Daily Horizontal Support after '18' Days"
"UNIECOM,121.51: At Daily Horizontal Support after '18' Days"
"VERANDA,189.92: At Daily Horizontal Support after '18' Days"
"NLCINDIA,221.1: At Daily Horizontal Support after '18' Days"
"NIVABUPA,79.64: At Daily Horizontal Support after '18' Days"
"GRANULES,478.25: At Daily Horizontal Support after '18' Days"
"TOKYOPLAST,128.0: At Daily Horizontal Support after '18' Days"
"SIMPLEXINF,264.0: At Daily Horizontal Support after '18' Days"
"HINDOILEXP,165.0: At Daily Horizontal Support after '18' Days"
"BAJAJ-AUTO,8250.0: At Daily Horizontal Support after '18' Days"
"TAJGVK,390.9: At Daily Horizontal Support after '18' Days"
"WORTH,142.36: At Daily Horizontal Support after '18' Days"
"SKIPPER,472.95: At Daily Horizontal Support after '18' Days"
"NESTLEIND,2310.0: At Daily Horizontal Support after '18' Days"
"ISGEC,1162.0: At Daily Horizontal Support after '18' Days"
"EXIDEIND,370.1: At Daily Horizontal Support after '18' Days"
"CORDSCABLE,189.44: At Daily Horizontal Support after '18' Days"
"GULPOLY,174.5: At Daily Horizontal Support after '18' Days"
"AAATECH,82.0: At Daily Horizontal Support after '18' Days"
"MOREPENLAB,59.71: At Daily Horizontal Support after '18' Days"
"UGROCAP,165.6: At Daily Horizontal Support after '18' Days"
"PATELENG,39.44: At Daily Horizontal Support after '18' Days"
"DMCC,250.2: At Daily Horizontal Support after '18' Days"
"BAJAJHFL,117.3: At Daily Horizontal Support after '18' Days"
"DELTACORP,86.5: At Daily Horizontal Support after '18' Days"
"BAJAJELEC,641.05: At Daily Horizontal Support after '18' Days"
"ZUARIIND,270.0: At Daily Horizontal Support after '18' Days"
"MAPMYINDIA,1715.3: At Daily Horizontal Support after '18' Days"
"ARTEMISMED,242.0: At Daily Horizontal Support after '18' Days"
"METROBRAND,1125.2: At Daily Horizontal Support after '18' Days"
"AVTNPL,63.15: At Daily Horizontal Support after '18' Days"
"DCMNVL,169.66: At Daily Horizontal Support after '18' Days"
"TATACONSUM,1059.0: At Daily Horizontal Support after '18' Days"
"DSSL,1025.7: At Daily Horizontal Support after '18' Days"
"PRAKASH,155.0: At Daily Horizontal Support after '18' Days"
"IRB,47.8: At Daily Horizontal Support after '18' Days"
"SALZERELEC,874.95: At Daily Horizontal Support after '18' Days"
"RADHIKAJWE,82.4: At Daily Horizontal Support after '18' Days"
"GALAPREC,845.8: At Daily Horizontal Support after '18' Days"
"VBL,446.15: At Daily Horizontal Support after '18' Days"
"MARICO,680.3: At Daily Horizontal Support after '18' Days"
"MAXESTATES,478.85: At Daily Horizontal Support after '18' Days"
"ADSL,175.01: At Daily Horizontal Support after '18' Days"
"RATEGAIN,423.7: At Daily Horizontal Support after '18' Days"
"AIAENG,3200.0: At Daily Horizontal Support after '18' Days"
"CIEINDIA,435.7: At Daily Horizontal Support after '18' Days"
"SHALBY,177.25: At Daily Horizontal Support after '18' Days"
"PONNIERODE,321.05: At Daily Horizontal Support after '18' Days"
"MAZDA,233.05: At Daily Horizontal Support after '18' Days"
"LEMONTREE,132.57: At Daily Horizontal Support after '18' Days"
"ZAGGLE,399.0: At Daily Horizontal Support after '18' Days"
"LINDEINDIA,6485.0: At Daily Horizontal Support after '18' Days"
"STANLEY,330.6: At Daily Horizontal Support after '18' Days"
"SUNTV,580.0: At Daily Horizontal Support after '18' Days"
"SRGHFL,296.1: At Daily Horizontal Support after '18' Days"
"DAMCAPITAL,242.1: At Daily Horizontal Support after '18' Days"
"BLS,351.0: At Daily Horizontal Support after '18' Days"
