"BANKINDIA,134.52: At Daily Horizontal Support after '45' Days. Support Date - 02-Apr-2026. Support Price - 134.52"
"MRF,123455.0: At Daily Horizontal Support after '45' Days. Support Date - 23-Mar-2026. Support Price - 123455.0"
"BHARTIARTL,1746.9: At Daily Horizontal Support after '45' Days. Support Date - 02-Apr-2026. Support Price - 1746.9"
"LGBBROSLTD,1631.5: At Daily Horizontal Support after '45' Days. Support Date - 30-Mar-2026. Support Price - 1631.5"
"TCS,2346.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Mar-2026. Support Price - 2346.2"
"PFIZER,4522.0: At Daily Horizontal Support after '45' Days. Support Date - 23-Mar-2026. Support Price - 4522.0"
"BHARTIHEXA,1439.3: At Daily Horizontal Support after '45' Days. Support Date - 02-Apr-2026. Support Price - 1439.3"
"TEGA,1560.8: At Daily Horizontal Support after '45' Days. Support Date - 23-Mar-2026. Support Price - 1560.8"
"APOLLOTYRE,392.05: At Daily Horizontal Support after '60' Days. Support Date - 16-Mar-2026. Support Price - 392.05"
"NAUKRI,930.5: At Daily Horizontal Support after '60' Days. Support Date - 17-Mar-2026. Support Price - 930.5"
"AFSL,198.51: At Daily Horizontal Support after '105' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"GMBREW,926.25: At Daily Horizontal Support after '105' Days. Support Date - 02-Feb-2026. Support Price - 926.25"
