"ESCORTS,3542.1: At Daily Horizontal Support after '30' Days. Support Date - 22-Dec-2025. Support Price - 3542.1"
"AGARIND,667.85: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 667.85"
"SOTL,346.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 346.5"
"RAMCOIND,288.6: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 288.6"
"MOBIKWIK,222.6: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"WEBELSOLAR,79.86: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 79.86"
"DATAPATTNS,2435.5: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 2435.5"
"SAMMAANCAP,138.28: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 138.28"
"BAYERCROP,4275.2: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 4275.2"
"BLUEDART,5242.5: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 5242.5"
"DCW,51.26: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 51.26"
"PRAJIND,293.4: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 293.4"
"LALPATHLAB,1348.0: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 1348.0"
"GPTHEALTH,132.3: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 132.3"
"M&M,3540.1: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 3540.1"
"TTML,44.52: At Daily Horizontal Support after '45' Days. Support Date - 08-Dec-2025. Support Price - 44.52"
"AARTIIND,345.05: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 345.05"
"ORKLAINDIA,587.05: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 587.05"
"SAREGAMA,340.3: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 340.3"
"CARRARO,503.0: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 503.0"
"SHK,157.12: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 157.12"
"NUCLEUS,896.4: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"NAVNETEDUL,138.0: At Daily Horizontal Support after '45' Days. Support Date - 18-Dec-2025. Support Price - 138.0"
