"SALASAR,7.03: At Daily Horizontal Support after '30' Days"
"CAMPUS,266.1: At Daily Horizontal Support after '30' Days"
"MAXESTATES,478.3: At Daily Horizontal Support after '30' Days"
"GSPL,312.0: At Daily Horizontal Support after '45' Days"
"ADANIENT,2405.1: At Daily Horizontal Support after '45' Days"
"HATHWAY,14.55: At Daily Horizontal Support after '45' Days"
"DOMS,2287.1: At Daily Horizontal Support after '45' Days"
"BALUFORGE,606.6: At Daily Horizontal Support after '45' Days"
"NSIL,6563.0: At Daily Horizontal Support after '45' Days"
"VPRPL,159.21: At Daily Horizontal Support after '45' Days"
"TBZ,182.01: At Daily Horizontal Support after '45' Days"
"SJVN,92.88: At Daily Horizontal Support after '45' Days"
"IMPAL,1035.0: At Daily Horizontal Support after '45' Days"
"UCOBANK,29.16: At Daily Horizontal Support after '45' Days"
"ITDC,571.55: At Daily Horizontal Support after '45' Days"
"DEVYANI,161.67: At Daily Horizontal Support after '45' Days"
"ALOKINDS,18.5: At Daily Horizontal Support after '45' Days"
"GICHSGFIN,184.19: At Daily Horizontal Support after '45' Days"
"PANACEABIO,397.7: At Daily Horizontal Support after '45' Days"
"CHEMPLASTS,405.0: At Daily Horizontal Support after '45' Days"
"UBL,1912.5: At Daily Horizontal Support after '45' Days"
"SBFC,102.0: At Daily Horizontal Support after '45' Days"
"ACLGATI,64.3: At Daily Horizontal Support after '45' Days"
"SHAREINDIA,171.02: At Daily Horizontal Support after '45' Days"
"JKPAPER,348.45: At Daily Horizontal Support after '45' Days"
"SUPRIYA,651.7: At Daily Horizontal Support after '45' Days"
"CANBK,104.6: At Daily Horizontal Support after '45' Days"
"LICHSGFIN,578.65: At Daily Horizontal Support after '45' Days"
"HIMATSEIDE,135.61: At Daily Horizontal Support after '45' Days"
"NTPCGREEN,103.1: At Daily Horizontal Support after '45' Days"
"UGROCAP,165.6: At Daily Horizontal Support after '45' Days"
"DPSCLTD,12.61: At Daily Horizontal Support after '45' Days"
"GREENLAM,230.45: At Daily Horizontal Support after '45' Days"
"NITINSPIN,360.5: At Daily Horizontal Support after '45' Days"
"TINNARUBR,905.0: At Daily Horizontal Support after '45' Days"
"INOXINDIA,1146.1: At Daily Horizontal Support after '45' Days"
"NILKAMAL,1656.0: At Daily Horizontal Support after '45' Days"
"MAYURUNIQ,545.3: At Daily Horizontal Support after '45' Days"
"PRICOLLTD,424.25: At Daily Horizontal Support after '45' Days"
"IFCI,57.0: At Daily Horizontal Support after '45' Days"
"CARBORUNIV,915.5: At Daily Horizontal Support after '45' Days"
"JLHL,1400.0: At Daily Horizontal Support after '45' Days"
"EKC,126.48: At Daily Horizontal Support after '45' Days"
"VSTIND,277.5: At Daily Horizontal Support after '60' Days"
"ROUTE,900.0: At Daily Horizontal Support after '90' Days"
"ADANIENSOL,806.1: At Daily Horizontal Support after '90' Days"
"MICEL,50.44: At Daily Horizontal Support after '90' Days"
"ESTER,112.01: At Daily Horizontal Support after '90' Days"
"ACC,1779.0: At Daily Horizontal Support after '90' Days"
"SANOFI,5672.0: At Daily Horizontal Support after '90' Days"
"IRCTC,706.25: At Daily Horizontal Support after '90' Days"
"AWFIS,585.0: At Daily Horizontal Support after '90' Days"
"UNIECOM,118.98: At Daily Horizontal Support after '90' Days"
"GNA,301.0: At Daily Horizontal Support after '90' Days"
"DSSL,980.0: At Daily Horizontal Support after '90' Days"
"JYOTISTRUC,16.42: At Daily Horizontal Support after '90' Days"
"AAVAS,1704.8: At Daily Horizontal Support after '90' Days"
"NINSYS,422.05: At Daily Horizontal Support after '90' Days"
"SKYGOLD,285.5: At Daily Horizontal Support after '90' Days"
"HEMIPROP,124.7: At Daily Horizontal Support after '90' Days"
"SANOFICONR,4790.0: At Daily Horizontal Support after '90' Days"
"COALINDIA,370.3: At Daily Horizontal Support after '90' Days"
"AIAENG,3080.0: At Daily Horizontal Support after '90' Days"
"CIEINDIA,390.55: At Daily Horizontal Support after '90' Days"
"ASALCBR,1026.5: At Daily Horizontal Support after '90' Days"
"MSTCLTD,473.4: At Daily Horizontal Support after '90' Days"
"DALMIASUG,360.0: At Daily Horizontal Support after '90' Days"
"ATGL,587.1: At Daily Horizontal Support after '90' Days"
"INDGN,529.0: At Daily Horizontal Support after '90' Days"
"MVGJL,200.5: At Daily Horizontal Support after '90' Days"
"GRINDWELL,1518.2: At Daily Horizontal Support after '90' Days"
"CROMPTON,315.0: At Daily Horizontal Support after '90' Days"
"SUNCLAY,1900.0: At Daily Horizontal Support after '120' Days"
"POLYMED,1934.5: At Daily Horizontal Support after '120' Days"
"SUNTV,550.0: At Daily Horizontal Support after '120' Days"
"ADSL,158.05: At Daily Horizontal Support after '120' Days"
"BAJAJHFL,111.0: At Daily Horizontal Support after '120' Days"
"KIRIINDUS,536.2: At Daily Horizontal Support after '120' Days"
"HIKAL,318.5: At Daily Horizontal Support after '195' Days"
