"ALOKINDS,16.9: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 16.9"
"TARC,141.29: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 141.29"
"HIRECT,1562.0: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 1562.0"
"INGERRAND,3678.2: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 3678.2"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '30' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
"SANOFICONR,4556.0: At Daily Horizontal Support after '30' Days. Support Date - 13-Oct-2025. Support Price - 4556.0"
"ARVSMART,592.3: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 592.3"
"BIRLAMONEY,154.86: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 154.86"
"IMPAL,1028.4: At Daily Horizontal Support after '30' Days. Support Date - 16-Oct-2025. Support Price - 1028.4"
"SYMPHONY,865.6: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 865.6"
"GATEWAY,60.16: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 60.16"
"CEIGALL,245.4: At Daily Horizontal Support after '30' Days. Support Date - 17-Oct-2025. Support Price - 245.4"
"ARKADE,163.5: At Daily Horizontal Support after '30' Days. Support Date - 13-Oct-2025. Support Price - 163.5"
"BRIGHOTEL,79.33: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 79.33"
"WALCHANNAG,163.1: At Daily Horizontal Support after '30' Days. Support Date - 17-Oct-2025. Support Price - 163.1"
"SARDAEN,512.4: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 512.4"
"PRAKASH,155.06: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 155.06"
"KALPATARU,359.0: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 359.0"
"VSTIND,250.0: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 250.0"
"RAJOOENG,79.97: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 79.97"
"TALBROAUTO,278.9: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 278.9"
"NFL,90.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 90.0"
"JPPOWER,17.31: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 17.31"
"APOLLOHOSP,7359.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 7359.0"
"BOROSCI,126.25: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 126.25"
"LLOYDSENGG,57.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 57.4"
"VAKRANGEE,7.99: At Daily Horizontal Support after '45' Days. Support Date - 06-Oct-2025. Support Price - 7.99"
"RSYSTEMS,398.15: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 398.15"
"ENGINERSIN,191.13: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 191.13"
"SFL,654.3: At Daily Horizontal Support after '45' Days. Support Date - 10-Oct-2025. Support Price - 654.3"
