"ALOKINDS,16.9: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 16.9"
"METROPOLIS,1887.2: At Daily Horizontal Support after '30' Days. Support Date - 24-Oct-2025. Support Price - 1887.2"
"ANUHPHR,78.42: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 78.42"
"RPGLIFE,2210.8: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 2210.8"
"VESUVIUS,472.85: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 472.85"
"MOTISONS,15.8: At Daily Horizontal Support after '30' Days. Support Date - 21-Oct-2025. Support Price - 15.8"
"USHAMART,436.0: At Daily Horizontal Support after '30' Days. Support Date - 27-Oct-2025. Support Price - 436.0"
"WANBURY,222.0: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 222.0"
"SURYAROSNI,259.6: At Daily Horizontal Support after '30' Days. Support Date - 24-Oct-2025. Support Price - 259.6"
"DHANI,50.39: At Daily Horizontal Support after '30' Days. Support Date - 27-Oct-2025. Support Price - 50.39"
"GPTINFRA,103.06: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 103.06"
"RAMRAT,606.1: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 606.1"
"INDOSTAR,232.1: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 232.1"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"HUHTAMAKI,225.95: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 225.95"
"CREST,342.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 342.0"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '45' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
"VAKRANGEE,7.99: At Daily Horizontal Support after '45' Days. Support Date - 06-Oct-2025. Support Price - 7.99"
"SANOFICONR,4556.0: At Daily Horizontal Support after '45' Days. Support Date - 13-Oct-2025. Support Price - 4556.0"
"IEX,133.5: At Daily Horizontal Support after '45' Days. Support Date - 16-Oct-2025. Support Price - 133.5"
"TATAPOWER,381.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 381.5"
"TEGA,1842.3: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 1842.3"
"SUNDROP,736.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 736.0"
"SENCO,311.55: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 311.55"
"GNA,301.35: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 301.35"
"TRIDENT,27.63: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 27.63"
"REGAAL,83.57: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 83.57"
"SAILIFE,839.25: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 839.25"
"GODREJIND,1032.5: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 1032.5"
"SIS,319.3: At Daily Horizontal Support after '45' Days. Support Date - 06-Oct-2025. Support Price - 319.3"
"VGUARD,344.75: At Daily Horizontal Support after '45' Days. Support Date - 13-Oct-2025. Support Price - 344.75"
"SANDESH,1130.1: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 1130.1"
"SHRIRAMPPS,87.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 87.0"
"SPARC,126.21: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 126.21"
"CENTRUM,31.58: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 31.58"
"MEIL,439.95: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 439.95"
"CRIZAC,269.85: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 269.85"
"HAPPSTMNDS,486.6: At Daily Horizontal Support after '45' Days. Support Date - 08-Oct-2025. Support Price - 486.6"
"KALPATARU,359.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 359.0"
"VSTIND,250.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 250.0"
"DVL,294.25: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 294.25"
"ALLDIGI,849.9: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 849.9"
"JKPAPER,367.65: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 367.65"
"HSCL,438.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 438.0"
"PETRONET,266.1: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 266.1"
"KOTHARIPET,136.4: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 136.4"
"FOSECOIND,5220.5: At Daily Horizontal Support after '60' Days. Support Date - 01-Oct-2025. Support Price - 5220.5"
"EIDPARRY,998.8: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 998.8"
"MPSLTD,2101.0: At Daily Horizontal Support after '60' Days. Support Date - 01-Oct-2025. Support Price - 2101.0"
"ROSSARI,600.0: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 600.0"
"APLLTD,885.0: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 885.0"
"CIPLA,1475.2: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"NTPCGREEN,96.78: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 96.78"
"JINDALPOLY,534.8: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 534.8"
"IGL,200.8: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 200.8"
"INOXWIND,136.8: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 136.8"
"RAMASTEEL,9.74: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 9.74"
"LLOYDSENT,61.4: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 61.4"
"RAMCOCEM,963.05: At Daily Horizontal Support after '60' Days. Support Date - 01-Oct-2025. Support Price - 963.05"
"GUJALKALI,534.8: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 534.8"
"FLAIR,292.7: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 292.7"
"KTKBANK,170.0: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 170.0"
"DCMSHRIRAM,1133.3: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 1133.3"
"BAJAJHCARE,418.95: At Daily Horizontal Support after '60' Days. Support Date - 22-Sep-2025. Support Price - 418.95"
"ONESOURCE,1681.4: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 1681.4"
"PITTIENG,861.9: At Daily Horizontal Support after '75' Days. Support Date - 11-Sep-2025. Support Price - 861.9"
"AMBUJACEM,549.0: At Daily Horizontal Support after '75' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"REFEX,334.0: At Daily Horizontal Support after '75' Days. Support Date - 09-Sep-2025. Support Price - 334.0"
"SANGHIIND,62.31: At Daily Horizontal Support after '75' Days. Support Date - 11-Sep-2025. Support Price - 62.31"
"AGARIND,766.85: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 766.85"
"GREENPANEL,262.0: At Daily Horizontal Support after '90' Days. Support Date - 25-Aug-2025. Support Price - 262.0"
"HIRECT,1500.0: At Daily Horizontal Support after '90' Days. Support Date - 01-Sep-2025. Support Price - 1500.0"
"COALINDIA,368.65: At Daily Horizontal Support after '90' Days. Support Date - 28-Aug-2025. Support Price - 368.65"
"IRFC,117.33: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 117.33"
"GSPL,287.55: At Daily Horizontal Support after '90' Days. Support Date - 01-Sep-2025. Support Price - 287.55"
"RECLTD,348.6: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 348.6"
"SINDHUTRAD,23.11: At Daily Horizontal Support after '90' Days. Support Date - 29-Aug-2025. Support Price - 23.11"
