"ASHIANA,301.0: At Daily Horizontal Support after '30' Days. Support Date - 19-Aug-2025. Support Price - 301.0"
"BECTORFOOD,1351.9: At Daily Horizontal Support after '30' Days. Support Date - 25-Aug-2025. Support Price - 1351.9"
"STYRENIX,2520.0: At Daily Horizontal Support after '30' Days. Support Date - 22-Aug-2025. Support Price - 2520.0"
"JUBLFOOD,616.5: At Daily Horizontal Support after '30' Days. Support Date - 22-Aug-2025. Support Price - 616.5"
"ORIENTHOT,135.74: At Daily Horizontal Support after '30' Days. Support Date - 26-Aug-2025. Support Price - 135.74"
"GANECOS,1280.0: At Daily Horizontal Support after '30' Days. Support Date - 19-Aug-2025. Support Price - 1280.0"
"DSSL,963.05: At Daily Horizontal Support after '30' Days. Support Date - 19-Aug-2025. Support Price - 963.05"
"BORORENEW,542.0: At Daily Horizontal Support after '30' Days. Support Date - 26-Aug-2025. Support Price - 542.0"
"YASHO,1676.2: At Daily Horizontal Support after '30' Days. Support Date - 25-Aug-2025. Support Price - 1676.2"
"JASH,504.85: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 504.85"
"BARBEQUE,246.55: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 246.55"
"SPORTKING,105.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 105.0"
"ROTO,80.52: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 80.52"
"JKLAKSHMI,889.65: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 889.65"
"SESHAPAPER,258.7: At Daily Horizontal Support after '45' Days. Support Date - 22-Aug-2025. Support Price - 258.7"
"DOLPHIN,385.5: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 385.5"
"POLICYBZR,1725.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 1725.0"
"MAYURUNIQ,506.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 506.0"
"JYOTHYLAB,320.95: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 320.95"
"SJVN,90.71: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 90.71"
"DELTACORP,81.38: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 81.38"
"AIAENG,3025.0: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 3025.0"
"BHARTIHEXA,1676.5: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 1676.5"
"BLKASHYAP,65.79: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 65.79"
"ASALCBR,993.8: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 993.8"
"BSHSL,128.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 128.0"
"ZEEL,111.6: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 111.6"
"MANINFRA,153.35: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 153.35"
"IGPL,419.9: At Daily Horizontal Support after '45' Days. Support Date - 19-Aug-2025. Support Price - 419.9"
"SHILPAMED,796.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 796.0"
"BUTTERFLY,695.05: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 695.05"
"BCLIND,39.75: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 39.75"
"PTC,171.1: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 171.1"
"PAGEIND,43365.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 43365.0"
"INDIAMART,2455.8: At Daily Horizontal Support after '45' Days. Support Date - 05-Aug-2025. Support Price - 2455.8"
"TTML,55.9: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 55.9"
