"TIRUMALCHM,158.3: At Daily Horizontal Support after '30' Days. Support Date - 22-Jul-2026. Support Price - 158.3"
"QUADFUTURE,338.8: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 338.8"
"VIDYAWIRES,86.41: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 86.41"
"EXCELSOFT,73.12: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 73.12"
"DCAL,176.1: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 176.1"
"LIKHITHA,214.0: At Daily Horizontal Support after '30' Days. Support Date - 23-Jul-2026. Support Price - 214.0"
"WONDERLA,456.2: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 456.2"
"HIKAL,208.0: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 208.0"
"NDRAUTO,785.5: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 785.5"
"EPACKPEB,232.6: At Daily Horizontal Support after '30' Days. Support Date - 20-Jul-2026. Support Price - 232.6"
"SAMHI,161.56: At Daily Horizontal Support after '30' Days. Support Date - 20-Jul-2026. Support Price - 161.56"
"PTC,163.8: At Daily Horizontal Support after '30' Days. Support Date - 24-Jul-2026. Support Price - 163.8"
"DCBBANK,178.3: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 178.3"
"ASHAPURMIN,623.7: At Daily Horizontal Support after '45' Days. Support Date - 07-Jul-2026. Support Price - 623.7"
"ADVAIT,2050.0: At Daily Horizontal Support after '45' Days. Support Date - 17-Jul-2026. Support Price - 2050.0"
"CENTUM,3447.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 3447.0"
"MAXIND,153.5: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 153.5"
"ICEMAKE,736.1: At Daily Horizontal Support after '45' Days. Support Date - 08-Jul-2026. Support Price - 736.1"
"RHETAN,25.5: At Daily Horizontal Support after '60' Days. Support Date - 29-Jun-2026. Support Price - 25.5"
"CANFINHOME,792.9: At Daily Horizontal Support after '75' Days. Support Date - 08-Jun-2026. Support Price - 792.9"
"HINDPETRO,361.1: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 361.1"
"PLATIND,207.02: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 207.02"
"ROSSARI,482.3: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 482.3"
"RESPONIND,160.2: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 160.2"
"SHRIRAMPPS,81.37: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 81.37"
"HIMATSEIDE,73.55: At Daily Horizontal Support after '75' Days. Support Date - 11-Jun-2026. Support Price - 73.55"
"REPCOHOME,352.7: At Daily Horizontal Support after '75' Days. Support Date - 08-Jun-2026. Support Price - 352.7"
"JPOLYINVST,973.4: At Daily Horizontal Support after '75' Days. Support Date - 03-Jun-2026. Support Price - 973.4"
"SMSPHARMA,351.0: At Daily Horizontal Support after '75' Days. Support Date - 05-Jun-2026. Support Price - 351.0"
