"ALOKINDS,16.9: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 16.9"
"AMNPLST,195.66: At Daily Horizontal Support after '30' Days. Support Date - 21-Oct-2025. Support Price - 195.66"
"REFEX,344.4: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 344.4"
"HMAAGRO,29.5: At Daily Horizontal Support after '30' Days. Support Date - 21-Oct-2025. Support Price - 29.5"
"TRIDENT,27.63: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 27.63"
"LAXMIDENTL,307.0: At Daily Horizontal Support after '30' Days. Support Date - 24-Oct-2025. Support Price - 307.0"
"SAMBHV,106.98: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 106.98"
"SANDESH,1130.1: At Daily Horizontal Support after '30' Days. Support Date - 17-Oct-2025. Support Price - 1130.1"
"ALLDIGI,849.9: At Daily Horizontal Support after '30' Days. Support Date - 17-Oct-2025. Support Price - 849.9"
"DISHTV,4.33: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 4.33"
"INDOSTAR,232.1: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 232.1"
"INGERRAND,3678.2: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 3678.2"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"SBFC,105.25: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 105.25"
"ANUHPHR,78.42: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 78.42"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '45' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
"RPGLIFE,2210.8: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 2210.8"
"IEX,133.5: At Daily Horizontal Support after '45' Days. Support Date - 16-Oct-2025. Support Price - 133.5"
"TATAPOWER,381.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 381.5"
"MARATHON,549.3: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 549.3"
"NELCAST,106.15: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 106.15"
"ARVSMART,592.3: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 592.3"
"HARSHA,380.5: At Daily Horizontal Support after '45' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"BIRLAMONEY,154.86: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 154.86"
"BECTORFOOD,1211.5: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 1211.5"
"SAILIFE,839.25: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 839.25"
"DEEPINDS,461.95: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 461.95"
"DPSCLTD,11.07: At Daily Horizontal Support after '45' Days. Support Date - 10-Oct-2025. Support Price - 11.07"
"AURIONPRO,1083.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Oct-2025. Support Price - 1083.0"
"GODREJIND,1032.5: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 1032.5"
"EASEMYTRIP,7.82: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 7.82"
"GATEWAY,60.16: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 60.16"
"VGUARD,344.75: At Daily Horizontal Support after '45' Days. Support Date - 13-Oct-2025. Support Price - 344.75"
"GENESYS,463.85: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 463.85"
"SHRIRAMPPS,87.0: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 87.0"
"MEIL,439.95: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 439.95"
"ELLEN,430.35: At Daily Horizontal Support after '45' Days. Support Date - 10-Oct-2025. Support Price - 430.35"
"GAEL,101.2: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 101.2"
"HAPPSTMNDS,486.6: At Daily Horizontal Support after '45' Days. Support Date - 08-Oct-2025. Support Price - 486.6"
"GPTINFRA,103.06: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 103.06"
"KALPATARU,359.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 359.0"
"VSTIND,250.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 250.0"
"RAJOOENG,79.97: At Daily Horizontal Support after '60' Days. Support Date - 01-Oct-2025. Support Price - 79.97"
"NATCOPHARM,789.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 789.0"
"JKPAPER,367.65: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 367.65"
"CYIENTDLM,413.05: At Daily Horizontal Support after '60' Days. Support Date - 29-Sep-2025. Support Price - 413.05"
"NFL,90.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 90.0"
"NH,1692.5: At Daily Horizontal Support after '60' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"HSCL,438.0: At Daily Horizontal Support after '60' Days. Support Date - 30-Sep-2025. Support Price - 438.0"
