"AWFIS,560.0: At Daily Horizontal Support after '30' Days. Support Date - 08-Aug-2025. Support Price - 560.0"
"63MOONS,908.0: At Daily Horizontal Support after '30' Days. Support Date - 08-Aug-2025. Support Price - 908.0"
"JGCHEM,461.15: At Daily Horizontal Support after '30' Days. Support Date - 07-Aug-2025. Support Price - 461.15"
"ARKADE,173.01: At Daily Horizontal Support after '30' Days. Support Date - 07-Aug-2025. Support Price - 173.01"
"V2RETAIL,1640.5: At Daily Horizontal Support after '30' Days. Support Date - 06-Aug-2025. Support Price - 1640.5"
"RPTECH,276.0: At Daily Horizontal Support after '30' Days. Support Date - 05-Aug-2025. Support Price - 276.0"
"ROTO,80.52: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 80.52"
"INDIGO,5606.5: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 5606.5"
"JIOFIN,306.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 306.3"
"ZEEL,112.0: At Daily Horizontal Support after '45' Days. Support Date - 06-Aug-2025. Support Price - 112.0"
"MADRASFERT,87.02: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 87.02"
"COSMOFIRST,972.4: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 972.4"
"VAKRANGEE,8.25: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 8.25"
"LODHA,1190.6: At Daily Horizontal Support after '45' Days. Support Date - 28-Jul-2025. Support Price - 1190.6"
"GATEWAY,62.9: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 62.9"
"POKARNA,831.7: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 831.7"
"INDGN,534.2: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 534.2"
"MANYAVAR,724.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 724.0"
"SOLARINDS,13631.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Aug-2025. Support Price - 13631.0"
"PLATIND,261.1: At Daily Horizontal Support after '60' Days. Support Date - 10-Jul-2025. Support Price - 261.1"
"CAPITALSFB,275.0: At Daily Horizontal Support after '60' Days. Support Date - 09-Jul-2025. Support Price - 275.0"
"BECTORFOOD,1334.9: At Daily Horizontal Support after '60' Days. Support Date - 04-Jul-2025. Support Price - 1334.9"
"SYNGENE,620.7: At Daily Horizontal Support after '60' Days. Support Date - 14-Jul-2025. Support Price - 620.7"
"IOC,136.4: At Daily Horizontal Support after '75' Days. Support Date - 23-Jun-2025. Support Price - 136.4"
"SCHAEFFLER,3825.8: At Daily Horizontal Support after '75' Days. Support Date - 19-Jun-2025. Support Price - 3825.8"
"EMUDHRA,707.3: At Daily Horizontal Support after '75' Days. Support Date - 23-Jun-2025. Support Price - 707.3"
"MANORAMA,1297.2: At Daily Horizontal Support after '75' Days. Support Date - 20-Jun-2025. Support Price - 1297.2"
"STYLAMIND,1593.7: At Daily Horizontal Support after '75' Days. Support Date - 24-Jun-2025. Support Price - 1593.7"
"DCMSRIND,154.06: At Daily Horizontal Support after '75' Days. Support Date - 19-Jun-2025. Support Price - 154.06"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '75' Days. Support Date - 23-Jun-2025. Support Price - 3338.0"
"PNB,100.52: At Daily Horizontal Support after '75' Days. Support Date - 20-Jun-2025. Support Price - 100.52"
"SASKEN,1374.6: At Daily Horizontal Support after '75' Days. Support Date - 23-Jun-2025. Support Price - 1374.6"
"JAIBALAJI,99.06: At Daily Horizontal Support after '90' Days. Support Date - 16-Jun-2025. Support Price - 99.06"
"HEXATRADEX,174.1: At Daily Horizontal Support after '90' Days. Support Date - 04-Jun-2025. Support Price - 174.1"
"AETHER,725.0: At Daily Horizontal Support after '105' Days. Support Date - 21-May-2025. Support Price - 725.0"
"SRF,2819.2: At Daily Horizontal Support after '105' Days. Support Date - 02-Jun-2025. Support Price - 2819.2"
"STANLEY,295.35: At Daily Horizontal Support after '120' Days. Support Date - 05-May-2025. Support Price - 295.35"
"ACC,1779.0: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 1779.0"
"IMAGICAA,56.3: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 56.3"
"GODREJPROP,1948.0: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 1948.0"
"SILVERTUC,675.55: At Daily Horizontal Support after '120' Days. Support Date - 08-May-2025. Support Price - 675.55"
"RAIN,134.6: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 134.6"
"HAPPSTMNDS,560.55: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 560.55"
"IRMENERGY,258.0: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 258.0"
"AUROPHARMA,1010.0: At Daily Horizontal Support after '150' Days. Support Date - 07-Apr-2025. Support Price - 1010.0"
