"BASF,4366.3: At Daily Horizontal Support after '30' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"NINSYS,429.5: At Daily Horizontal Support after '30' Days. Support Date - 08-Oct-2025. Support Price - 429.5"
"PRAJIND,328.55: At Daily Horizontal Support after '30' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"NAVKARCORP,116.85: At Daily Horizontal Support after '30' Days. Support Date - 07-Oct-2025. Support Price - 116.85"
"SYNCOMF,16.0: At Daily Horizontal Support after '30' Days. Support Date - 01-Oct-2025. Support Price - 16.0"
"RATEGAIN,623.2: At Daily Horizontal Support after '30' Days. Support Date - 01-Oct-2025. Support Price - 623.2"
"STARCEMENT,250.05: At Daily Horizontal Support after '30' Days. Support Date - 03-Oct-2025. Support Price - 250.05"
"ASIANENE,325.0: At Daily Horizontal Support after '30' Days. Support Date - 07-Oct-2025. Support Price - 325.0"
"RELAXO,421.1: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"MEDANTA,1284.3: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1284.3"
"NATCOPHARM,789.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 789.0"
"BOMDYEING,163.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 163.0"
"ANDHRAPAP,75.4: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 75.4"
"NFL,90.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 90.0"
"KRSNAA,752.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 752.0"
"NH,1692.5: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"INDOTECH,1636.7: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1636.7"
"WONDERLA,552.5: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 552.5"
"PRUDENT,2512.9: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 2512.9"
"ALIVUS,900.05: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"LLOYDSENGG,57.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 57.4"
"HEUBACHIND,508.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"HINDUNILVR,2443.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 2443.0"
"TECHNOE,1272.3: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1272.3"
"UNICHEMLAB,455.55: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 455.55"
"EIHAHOTELS,368.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 368.4"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"MPSLTD,2101.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 2101.0"
"EMUDHRA,625.15: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 625.15"
"VOLTAS,1332.7: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1332.7"
"BANDHANBNK,154.53: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 154.53"
"INFY,1427.4: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 1427.4"
"CIPLA,1475.2: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"BHAGCHEM,239.8: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 239.8"
"LEMONTREE,160.99: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 160.99"
"ANURAS,1045.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1045.2"
"OMAXE,78.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 78.1"
"INDIGO,5501.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 5501.0"
"DOLPHIN,365.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 365.0"
"VMM,140.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 140.8"
"UTTAMSUGAR,243.15: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 243.15"
"JYOTICNC,833.35: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 833.35"
"TCPLPACK,3251.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 3251.0"
"EPIGRAL,1639.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 1639.1"
"NCLIND,193.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 193.2"
"HERANBA,290.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 290.0"
"MGL,1234.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1234.0"
"CENTUM,2424.4: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 2424.4"
"BALRAMCHIN,447.55: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 447.55"
"ABLBL,131.5: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 131.5"
"OSWALPUMPS,717.3: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 717.3"
"WIPRO,235.01: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 235.01"
"VIPIND,395.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 395.0"
"RITES,241.15: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 241.15"
"JSL,729.85: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 729.85"
"EMBDL,91.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 91.0"
"TVTODAY,141.12: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 141.12"
"DHUNINV,1386.0: At Daily Horizontal Support after '60' Days. Support Date - 10-Sep-2025. Support Price - 1386.0"
"AMBUJACEM,549.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"HARIOMPIPE,443.6: At Daily Horizontal Support after '60' Days. Support Date - 11-Sep-2025. Support Price - 443.6"
"ACCELYA,1369.9: At Daily Horizontal Support after '60' Days. Support Date - 08-Sep-2025. Support Price - 1369.9"
"SHAKTIPUMP,799.0: At Daily Horizontal Support after '60' Days. Support Date - 01-Sep-2025. Support Price - 799.0"
"GOCLCORP,341.6: At Daily Horizontal Support after '60' Days. Support Date - 15-Sep-2025. Support Price - 341.6"
"KIRIINDUS,517.0: At Daily Horizontal Support after '60' Days. Support Date - 08-Sep-2025. Support Price - 517.0"
"ALOKINDS,16.8: At Daily Horizontal Support after '75' Days. Support Date - 28-Aug-2025. Support Price - 16.8"
"SULA,245.9: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 245.9"
"KHAICHEM,100.35: At Daily Horizontal Support after '75' Days. Support Date - 26-Aug-2025. Support Price - 100.35"
"SINDHUTRAD,23.11: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 23.11"
"DOLLAR,349.95: At Daily Horizontal Support after '75' Days. Support Date - 21-Aug-2025. Support Price - 349.95"
"KIRLOSIND,3655.1: At Daily Horizontal Support after '75' Days. Support Date - 29-Aug-2025. Support Price - 3655.1"
"JTLIND,65.11: At Daily Horizontal Support after '90' Days. Support Date - 06-Aug-2025. Support Price - 65.11"
"KSB,766.8: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 766.8"
"SUNDRMFAST,920.05: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 920.05"
"AARTIIND,367.5: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 367.5"
"SHARDAMOTR,1008.0: At Daily Horizontal Support after '90' Days. Support Date - 14-Aug-2025. Support Price - 1008.0"
"BIKAJI,710.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 710.0"
"IGIL,328.05: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 328.05"
