"ALOKINDS,15.41: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 15.41"
"BOMDYEING,125.0: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 125.0"
"MOBIKWIK,222.6: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 222.6"
"AMRUTANJAN,627.6: At Daily Horizontal Support after '30' Days. Support Date - 11-Dec-2025. Support Price - 627.6"
"MAMATA,405.25: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 405.25"
"ZAGGLE,332.1: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 332.1"
"NUCLEUS,896.4: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 896.4"
"EIDPARRY,974.0: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 974.0"
"WENDT,7575.0: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 7575.0"
"MICEL,41.66: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 41.66"
"COSMOFIRST,659.95: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 659.95"
"OAL,274.1: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 274.1"
"GANESHHOU,779.15: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 779.15"
"RAMKY,520.5: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 520.5"
"IZMO,777.05: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 777.05"
"GOCLCORP,278.85: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 278.85"
"RTNPOWER,9.1: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 9.1"
"TRANSRAILL,531.35: At Daily Horizontal Support after '30' Days. Support Date - 08-Dec-2025. Support Price - 531.35"
"ASALCBR,915.1: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 915.1"
"POKARNA,787.55: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 787.55"
"ACE,909.0: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 909.0"
"IRCTC,658.3: At Daily Horizontal Support after '30' Days. Support Date - 09-Dec-2025. Support Price - 658.3"
"ZUARIIND,300.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 300.5"
"RENUKA,25.02: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 25.02"
"HLEGLAS,427.9: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 427.9"
"HATHWAY,12.02: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 12.02"
"TRENT,3930.1: At Daily Horizontal Support after '45' Days. Support Date - 11-Dec-2025. Support Price - 3930.1"
"BCLIND,30.41: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 30.41"
"VEEDOL,1554.5: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 1554.5"
"IXIGO,224.85: At Daily Horizontal Support after '45' Days. Support Date - 05-Dec-2025. Support Price - 224.85"
"EASEMYTRIP,7.06: At Daily Horizontal Support after '45' Days. Support Date - 02-Dec-2025. Support Price - 7.06"
"WINDMACHIN,260.25: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 260.25"
"INOXWIND,118.28: At Daily Horizontal Support after '45' Days. Support Date - 10-Dec-2025. Support Price - 118.28"
"GMRP&UI,104.1: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 104.1"
"SPORTKING,84.19: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 84.19"
"SDBL,102.69: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 102.69"
"TCIEXP,550.05: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 550.05"
"MOTILALOFS,821.2: At Daily Horizontal Support after '45' Days. Support Date - 09-Dec-2025. Support Price - 821.2"
"CAMPUS,253.1: At Daily Horizontal Support after '60' Days. Support Date - 21-Nov-2025. Support Price - 253.1"
"ECOSMOBLTY,191.04: At Daily Horizontal Support after '60' Days. Support Date - 11-Nov-2025. Support Price - 191.04"
"RUSTOMJEE,510.0: At Daily Horizontal Support after '60' Days. Support Date - 12-Nov-2025. Support Price - 510.0"
