"STEELXIND,7.66: At Daily Horizontal Support after '45' Days. Support Date - 19-Dec-2025. Support Price - 7.66"
"IFBAGRO,1156.1: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 1156.1"
"MADRASFERT,70.5: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 70.5"
"NILKAMAL,1330.7: At Daily Horizontal Support after '60' Days. Support Date - 09-Dec-2025. Support Price - 1330.7"
"CREST,344.15: At Daily Horizontal Support after '75' Days. Support Date - 19-Nov-2025. Support Price - 344.15"
"AFSL,194.41: At Daily Horizontal Support after '120' Days. Support Date - 13-Oct-2025. Support Price - 194.41"
"AEROENTER,74.91: At Daily Horizontal Support after '120' Days. Support Date - 17-Oct-2025. Support Price - 74.91"
"BHARATWIRE,154.11: At Daily Horizontal Support after '135' Days. Support Date - 29-Sep-2025. Support Price - 154.11"
"SIRCA,439.1: At Daily Horizontal Support after '150' Days. Support Date - 11-Sep-2025. Support Price - 439.1"
"SUPRIYA,641.0: At Daily Horizontal Support after '150' Days. Support Date - 15-Sep-2025. Support Price - 641.0"
"ELECTHERM,739.95: At Daily Horizontal Support after '165' Days. Support Date - 21-Aug-2025. Support Price - 739.95"
"JAGRAN,65.01: At Daily Horizontal Support after '270' Days. Support Date - 09-May-2025. Support Price - 65.01"
"METROBRAND,990.05: At Daily Horizontal Support after '315' Days. Support Date - 27-Mar-2025. Support Price - 990.05"
"SCILAL,42.85: At Daily Horizontal Support after '345' Days. Support Date - 03-Mar-2025. Support Price - 42.85"
