"RMDRIP,78.5: At Daily Horizontal Support after '30' Days. Support Date - 25-Nov-2025. Support Price - 78.5"
"BAJFINANCE,981.3: At Daily Horizontal Support after '30' Days. Support Date - 26-Nov-2025. Support Price - 981.3"
"PVRINOX,1035.5: At Daily Horizontal Support after '30' Days. Support Date - 25-Nov-2025. Support Price - 1035.5"
"VINCOFE,152.0: At Daily Horizontal Support after '30' Days. Support Date - 24-Nov-2025. Support Price - 152.0"
"JPPOWER,17.33: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 17.33"
"FINEORG,4179.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Nov-2025. Support Price - 4179.0"
"ALLCARGO,10.6: At Daily Horizontal Support after '45' Days. Support Date - 12-Nov-2025. Support Price - 10.6"
"RUSTOMJEE,510.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Nov-2025. Support Price - 510.0"
"SOLEX,1385.1: At Daily Horizontal Support after '75' Days. Support Date - 20-Oct-2025. Support Price - 1385.1"
"CIPLA,1475.2: At Daily Horizontal Support after '90' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"JLHL,1346.0: At Daily Horizontal Support after '150' Days. Support Date - 05-Aug-2025. Support Price - 1346.0"
"SIMPLEXINF,249.9: At Daily Horizontal Support after '180' Days. Support Date - 09-Jul-2025. Support Price - 249.9"
"AKZOINDIA,3064.1: At Daily Horizontal Support after '195' Days. Support Date - 20-Jun-2025. Support Price - 3064.1"
"UNITECH,5.5: At Daily Horizontal Support after '240' Days. Support Date - 07-May-2025. Support Price - 5.5"
"IOB,33.5: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 33.5"
"ITC,390.15: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 390.15"
"DHANI,49.85: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 49.85"
"ZEEL,89.32: At Daily Horizontal Support after '300' Days. Support Date - 04-Mar-2025. Support Price - 89.32"
"BAYERCROP,4217.45: At Daily Horizontal Support after '315' Days. Support Date - 13-Feb-2025. Support Price - 4217.45"
"NAZARA,219.0625: At Daily Horizontal Support after '345' Days. Support Date - 14-Jan-2025. Support Price - 219.0625"
