"BAJFINANCE,981.3: At Daily Horizontal Support after '30' Days. Support Date - 26-Nov-2025. Support Price - 981.3"
"PVRINOX,1035.5: At Daily Horizontal Support after '30' Days. Support Date - 25-Nov-2025. Support Price - 1035.5"
"CYIENTDLM,406.75: At Daily Horizontal Support after '45' Days. Support Date - 24-Nov-2025. Support Price - 406.75"
"JPPOWER,17.33: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 17.33"
"FINEORG,4179.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Nov-2025. Support Price - 4179.0"
"TRITURBINE,513.15: At Daily Horizontal Support after '45' Days. Support Date - 07-Nov-2025. Support Price - 513.15"
"RAINBOW,1279.0: At Daily Horizontal Support after '45' Days. Support Date - 18-Nov-2025. Support Price - 1279.0"
"ALLCARGO,10.6: At Daily Horizontal Support after '45' Days. Support Date - 12-Nov-2025. Support Price - 10.6"
"RUSTOMJEE,510.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Nov-2025. Support Price - 510.0"
"CIPLA,1475.2: At Daily Horizontal Support after '90' Days. Support Date - 26-Sep-2025. Support Price - 1475.2"
"GICRE,355.0: At Daily Horizontal Support after '90' Days. Support Date - 26-Sep-2025. Support Price - 355.0"
"KIMS,616.35: At Daily Horizontal Support after '180' Days. Support Date - 23-Jun-2025. Support Price - 616.35"
"AVTNPL,63.15: At Daily Horizontal Support after '195' Days. Support Date - 20-Jun-2025. Support Price - 63.15"
"AKZOINDIA,3064.1: At Daily Horizontal Support after '195' Days. Support Date - 20-Jun-2025. Support Price - 3064.1"
"GILLETTE,7680.0: At Daily Horizontal Support after '225' Days. Support Date - 09-May-2025. Support Price - 7680.0"
"BAJAJHIND,18.01: At Daily Horizontal Support after '225' Days. Support Date - 09-May-2025. Support Price - 18.01"
"LXCHEM,165.0: At Daily Horizontal Support after '225' Days. Support Date - 09-May-2025. Support Price - 165.0"
"SUNDROP,685.0: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 685.0"
"RENUKA,24.71: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 24.71"
"ITC,390.15: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 390.15"
"XCHANGING,79.44: At Daily Horizontal Support after '270' Days. Support Date - 07-Apr-2025. Support Price - 79.44"
"ZEEL,89.32: At Daily Horizontal Support after '300' Days. Support Date - 04-Mar-2025. Support Price - 89.32"
"SYNCOMF,14.1: At Daily Horizontal Support after '300' Days. Support Date - 03-Mar-2025. Support Price - 14.1"
"BAYERCROP,4217.45: At Daily Horizontal Support after '315' Days. Support Date - 13-Feb-2025. Support Price - 4217.45"
