"63MOONS,907.0: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 907.0"
"JGCHEM,461.15: At Daily Horizontal Support after '30' Days. Support Date - 07-Aug-2025. Support Price - 461.15"
"AYMSYNTEX,186.25: At Daily Horizontal Support after '30' Days. Support Date - 11-Aug-2025. Support Price - 186.25"
"TIPSMUSIC,558.0: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 558.0"
"SOTL,393.95: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 393.95"
"INDIGO,5606.5: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 5606.5"
"JIOFIN,306.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 306.3"
"COSMOFIRST,972.4: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 972.4"
"VALIANTORG,333.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 333.0"
"RAYMOND,602.95: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 602.95"
"LODHA,1190.6: At Daily Horizontal Support after '45' Days. Support Date - 28-Jul-2025. Support Price - 1190.6"
"SULA,248.25: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 248.25"
"TBZ,182.21: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 182.21"
"V2RETAIL,1640.5: At Daily Horizontal Support after '45' Days. Support Date - 06-Aug-2025. Support Price - 1640.5"
"IPCALAB,1322.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 1322.0"
"MANYAVAR,724.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 724.0"
"PLATIND,261.1: At Daily Horizontal Support after '60' Days. Support Date - 10-Jul-2025. Support Price - 261.1"
"CAPITALSFB,275.0: At Daily Horizontal Support after '60' Days. Support Date - 09-Jul-2025. Support Price - 275.0"
"BUTTERFLY,691.9: At Daily Horizontal Support after '60' Days. Support Date - 14-Jul-2025. Support Price - 691.9"
"IOC,136.4: At Daily Horizontal Support after '75' Days. Support Date - 23-Jun-2025. Support Price - 136.4"
"EMUDHRA,707.3: At Daily Horizontal Support after '75' Days. Support Date - 23-Jun-2025. Support Price - 707.3"
"BECTORFOOD,1334.9: At Daily Horizontal Support after '75' Days. Support Date - 04-Jul-2025. Support Price - 1334.9"
"STYLAMIND,1593.7: At Daily Horizontal Support after '75' Days. Support Date - 24-Jun-2025. Support Price - 1593.7"
"FLUOROCHEM,3338.0: At Daily Horizontal Support after '75' Days. Support Date - 23-Jun-2025. Support Price - 3338.0"
"AURIONPRO,1269.8: At Daily Horizontal Support after '75' Days. Support Date - 20-Jun-2025. Support Price - 1269.8"
"SCHAEFFLER,3825.8: At Daily Horizontal Support after '90' Days. Support Date - 19-Jun-2025. Support Price - 3825.8"
"DCMSRIND,154.06: At Daily Horizontal Support after '90' Days. Support Date - 19-Jun-2025. Support Price - 154.06"
"IMAGICAA,56.3: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 56.3"
"HAPPSTMNDS,560.55: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 560.55"
"CASTROLIND,193.14: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 193.14"
"CHOLAHLDNG,1705.0: At Daily Horizontal Support after '120' Days. Support Date - 09-May-2025. Support Price - 1705.0"
"LAXMIDENTL,325.0: At Daily Horizontal Support after '150' Days. Support Date - 07-Apr-2025. Support Price - 325.0"
"AUROPHARMA,1010.0: At Daily Horizontal Support after '150' Days. Support Date - 07-Apr-2025. Support Price - 1010.0"
"DOLLAR,352.0: At Daily Horizontal Support after '150' Days. Support Date - 07-Apr-2025. Support Price - 352.0"
"PETRONET,269.6: At Daily Horizontal Support after '150' Days. Support Date - 07-Apr-2025. Support Price - 269.6"
"SUNPHARMA,1553.05: At Daily Horizontal Support after '195' Days. Support Date - 05-Mar-2025. Support Price - 1553.05"
"UBL,1810.0: At Daily Horizontal Support after '300' Days. Support Date - 21-Nov-2024. Support Price - 1810.0"
