"BASF,4366.3: At Daily Horizontal Support after '30' Days. Support Date - 01-Oct-2025. Support Price - 4366.3"
"JTLIND,66.88: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 66.88"
"INDOTECH,1636.7: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 1636.7"
"PRAJIND,328.55: At Daily Horizontal Support after '30' Days. Support Date - 01-Oct-2025. Support Price - 328.55"
"ORCHPHARMA,695.6: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 695.6"
"LLOYDSENGG,57.4: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 57.4"
"HEUBACHIND,508.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 508.0"
"HINDUNILVR,2443.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 2443.0"
"BLUEJET,628.4: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 628.4"
"OSWALGREEN,37.3: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 37.3"
"STERTOOLS,306.35: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 306.35"
"KEI,3973.7: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 3973.7"
"RAMASTEEL,9.74: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 9.74"
"STARCEMENT,250.05: At Daily Horizontal Support after '30' Days. Support Date - 03-Oct-2025. Support Price - 250.05"
"UTTAMSUGAR,243.15: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 243.15"
"DELTACORP,77.31: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 77.31"
"CENTUM,2424.4: At Daily Horizontal Support after '30' Days. Support Date - 03-Oct-2025. Support Price - 2424.4"
"UFLEX,540.0: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 540.0"
"DOMS,2452.2: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 2452.2"
"OSWALPUMPS,717.3: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 717.3"
"GRINDWELL,1548.3: At Daily Horizontal Support after '30' Days. Support Date - 29-Sep-2025. Support Price - 1548.3"
"KIRLOSBROS,1872.8: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 1872.8"
"EMBDL,91.0: At Daily Horizontal Support after '30' Days. Support Date - 30-Sep-2025. Support Price - 91.0"
"RELAXO,421.1: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 421.1"
"HOMEFIRST,1170.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1170.0"
"BOMDYEING,163.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 163.0"
"NFL,90.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 90.0"
"NH,1692.5: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1692.5"
"WONDERLA,552.5: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 552.5"
"JPPOWER,17.31: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 17.31"
"RKFORGE,513.2: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 513.2"
"ALIVUS,900.05: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 900.05"
"SHYAMMETL,879.35: At Daily Horizontal Support after '45' Days. Support Date - 24-Sep-2025. Support Price - 879.35"
"TECHNOE,1272.3: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1272.3"
"UNICHEMLAB,455.55: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 455.55"
"EIHAHOTELS,368.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 368.4"
"SUNFLAG,253.55: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 253.55"
"EXCELINDUS,1105.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1105.0"
"EMUDHRA,625.15: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 625.15"
"JKCEMENT,6203.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 6203.0"
"PARADEEP,165.6: At Daily Horizontal Support after '45' Days. Support Date - 15-Sep-2025. Support Price - 165.6"
"LAXMIDENTL,302.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Sep-2025. Support Price - 302.0"
"GLOBUSSPR,1025.4: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1025.4"
"SYNCOMF,16.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 16.0"
"AARTIPHARM,802.85: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 802.85"
"LEMONTREE,160.99: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 160.99"
"STAR,786.8: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 786.8"
"MANGCHEFER,301.1: At Daily Horizontal Support after '45' Days. Support Date - 12-Sep-2025. Support Price - 301.1"
"WINDMACHIN,273.05: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 273.05"
"OMAXE,78.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 78.1"
"DOLPHIN,365.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 365.0"
"AIIL,2951.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 2951.0"
"PARKHOTELS,143.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 143.8"
"FLAIR,292.7: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 292.7"
"TCPLPACK,3251.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 3251.0"
"EPIGRAL,1639.1: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 1639.1"
"JAGSNPHARM,208.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 208.0"
"NCLIND,193.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 193.2"
"MGL,1234.0: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 1234.0"
"BALRAMCHIN,447.55: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 447.55"
"ABLBL,131.5: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 131.5"
"WIPRO,235.01: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 235.01"
"MEDPLUS,732.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 732.0"
"RITES,241.15: At Daily Horizontal Support after '45' Days. Support Date - 26-Sep-2025. Support Price - 241.15"
"ALOKINDS,16.8: At Daily Horizontal Support after '60' Days. Support Date - 28-Aug-2025. Support Price - 16.8"
"SULA,245.9: At Daily Horizontal Support after '60' Days. Support Date - 29-Aug-2025. Support Price - 245.9"
"RAJESHEXPO,173.0: At Daily Horizontal Support after '60' Days. Support Date - 01-Sep-2025. Support Price - 173.0"
"DEEPAKNTR,1733.9: At Daily Horizontal Support after '60' Days. Support Date - 09-Sep-2025. Support Price - 1733.9"
"PGHH,13000.0: At Daily Horizontal Support after '60' Days. Support Date - 28-Aug-2025. Support Price - 13000.0"
"DHUNINV,1386.0: At Daily Horizontal Support after '60' Days. Support Date - 10-Sep-2025. Support Price - 1386.0"
"AMBUJACEM,549.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Sep-2025. Support Price - 549.0"
"VRLLOG,259.75: At Daily Horizontal Support after '60' Days. Support Date - 08-Sep-2025. Support Price - 259.75"
"TRITURBINE,506.0: At Daily Horizontal Support after '60' Days. Support Date - 09-Sep-2025. Support Price - 506.0"
"SANGHIIND,62.31: At Daily Horizontal Support after '60' Days. Support Date - 11-Sep-2025. Support Price - 62.31"
"ACCELYA,1369.9: At Daily Horizontal Support after '60' Days. Support Date - 08-Sep-2025. Support Price - 1369.9"
"GLAND,1848.1: At Daily Horizontal Support after '60' Days. Support Date - 01-Sep-2025. Support Price - 1848.1"
"DOLLAR,349.95: At Daily Horizontal Support after '60' Days. Support Date - 28-Aug-2025. Support Price - 349.95"
"SHAKTIPUMP,799.0: At Daily Horizontal Support after '60' Days. Support Date - 01-Sep-2025. Support Price - 799.0"
"FIRSTCRY,348.3: At Daily Horizontal Support after '60' Days. Support Date - 04-Sep-2025. Support Price - 348.3"
"JKIL,607.0: At Daily Horizontal Support after '60' Days. Support Date - 01-Sep-2025. Support Price - 607.0"
"EMSLIMITED,528.05: At Daily Horizontal Support after '60' Days. Support Date - 02-Sep-2025. Support Price - 528.05"
"LUPIN,1875.0: At Daily Horizontal Support after '60' Days. Support Date - 03-Sep-2025. Support Price - 1875.0"
"COLPAL,2151.0: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 2151.0"
"TEAMLEASE,1688.5: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 1688.5"
"TEXRAIL,133.0: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 133.0"
"SERVOTECH,120.0: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 120.0"
"VINATIORGA,1622.2: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 1622.2"
"CENTURYPLY,716.1: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 716.1"
"EXIDEIND,370.75: At Daily Horizontal Support after '75' Days. Support Date - 14-Aug-2025. Support Price - 370.75"
"HNDFDS,509.8: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 509.8"
"KSCL,1033.1: At Daily Horizontal Support after '75' Days. Support Date - 18-Aug-2025. Support Price - 1033.1"
"LUXIND,1251.0: At Daily Horizontal Support after '75' Days. Support Date - 13-Aug-2025. Support Price - 1251.0"
"TTKHLTCARE,1103.3: At Daily Horizontal Support after '90' Days. Support Date - 06-Aug-2025. Support Price - 1103.3"
"KRN,791.75: At Daily Horizontal Support after '90' Days. Support Date - 29-Jul-2025. Support Price - 791.75"
"LGHL,272.9375: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 272.9375"
"AARTIIND,367.5: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 367.5"
"BIKAJI,710.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 710.0"
"IGIL,328.05: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 328.05"
"ICRA,6037.0: At Daily Horizontal Support after '90' Days. Support Date - 07-Aug-2025. Support Price - 6037.0"
"DEEDEV,257.6: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 257.6"
"SOLARA,572.25: At Daily Horizontal Support after '90' Days. Support Date - 06-Aug-2025. Support Price - 572.25"
"PATELENG,35.8: At Daily Horizontal Support after '90' Days. Support Date - 07-Aug-2025. Support Price - 35.8"
"HINDOILEXP,157.0: At Daily Horizontal Support after '90' Days. Support Date - 07-Aug-2025. Support Price - 157.0"
"PDMJEPAPER,112.94: At Daily Horizontal Support after '90' Days. Support Date - 31-Jul-2025. Support Price - 112.94"
"EXICOM,135.0: At Daily Horizontal Support after '90' Days. Support Date - 12-Aug-2025. Support Price - 135.0"
"TANLA,600.1: At Daily Horizontal Support after '90' Days. Support Date - 05-Aug-2025. Support Price - 600.1"
"ADVENZYMES,292.25: At Daily Horizontal Support after '90' Days. Support Date - 07-Aug-2025. Support Price - 292.25"
"GOPAL,332.05: At Daily Horizontal Support after '90' Days. Support Date - 29-Jul-2025. Support Price - 332.05"
"FINPIPE,185.81: At Daily Horizontal Support after '90' Days. Support Date - 11-Aug-2025. Support Price - 185.81"
"RML,792.2: At Daily Horizontal Support after '90' Days. Support Date - 12-Aug-2025. Support Price - 792.2"
"SFL,652.4: At Daily Horizontal Support after '105' Days. Support Date - 25-Jul-2025. Support Price - 652.4"
"SABTNL,769.45: At Daily Horizontal Support after '105' Days. Support Date - 28-Jul-2025. Support Price - 769.45"
"NPST,1792.1: At Daily Horizontal Support after '105' Days. Support Date - 23-Jul-2025. Support Price - 1792.1"
"KRYSTAL,570.2: At Daily Horizontal Support after '120' Days. Support Date - 04-Jul-2025. Support Price - 570.2"
"TARIL,464.0: At Daily Horizontal Support after '120' Days. Support Date - 02-Jul-2025. Support Price - 464.0"
"INDIASHLTR,847.55: At Daily Horizontal Support after '120' Days. Support Date - 08-Jul-2025. Support Price - 847.55"
"HEIDELBERG,191.29: At Daily Horizontal Support after '135' Days. Support Date - 16-Jun-2025. Support Price - 191.29"
