"SESHAPAPER,223.0: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 223.0"
"JYOTISTRUC,11.95: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 11.95"
"HCLTECH,1103.4: At Daily Horizontal Support after '30' Days. Support Date - 14-May-2026. Support Price - 1103.4"
"BHARTIARTL,1740.5: At Daily Horizontal Support after '30' Days. Support Date - 13-May-2026. Support Price - 1740.5"
"RPOWER,25.93: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 25.93"
"SHK,119.11: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 119.11"
"PRESTIGE,1297.9: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 1297.9"
"HIMATSEIDE,73.55: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 73.55"
"RTNPOWER,8.93: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 8.93"
"GMRP&UI,102.76: At Daily Horizontal Support after '30' Days. Support Date - 12-May-2026. Support Price - 102.76"
"GOKEX,657.5: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 657.5"
"TSFINV,378.0: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 378.0"
"CCAVENUE,13.24: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 13.24"
"SUMMITSEC,1450.1: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 1450.1"
"MCLOUD,23.9: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 23.9"
"CLEAN,731.3: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 731.3"
"BSOFT,306.4: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 306.4"
"SJVN,70.5: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 70.5"
"BHARATRAS,1347.5: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 1347.5"
"JAICORPLTD,108.01: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 108.01"
"OBEROIRLTY,1571.0: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 1571.0"
"TATAPOWER,390.8: At Daily Horizontal Support after '30' Days. Support Date - 13-May-2026. Support Price - 390.8"
"ETERNAL,233.61: At Daily Horizontal Support after '30' Days. Support Date - 18-May-2026. Support Price - 233.61"
"TATAELXSI,3945.0: At Daily Horizontal Support after '45' Days. Support Date - 14-May-2026. Support Price - 3945.0"
"GESHIP,1320.0: At Daily Horizontal Support after '60' Days. Support Date - 13-Apr-2026. Support Price - 1320.0"
"TECHNOE,978.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 978.0"
"JINDALSTEL,1093.8: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 1093.8"
"KRSNAA,515.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 515.0"
"RAJRILTD,19.41: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 19.41"
"M&MFIN,272.65: At Daily Horizontal Support after '75' Days. Support Date - 07-Apr-2026. Support Price - 272.65"
"IRCTC,492.65: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 492.65"
"SHRIRAMFIN,863.45: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 863.45"
"IEX,114.6: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 114.6"
"LTFOODS,359.1: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 359.1"
"INDIANHUME,280.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 280.0"
"LUPIN,2170.1: At Daily Horizontal Support after '75' Days. Support Date - 02-Apr-2026. Support Price - 2170.1"
"JUBLFOOD,408.8: At Daily Horizontal Support after '75' Days. Support Date - 07-Apr-2026. Support Price - 408.8"
"MAHLOG,330.45: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 330.45"
"PILANIINVS,4092.2: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 4092.2"
"SUNTECK,270.75: At Daily Horizontal Support after '75' Days. Support Date - 30-Mar-2026. Support Price - 270.75"
"UTIAMC,896.5: At Daily Horizontal Support after '90' Days. Support Date - 23-Mar-2026. Support Price - 896.5"
"M&M,2896.0: At Daily Horizontal Support after '90' Days. Support Date - 16-Mar-2026. Support Price - 2896.0"
"CIEINDIA,427.1: At Daily Horizontal Support after '90' Days. Support Date - 16-Mar-2026. Support Price - 427.1"
"VGUARD,290.0: At Daily Horizontal Support after '105' Days. Support Date - 02-Mar-2026. Support Price - 290.0"
"AFSL,198.51: At Daily Horizontal Support after '150' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
