"DECCANCE,723.75: At Daily Horizontal Support after '30' Days. Support Date - 04-Dec-2025. Support Price - 723.75"
"INDOSTAR,215.05: At Daily Horizontal Support after '45' Days. Support Date - 25-Nov-2025. Support Price - 215.05"
"CYIENTDLM,406.75: At Daily Horizontal Support after '45' Days. Support Date - 24-Nov-2025. Support Price - 406.75"
"TFCILTD,61.7: At Daily Horizontal Support after '45' Days. Support Date - 25-Nov-2025. Support Price - 61.7"
"GANECOS,829.5: At Daily Horizontal Support after '45' Days. Support Date - 24-Nov-2025. Support Price - 829.5"
"MOTISONS,14.6: At Daily Horizontal Support after '45' Days. Support Date - 24-Nov-2025. Support Price - 14.6"
"CAMPUS,253.1: At Daily Horizontal Support after '45' Days. Support Date - 21-Nov-2025. Support Price - 253.1"
"RAINBOW,1279.0: At Daily Horizontal Support after '45' Days. Support Date - 18-Nov-2025. Support Price - 1279.0"
"FISCHER,40.79: At Daily Horizontal Support after '45' Days. Support Date - 21-Nov-2025. Support Price - 40.79"
"WANBURY,222.75: At Daily Horizontal Support after '45' Days. Support Date - 19-Nov-2025. Support Price - 222.75"
"EASEMYTRIP,7.06: At Daily Horizontal Support after '45' Days. Support Date - 02-Dec-2025. Support Price - 7.06"
"VSSL,270.55: At Daily Horizontal Support after '45' Days. Support Date - 25-Nov-2025. Support Price - 270.55"
"MANORAMA,1259.7: At Daily Horizontal Support after '45' Days. Support Date - 28-Nov-2025. Support Price - 1259.7"
"BANCOINDIA,662.95: At Daily Horizontal Support after '45' Days. Support Date - 03-Dec-2025. Support Price - 662.95"
"ANTHEM,620.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Nov-2025. Support Price - 620.0"
"BAJFINANCE,981.3: At Daily Horizontal Support after '45' Days. Support Date - 26-Nov-2025. Support Price - 981.3"
"BAJAJFINSV,1952.4: At Daily Horizontal Support after '60' Days. Support Date - 11-Nov-2025. Support Price - 1952.4"
"NIVABUPA,72.0: At Daily Horizontal Support after '60' Days. Support Date - 03-Nov-2025. Support Price - 72.0"
"TRITURBINE,513.15: At Daily Horizontal Support after '60' Days. Support Date - 07-Nov-2025. Support Price - 513.15"
"BANSALWIRE,299.0: At Daily Horizontal Support after '60' Days. Support Date - 06-Nov-2025. Support Price - 299.0"
"ECOSMOBLTY,191.04: At Daily Horizontal Support after '60' Days. Support Date - 11-Nov-2025. Support Price - 191.04"
"RUSTOMJEE,510.0: At Daily Horizontal Support after '60' Days. Support Date - 12-Nov-2025. Support Price - 510.0"
"DOMS,2450.0: At Daily Horizontal Support after '60' Days. Support Date - 10-Nov-2025. Support Price - 2450.0"
"APARINDS,8165.0: At Daily Horizontal Support after '60' Days. Support Date - 11-Nov-2025. Support Price - 8165.0"
"ZENTEC,1305.0: At Daily Horizontal Support after '75' Days. Support Date - 27-Oct-2025. Support Price - 1305.0"
"ALKEM,5321.0: At Daily Horizontal Support after '75' Days. Support Date - 28-Oct-2025. Support Price - 5321.0"
"VARROC,580.6: At Daily Horizontal Support after '90' Days. Support Date - 14-Oct-2025. Support Price - 580.6"
"INTELLECT,933.0: At Daily Horizontal Support after '90' Days. Support Date - 14-Oct-2025. Support Price - 933.0"
"KITEX,176.0: At Daily Horizontal Support after '90' Days. Support Date - 09-Oct-2025. Support Price - 176.0"
"GOKEX,708.05: At Daily Horizontal Support after '90' Days. Support Date - 01-Oct-2025. Support Price - 708.05"
"SALASAR,8.48: At Daily Horizontal Support after '90' Days. Support Date - 14-Oct-2025. Support Price - 8.48"
"PFIZER,4770.5: At Daily Horizontal Support after '105' Days. Support Date - 26-Sep-2025. Support Price - 4770.5"
