"OMNI,531.35: At Daily Horizontal Support after '30' Days. Support Date - 10-Aug-2026. Support Price - 531.35"
"PURVA,206.5: At Daily Horizontal Support after '30' Days. Support Date - 04-Aug-2026. Support Price - 206.5"
"EMBDL,59.81: At Daily Horizontal Support after '30' Days. Support Date - 06-Aug-2026. Support Price - 59.81"
"DHANBANK,31.11: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 31.11"
"IMFA,1300.1: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 1300.1"
"NIBE,1323.8: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 1323.8"
"PURVA,206.5: At Daily Horizontal Support after '45' Days. Support Date - 03-Aug-2026. Support Price - 206.5"
"FORCEMOT,17002.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 17002.0"
"5PAISA,344.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 344.0"
"VAML,423.15: At Daily Horizontal Support after '45' Days. Support Date - 22-Jul-2026. Support Price - 423.15"
"GOPAL,257.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 257.0"
"GODFRYPHLP,2013.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2026. Support Price - 2013.0"
"WEL,98.54: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 98.54"
"CAPILLARY,471.0: At Daily Horizontal Support after '45' Days. Support Date - 20-Jul-2026. Support Price - 471.0"
"DDEVPLSTIK,265.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 265.0"
"CELLO,336.6: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 336.6"
"SURAJEST,190.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 190.0"
"BDL,1221.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 1221.0"
"TRENT,2836.0: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 2836.0"
"ATULAUTO,461.95: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 461.95"
"TATAINVEST,621.15: At Daily Horizontal Support after '45' Days. Support Date - 24-Jul-2026. Support Price - 621.15"
"ENRIN,3075.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Jul-2026. Support Price - 3075.0"
"SILVERTUC,170.24: At Daily Horizontal Support after '60' Days. Support Date - 13-Jul-2026. Support Price - 170.24"
"ORCHPHARMA,916.75: At Daily Horizontal Support after '60' Days. Support Date - 07-Jul-2026. Support Price - 916.75"
"MUKANDLTD,129.01: At Daily Horizontal Support after '60' Days. Support Date - 08-Jul-2026. Support Price - 129.01"
"LATENTVIEW,262.05: At Daily Horizontal Support after '75' Days. Support Date - 01-Jul-2026. Support Price - 262.05"
"INDIAGLYCO,915.0: At Daily Horizontal Support after '75' Days. Support Date - 24-Jun-2026. Support Price - 915.0"
"DBCORP,188.11: At Daily Horizontal Support after '75' Days. Support Date - 30-Jun-2026. Support Price - 188.11"
"ABBOTINDIA,25200.0: At Daily Horizontal Support after '75' Days. Support Date - 30-Jun-2026. Support Price - 25200.0"
"TRIDENT,23.51: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 23.51"
"BUTTERFLY,618.2: At Daily Horizontal Support after '90' Days. Support Date - 16-Jun-2026. Support Price - 618.2"
"LEMONTREE,103.5: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 103.5"
"ROSSARI,482.3: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 482.3"
"TANLA,499.0: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 499.0"
"SURAJEST,182.0: At Daily Horizontal Support after '90' Days. Support Date - 09-Jun-2026. Support Price - 182.0"
"SUBROS,695.1: At Daily Horizontal Support after '90' Days. Support Date - 11-Jun-2026. Support Price - 695.1"
"WEL,89.1: At Daily Horizontal Support after '105' Days. Support Date - 29-May-2026. Support Price - 89.1"
"INTELLECT,667.0: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 667.0"
"EVEREADY,309.95: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 309.95"
"POWERMECH,2334.0: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 2334.0"
"PROTEAN,515.1: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 515.1"
"PAGEIND,34720.0: At Daily Horizontal Support after '120' Days. Support Date - 13-May-2026. Support Price - 34720.0"
"HATHWAY,9.92: At Daily Horizontal Support after '120' Days. Support Date - 18-May-2026. Support Price - 9.92"
"BUTTERFLY,593.6: At Daily Horizontal Support after '135' Days. Support Date - 30-Apr-2026. Support Price - 593.6"
"JAGRAN,59.5: At Daily Horizontal Support after '165' Days. Support Date - 27-Mar-2026. Support Price - 59.5"
"EASEMYTRIP,5.77: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 5.77"
"ALOKINDS,11.11: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 11.11"
"SJVN,63.02: At Daily Horizontal Support after '165' Days. Support Date - 30-Mar-2026. Support Price - 63.02"
