"BHARTIHEXA,1676.5: At Daily Horizontal Support after '30' Days. Support Date - 14-Aug-2025. Support Price - 1676.5"
"MANINFRA,153.35: At Daily Horizontal Support after '30' Days. Support Date - 14-Aug-2025. Support Price - 153.35"
"RADHIKAJWE,90.46: At Daily Horizontal Support after '30' Days. Support Date - 14-Aug-2025. Support Price - 90.46"
"HEXATRADEX,174.0: At Daily Horizontal Support after '30' Days. Support Date - 14-Aug-2025. Support Price - 174.0"
"UNITECH,6.7: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 6.7"
"BAJAJCON,221.07: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 221.07"
"ERIS,1630.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 1630.0"
"JKLAKSHMI,889.65: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 889.65"
"AWFIS,555.0: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 555.0"
"SJVN,90.71: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 90.71"
"DELTACORP,81.38: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 81.38"
"EMBDL,91.14: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 91.14"
"JIOFIN,306.3: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 306.3"
"BECTORFOOD,1356.0: At Daily Horizontal Support after '45' Days. Support Date - 13-Aug-2025. Support Price - 1356.0"
"KOTHARIPET,153.31: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 153.31"
"ZAGGLE,356.6: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 356.6"
"BCLIND,39.75: At Daily Horizontal Support after '45' Days. Support Date - 12-Aug-2025. Support Price - 39.75"
"PTC,171.1: At Daily Horizontal Support after '45' Days. Support Date - 04-Aug-2025. Support Price - 171.1"
"PCJEWELLER,12.79: At Daily Horizontal Support after '45' Days. Support Date - 19-Aug-2025. Support Price - 12.79"
"JYOTICNC,881.0: At Daily Horizontal Support after '45' Days. Support Date - 13-Aug-2025. Support Price - 881.0"
"SWSOLAR,256.25: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 256.25"
"EIDPARRY,1052.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 1052.0"
"RAYMOND,602.95: At Daily Horizontal Support after '45' Days. Support Date - 11-Aug-2025. Support Price - 602.95"
"JGCHEM,461.15: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 461.15"
"INDIASHLTR,864.7: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 864.7"
"TBZ,182.21: At Daily Horizontal Support after '45' Days. Support Date - 31-Jul-2025. Support Price - 182.21"
"GATEWAY,62.9: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 62.9"
"NITINSPIN,324.05: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 324.05"
"ANDHRSUGAR,73.8: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 73.8"
"PGHH,12898.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Jul-2025. Support Price - 12898.0"
"BHARATWIRE,165.0: At Daily Horizontal Support after '45' Days. Support Date - 07-Aug-2025. Support Price - 165.0"
"JINDRILL,590.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Aug-2025. Support Price - 590.0"
"DCW,72.2: At Daily Horizontal Support after '45' Days. Support Date - 01-Aug-2025. Support Price - 72.2"
"PDSL,314.25: At Daily Horizontal Support after '45' Days. Support Date - 14-Aug-2025. Support Price - 314.25"
"BUTTERFLY,691.9: At Daily Horizontal Support after '60' Days. Support Date - 14-Jul-2025. Support Price - 691.9"
"JSFB,448.05: At Daily Horizontal Support after '60' Days. Support Date - 28-Jul-2025. Support Price - 448.05"
"COROMANDEL,2184.6: At Daily Horizontal Support after '75' Days. Support Date - 08-Jul-2025. Support Price - 2184.6"
