"TAJGVK,344.45: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 344.45"
"JPPOWER,14.4: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 14.4"
"LOTUSDEV,137.6: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 137.6"
"CAPLIPOINT,1672.0: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1672.0"
"HEIDELBERG,160.0: At Daily Horizontal Support after '30' Days. Support Date - 23-Jan-2026. Support Price - 160.0"
"KCP,159.01: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 159.01"
"TEMBO,526.0: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 526.0"
"RPGLIFE,1880.0: At Daily Horizontal Support after '30' Days. Support Date - 28-Jan-2026. Support Price - 1880.0"
"SANOFICONR,3990.0: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 3990.0"
"BIRLACORPN,1001.2: At Daily Horizontal Support after '30' Days. Support Date - 23-Jan-2026. Support Price - 1001.2"
"KIOCL,331.4: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 331.4"
"APLLTD,744.75: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 744.75"
"HONAUT,30590.0: At Daily Horizontal Support after '30' Days. Support Date - 28-Jan-2026. Support Price - 30590.0"
"VEEDOL,1381.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1381.1"
"REPCOHOME,381.0: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 381.0"
"ASHOKA,139.52: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 139.52"
"ATGL,507.05: At Daily Horizontal Support after '30' Days. Support Date - 23-Jan-2026. Support Price - 507.05"
"SRF,2645.0: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 2645.0"
"AFSL,198.51: At Daily Horizontal Support after '30' Days. Support Date - 22-Jan-2026. Support Price - 198.51"
"VIKRAMSOLR,188.25: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 188.25"
"GEOJITFSL,65.0: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 65.0"
"DCMSRIND,36.11: At Daily Horizontal Support after '30' Days. Support Date - 28-Jan-2026. Support Price - 36.11"
"KSCL,797.0: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 797.0"
"REDINGTON,245.0: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 245.0"
"DIAMONDYD,1052.1: At Daily Horizontal Support after '30' Days. Support Date - 27-Jan-2026. Support Price - 1052.1"
"WAAREERTL,860.1: At Daily Horizontal Support after '30' Days. Support Date - 21-Jan-2026. Support Price - 860.1"
"BBL,2412.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 2412.0"
"EIDPARRY,860.1: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 860.1"
"RGL,101.55: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 101.55"
"GSFC,165.94: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 165.94"
"RENUKA,22.85: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 22.85"
"ERIS,1301.2: At Daily Horizontal Support after '45' Days. Support Date - 28-Jan-2026. Support Price - 1301.2"
"PATELENG,26.2: At Daily Horizontal Support after '45' Days. Support Date - 12-Jan-2026. Support Price - 26.2"
"METROBRAND,997.9: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 997.9"
"IGARASHI,354.3: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 354.3"
"FMGOETZE,410.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 410.0"
"NIITLTD,71.46: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 71.46"
"RCF,126.13: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 126.13"
"PNBGILTS,76.05: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 76.05"
"JAINREC,366.25: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 366.25"
"PAGEIND,31740.0: At Daily Horizontal Support after '45' Days. Support Date - 20-Jan-2026. Support Price - 31740.0"
"BHARATRAS,1530.7: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 1530.7"
"ITI,271.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 271.0"
"VIDHIING,300.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 300.0"
"ARIHANTCAP,72.9: At Daily Horizontal Support after '45' Days. Support Date - 28-Jan-2026. Support Price - 72.9"
"RPEL,665.0: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 665.0"
"HEROMOTOCO,5298.5: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 5298.5"
"HERANBA,204.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 204.0"
"SUPRAJIT,399.4: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 399.4"
"MAZDOCK,2283.3: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 2283.3"
"GREENPOWER,9.68: At Daily Horizontal Support after '45' Days. Support Date - 27-Jan-2026. Support Price - 9.68"
"XPROINDIA,851.0: At Daily Horizontal Support after '45' Days. Support Date - 12-Jan-2026. Support Price - 851.0"
"NILKAMAL,1350.0: At Daily Horizontal Support after '45' Days. Support Date - 21-Jan-2026. Support Price - 1350.0"
"BHAGCHEM,198.02: At Daily Horizontal Support after '60' Days. Support Date - 05-Jan-2026. Support Price - 198.02"
"RVNL,301.2: At Daily Horizontal Support after '75' Days. Support Date - 09-Dec-2025. Support Price - 301.2"
"IRFC,109.7: At Daily Horizontal Support after '75' Days. Support Date - 18-Dec-2025. Support Price - 109.7"
"JUBLINGREA,584.3: At Daily Horizontal Support after '75' Days. Support Date - 08-Dec-2025. Support Price - 584.3"
"PANAMAPET,266.8: At Daily Horizontal Support after '75' Days. Support Date - 18-Dec-2025. Support Price - 266.8"
"AARTIPHARM,672.7: At Daily Horizontal Support after '90' Days. Support Date - 25-Nov-2025. Support Price - 672.7"
"SUPREMEINF,79.23: At Daily Horizontal Support after '105' Days. Support Date - 21-Nov-2025. Support Price - 79.23"
"SASTASUNDR,275.0: At Daily Horizontal Support after '105' Days. Support Date - 14-Nov-2025. Support Price - 275.0"
"VMM,113.5: At Daily Horizontal Support after '255' Days. Support Date - 17-Jun-2025. Support Price - 113.5"
"KRSNAA,625.75: At Daily Horizontal Support after '270' Days. Support Date - 30-May-2025. Support Price - 625.75"
"DCAL,178.0: At Daily Horizontal Support after '300' Days. Support Date - 07-May-2025. Support Price - 178.0"
"PGHL,4903.85: At Daily Horizontal Support after '330' Days. Support Date - 27-Mar-2025. Support Price - 4903.85"
"INDIGOPNTS,910.0: At Daily Horizontal Support after '330' Days. Support Date - 07-Apr-2025. Support Price - 910.0"
"SIS,287.9: At Daily Horizontal Support after '345' Days. Support Date - 19-Mar-2025. Support Price - 287.9"
