"ALOKINDS,16.9: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 16.9"
"INGERRAND,3678.2: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 3678.2"
"TTKHLTCARE,1125.0: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 1125.0"
"AMRUTANJAN,693.55: At Daily Horizontal Support after '30' Days. Support Date - 16-Oct-2025. Support Price - 693.55"
"REFEX,344.4: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 344.4"
"HMAAGRO,29.5: At Daily Horizontal Support after '30' Days. Support Date - 21-Oct-2025. Support Price - 29.5"
"ARVSMART,592.3: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 592.3"
"BIRLAMONEY,154.86: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 154.86"
"SYMPHONY,865.6: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 865.6"
"GODREJIND,1032.5: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 1032.5"
"GATEWAY,60.16: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 60.16"
"BRIGHOTEL,79.33: At Daily Horizontal Support after '30' Days. Support Date - 14-Oct-2025. Support Price - 79.33"
"SARDAEN,512.4: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 512.4"
"GPTINFRA,103.06: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 103.06"
"PRAKASH,155.06: At Daily Horizontal Support after '30' Days. Support Date - 20-Oct-2025. Support Price - 155.06"
"KALPATARU,359.0: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 359.0"
"VSTIND,250.0: At Daily Horizontal Support after '30' Days. Support Date - 15-Oct-2025. Support Price - 250.0"
"INDOFARM,216.84: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 216.84"
"RAJOOENG,79.97: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 79.97"
"MMFL,288.1: At Daily Horizontal Support after '45' Days. Support Date - 21-Oct-2025. Support Price - 288.1"
"TATATECH,665.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 665.0"
"INDOSTAR,232.1: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 232.1"
"NFL,90.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 90.0"
"SBFC,105.25: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 105.25"
"JPPOWER,17.31: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 17.31"
"APOLLOHOSP,7359.0: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 7359.0"
"BOROSCI,126.25: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 126.25"
"VESUVIUS,472.85: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 472.85"
"IEX,133.5: At Daily Horizontal Support after '45' Days. Support Date - 16-Oct-2025. Support Price - 133.5"
"KPIL,1207.5: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 1207.5"
"RSYSTEMS,398.15: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 398.15"
"MARATHON,549.3: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 549.3"
"SFL,654.3: At Daily Horizontal Support after '45' Days. Support Date - 10-Oct-2025. Support Price - 654.3"
"NELCAST,106.15: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 106.15"
"CHOICEIN,758.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 758.2"
"SUNDROP,736.0: At Daily Horizontal Support after '45' Days. Support Date - 15-Oct-2025. Support Price - 736.0"
"HARSHA,380.5: At Daily Horizontal Support after '45' Days. Support Date - 16-Oct-2025. Support Price - 380.5"
"PIIND,3471.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 3471.0"
"YATHARTH,733.25: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 733.25"
"CAMPUS,260.25: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 260.25"
"BECTORFOOD,1211.5: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 1211.5"
"SAILIFE,839.25: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 839.25"
"DEEPINDS,461.95: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 461.95"
"HGS,484.75: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 484.75"
"BAJAJHLDNG,11780.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 11780.0"
"NTPCGREEN,96.78: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 96.78"
"DPSCLTD,11.07: At Daily Horizontal Support after '45' Days. Support Date - 10-Oct-2025. Support Price - 11.07"
"ARISINFRA,148.09: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 148.09"
"NAUKRI,1299.2: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 1299.2"
"AURIONPRO,1083.0: At Daily Horizontal Support after '45' Days. Support Date - 08-Oct-2025. Support Price - 1083.0"
"SAMBHV,106.98: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 106.98"
"MAXHEALTH,1060.0: At Daily Horizontal Support after '45' Days. Support Date - 03-Oct-2025. Support Price - 1060.0"
"VGUARD,344.75: At Daily Horizontal Support after '45' Days. Support Date - 13-Oct-2025. Support Price - 344.75"
"ANURAS,1045.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1045.2"
"SANDESH,1130.1: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 1130.1"
"SPARC,126.21: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 126.21"
"ARKADE,163.5: At Daily Horizontal Support after '45' Days. Support Date - 13-Oct-2025. Support Price - 163.5"
"WALCHANNAG,163.1: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 163.1"
"RAMCOCEM,963.05: At Daily Horizontal Support after '45' Days. Support Date - 01-Oct-2025. Support Price - 963.05"
"GUJALKALI,534.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 534.8"
"RAYMONDLSL,1111.1: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1111.1"
"MEIL,439.95: At Daily Horizontal Support after '45' Days. Support Date - 09-Oct-2025. Support Price - 439.95"
"GULFOILLUB,1190.2: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1190.2"
"JAGSNPHARM,208.0: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 208.0"
"AWFIS,557.0: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 557.0"
"ELLEN,430.35: At Daily Horizontal Support after '45' Days. Support Date - 10-Oct-2025. Support Price - 430.35"
"TVSSCS,122.8: At Daily Horizontal Support after '45' Days. Support Date - 29-Sep-2025. Support Price - 122.8"
"PVRINOX,1067.7: At Daily Horizontal Support after '45' Days. Support Date - 30-Sep-2025. Support Price - 1067.7"
"HAPPSTMNDS,486.6: At Daily Horizontal Support after '45' Days. Support Date - 08-Oct-2025. Support Price - 486.6"
"RAMRAT,606.1: At Daily Horizontal Support after '45' Days. Support Date - 20-Oct-2025. Support Price - 606.1"
"DVL,294.25: At Daily Horizontal Support after '45' Days. Support Date - 17-Oct-2025. Support Price - 294.25"
"GANESHHOUC,806.2: At Daily Horizontal Support after '45' Days. Support Date - 14-Oct-2025. Support Price - 806.2"
